Afrika	Afriko
Tallväxter	Pinacoj
Treviglio	Treviljo
Altare	Altaro
Gaetano Donizetti	Gaetano Donizetti
Liljekonvalj	Konvalo
Världsmästerskapet i fotboll 1998	Futbala Mondpokalo 1998
Benoît Mandelbrot	Benoît Mandelbrot
Världsmästerskapet i fotboll 1994	Futbala Mondpokalo 1994
Villa d'Adda	Villa d'Adda
Blixtlås	Zipo
Gabons flagga	Flago de Gabono
Marcellus II	Marcelo la 2-a
Winona Ryder	Winona Ryder
Igloo	Iglo
Velikije Luki	Velikije Luki
Ainu	Ajnuoj
Periodiska systemets perioder	Periodo de la perioda tabelo
VfL Wolfsburg	VfL Wolfsburg
Gregorius VIII	Gregorio la 8-a
Oligocen	Oligoceno
Ogräs	Trudherbo
Joachim von Ribbentrop	Joachim von Ribbentrop
Gonorré	Gonoreo
Apeldoorn	Apeldoorn
Immunologi	Imunologio
Hugenotter	Hugenotoj
Paavo Nurmi	Paavo Nurmi
Manteln	Termantelo
Borussia Mönchengladbach	Borussia Mönchengladbach
Experiment	Eksperimento
Huset Tudor	Tudoroj
Saxare	Saksoj
Inflammation	Inflamo
Biom	Biomo
Vilhelm II av England	Vilhelmo la 2-a (Anglio)
Hyperlänk	Hiperligilo
Fabio Cannavaro	Fabio Cannavaro
Venus (olika betydelser)	Venuso
Suffix	Sufikso
Gorgoner	Gorgonoj
John Howe	John Howe
Navigation	Navigado
Tove Jansson	Tove Jansson
Bauxit	Baŭksito
Riddare	Kavaliro
Apacher	Apaĉoj
Moon Geun-young	Moon Geun Young
Liberius	Libero (papo)
Alan Lee	Alan Lee
Grand Slam (tennis)	Granda Ŝlemo (teniso)
Sigourney Weaver	Sigourney Weaver
Marcellus I	Marcelo la 1-a
Margrethe II av Danmark	Margareta la 2-a (Danio)
Henrik II av England	Henriko la 2-a (Anglio)
Standardtryck och -temperatur	Normaj kondiĉoj pri temperaturo kaj premo
Fluorit	Fluorito
Volokolamsk	Volokolamsk
Narva	Narva
Nukleon	Nukleono
Limburgiska	Limburga lingvo
Theodor Uhlig	Theodor Uhlig
FIDE	FIDE
Djiboutis flagga	Flago de Ĝibutio
Sötvatten	Nesala akvo
Sudans flagga	Flago de Sudano
Árpád Göncz	Árpád Göncz
Fluid	Fluaĵo
Vitsebsk	Vicebsko
Harry Potter och Hemligheternas kammare (film)	Hari Poter kaj la Ĉambro de Sekretoj (filmo)
Peter Agre	Peter Agre
Sefarder	Sefardoj
Jan van Eyck	Jan van Eyck
Titan (olika betydelser)	Titano
Buckminster Fuller	Buckminster Fuller
Deuterium	Deŭterio
Vjazma	Vjazma (Smolenska provinco)
Lista över städer i Italien	Listo de urboj de Italio
Kielce	Kielce
Snorre Sturlasson	Snorri Sturluson
Dmitrov	Dmitrov
Jelets	Jelec
Bytom	Bytom
Brigad	Brigado
Pärnu	Pärnu
Alarik I	Alariko la 1-a
Blekinge län	Blekinge län
The Pussycat Dolls	Pussycat Dolls
Skottlands flagga	Flago de Skotlando
Miskolc	Miskolc
Oktoberfest	Oktobrofesto
Knoppix	Knoppix
Kenozoikum	Kenozoiko
Harry Potter och de vises sten (film)	Hari Poter kaj la Ŝtono de la Saĝuloj (filmo)
Kovrov	Kovrov
Paul Samuelson	Paul Samuelson
James Stewart	James Stewart
Abaza	Abaza
Människoartade apor	Homoideoj
Sabbat	Ŝabato
Jaroslav Seifert	Jaroslav Seifert
Evangelista Torricelli	Evangelista Torricelli
Församling	Paroĥo
Kemiskt tecken	Kemia simbolo
CAS-nummer	CAS-numero
Harriet Beecher Stowe	Harriet Beecher Stowe
Atlas (olika betydelser)	Atlaso
Robert Scott	Robert Falcon Scott
Diftong	Diftongo
Kompani	Roto
Abetone	Abetone
Ernest Borgnine	Ernest Borgnine
Sisyfos	Sizifo
Becquerel	Bekerelo
Johann Gottlieb Fichte	Johann Gottlieb Fichte
Paulus II	Paŭlo la 2-a
Kikare	Binoklo
Diane Keaton	Diane Keaton
Wilhelm Steinitz	Wilhelm Steinitz
Montale	Montale
Dysnomia (måne)	Disnomio (luno)
Pescia	Pescia
Michail Tal	Miĥail Tal
Bijsk	Bijsk
Gazprom	Gazpromo
Numidien	Numidio
Hermeneutik	Hermeneŭtiko
Nix (måne)	Nikso (luno)
Hydra (måne)	Hidro (luno)
Dennis Hopper	Dennis Hopper
Quarrata	Quarrata
Hertha BSC Berlin	Hertha BSC
Sambuca Pistoiese	Sambuca Pistoiese
Ieper	Ipro
Röda armé-fraktionen	Rote Armee Fraktion
Meson	Mezono
Agent 007 med rätt att döda	Dr. No
Minsta gemensamma multipel	Plej malgranda komuna oblo
Azov	Azov
Natriumhydroxid	Natria hidroksido
Kammaneter	Ktenoforo
Förkortning	Mallongigo
Malm	Erco
Henri Moissan	Henri Moissan
Yul Brynner	Yul Brynner
Jacobus Henricus van ’t Hoff	Jacobus Henricus van 't Hoff
Fjäder (teknik)	Risorto
Dragkamp	Ŝnurtira lukto
Anicius Manlius Severinus Boethius	Boecio
Honungsbin	Mielabelo
Dareios III	Dario la 3-a
Rockad	Aroko
Mnemosyne	Mnemozino
Pikter	Piktoj
Andromeda	Andromeda
Vulkanologi	Vulkanologio
Holland (region)	Holando
Europamästerskapet i fotboll 2004	Eŭropa Futbal-Ĉampionado 2004
Avantgarde	Avangardo
Honduras flagga	Flago de Honduro
Kap Verdes flagga	Flago de Kaboverdo
Guinea-Bissaus flagga	Flago de Gvineo Bisaŭa
Nigerias flagga	Flago de Niĝerio
Elfenbenskustens flagga	Flago de Ebur-Bordo
Mauretaniens flagga	Flago de Maŭritanio
Haitis flagga	Flago de Haitia Respubliko
Swazilands flagga	Flago de Svazilando
Malawis flagga	Flago de Malavio
Korinth	Korinto
Madagaskars flagga	Flago de Madagaskaro
Capannoli	Capannoli
Ugandas flagga	Flago de Ugando
Nigers flagga	Flago de Niĝero
Liechtensteins flagga	Flago de Liĥtenŝtejno
Nordkoreas flagga	Flago de Nord-Koreio
Togos flagga	Flago de Togo
Filmmanuskript	Scenaro
Burundis flagga	Flago de Burundo
Västra Götalands län	Västra Götalands län
Julius I	Julio la 1-a
Leto	Leto
Michel Houellebecq	Michel Houellebecq
Lari, Toscana	Lari
Ostrogoter	Ostrogotoj
Ståndare	Stameno
Hydrolys	Hidrolizo
Kapillär	Kapilaro
Lahn	Lahn
Kurt Russell	Kurt Russell
Abbot	Abato
Rödalger	Ruĝalgoj
Sars (sjukdom)	Netipa pneŭmonio
Artikel (grammatik)	Artikolo (gramatiko)
Alagir	Alagir
Alapajevsk	Alapajevsk
Częstochowa	Częstochowa
Pontedera	Pontedera
Hematit	Hematito
Etrar	Etero (kemio)
Australopithecus	Aŭstralopitekoj
Sievert	Siverto
Alatyr	Alatir (urbo)
Johannes III	Johano la 3-a (papo)
Gregorius III	Gregorio la 3-a
Sisinnius	Sisinio
José Martí	José Martí
Hadrianus I	Hadriano la 1-a
Bonifatius II	Bonifaco la 2-a
Volterra	Volterra
Paschalis I	Paskalo la 1-a
Constantinus	Konstanteno (papo)
Gregorius II	Gregorio la 2-a
Leo II (påve)	Leono la 2-a
Odovakar	Odoakro
Jennifer Connelly	Jennifer Connelly
Livegenskap	Servuteco
IO	Io
Aleksandrov	Aleksandrov
Amorf struktur	Amorfa solido
Adeodatus II	Adeodato la 2-a
Paulus I	Paŭlo la 1-a (papo)
Aleksandrovsk-Sachalinskij	Aleksandrovsk-Saĥalinskij
Grenadas flagga	Flago de Grenado
Anfo	Anfo
Marinus II	Mareno la 2-a
Anastasius III	Anastazio la 3-a
Celestinus III	Celesteno la 3-a
Bahamas flagga	Flago de la Bahamoj
Selongey	Selongey
Boskap	Bruto (agrikulturo)
2001 – Ett rymdäventyr (film)	2001: A Space Odyssey
Beryll	Berilo (mineralo)
Almetievsk	Almetjevsk
Världskrig	Mondmilito
Bar (måttenhet)	Baro (unuo)
Alfastrålning	Alfa-radiado
Donus	Dono
Henrik II (tysk-romersk kejsare)	Henriko la 2-a (Sankta Romia Imperio)
Angarsk	Angarsk
Luc Montagnier	Luc Montagnier
Aurora	Aŭroro
Nicolaus IV	Nikolao la 4-a (papo)
Schacköppning	Debuto
Breno	Breno (Breŝo)
Ron Howard	Ron Howard
Glenn Miller	Glenn Miller
Aniva	Aniva
Skåne län	Skåne län
Apatity	Apatiti
Junior Eurovision Song Contest	Junulara Eŭrovido-Kantokonkurso
Jönköpings län	Jönköpings län
Jämtlands län	Jämtlands län
Norrbottens län	Norrbottens län
Hallands län	Hallands län
Aramil	Aramil
Gävleborgs län	Gävleborgs län
Argun (stad)	Argun
Kalmar län	Kalmar län
Rovaniemi	Rovaniemi
Hafnarfjörður	Hafnarfjörður
Dalarnas län	Dalarnas län
Gotlands län	Gotlands län
Kaspar Capparoni	Kaspar Capparoni
Team Stronach	Teamo de Frank Stronach
Eddy Merckx	Eddy Merckx
Cesária Évora	Cesária Évora
Charlie Parker	Charlie Parker
Ravi Shankar	Ravi Shankar
Donald Sutherland	Donald Sutherland
Arzamas	Arzamas
Leo VI (påve)	Leono la 6-a
Ostpreussen	Orienta Prusio
Lånord	Lingva prunto
Ursprungsfolk	Indiĝenaj popoloj
Hematologi	Hematologio
Peter Debye	Peter Debye
Françoise Barré-Sinoussi	Françoise Barré-Sinoussi
Aage N. Bohr	Aage Niels Bohr
Peter O'Toole	Peter O’Toole
Zabrze	Zabrze
Alec Guinness	Alec Guinness
Passare	Cirkelo
Riktnummer	Telefona kodo
Prekambrium	Antaŭkambrio
Steven Soderbergh	Steven Soderbergh
Neogen	Neogeno
Lista över städer i Polen	Listo de urboj de Pollando
Charlie Sheen	Charlie Sheen
Kiefer Sutherland	Kiefer Sutherland
Buster Keaton	Buster Keaton
Gustav Stresemann	Gustav Stresemann
Semiramis	Semiramiso
Klio	Klio
Kalliope	Kaliopo
Heliocentrisk världsbild	Suncentrismo
Melpomene	Melpomeno
Artiom	Artjom
Lauren Bacall	Lauren Bacall
Urania	Uranio (muzo)
Euterpe	Eŭterpo
Cividate Camuno	Cividate Camuno
Fauna	Faŭno (biologio)
Kirk Douglas	Kirk Douglas
Judeen	Judeo
Artjomovski	Artjomovskij
Ventspils	Ventspils
Terpsichore	Terpsiĥoro
Fenotyp	Fenotipo
Asbest (stad)	Asbest
Numerus	Gramatika nombro
Asbest	Asbesto
Molde kommun	Molde
Andre Geim	Andre Geim
Asino	Asino
Hydroxigrupp	Hidroksila grupo
Pulp Fiction	Pulp Fiction
De skoningslösa	Unforgiven
Deborah Kerr	Deborah Kerr
Vasilij Smyslov	Vasilij Smislov
Urbain Jean Joseph Leverrier	Urbain Le Verrier
Proterozoikum	Proterozoiko
Arkeikum	Arĥaiko
Robert Walpole	Robert Walpole
Kleinmachnow	Kleinmachnow
Paris (olika betydelser)	Paris
Eugenius II	Eŭgeno la 2-a
Humle	Vera lupolo
Precession	Precesio
Stockholms län	Stockholms län
Atjinsk	Aĉinsk
Angler	Engloj
Theodor I	Teodoro la 1-a (papo)
Örebro län	Örebro län
Báb	Báb
Babajevo	Babajevo
Tandkött	Gingivo
Occitanien	Okcitanio
Voulpaix	Voulpaix
Chorzów	Chorzów
Vita armén	Blanka ruso
Musée maritime fluvial et portuaire de Rouen	Muzeo pri maro, rivero kaj haveno de Rueno
Sjundedagsadventisterna	Sepataga Adventisma Eklezio
Jean Michel Jarre	Jean Michel Jarre
Kolsyra	Karbonata acido
Harold Lloyd	Harold Clayton Lloyd
Barbados flagga	Flago de Barbado
Bagrationovsk	Bagrationovsk
Billie Holiday	Billie Holiday
Städ	Amboso
Doris Day	Doris Day
Semikolon	Punktokomo
Hamar	Hamar
Zgierz	Zgierz
Erato (musa)	Erato
Joseph Kony	Joseph Kony
Polyhymnia	Polimnio
Forcalquier	Forcalquier
Yukonfloden	Jukono
Amish	Amiŝismo
Mario Götze	Mario Götze
Agatho	Agatono
Gallienus	Galieno
Excentricitet	Discentreco
Risk	Risko
Planetologi	Planedoscienco
Björn Borg	Björn Borg
Pommern	Pomerio
Rökpipa	Pipo
Digital Subscriber Line	DSL
Aerosol	Aerosolo
Gangnihessou	Gangnihessou
Linjal	Liniilo
Balasjicha	Balaŝiĥa
Balakovo	Balakovo
Balasjov	Balaŝov
Kalkogen	Elemento de grupo 16
Paul Sabatier	Paul Sabatier
Victor Grignard	Victor Grignard
Bruce Beutler	Bruce Beutler
Fullmåne	Plenluno
Batajsk	Batajsk
John C. Mather	John C. Mather
Öresund	Sundo
Vitalij L. Ginzburg	Vitalij Ginzburg
Ben Nevis	Ben Nevis
Överste	Kolonelo
Plebej	Plebo
Mittoceanisk rygg	Mezoceana dorso
Umaru Yar’Adua	Umaru Jar'Adua
Elbląg	Elbląg
Belovo	Belovo
Zielona Góra	Zielona Góra
Płock	Płock
Gorzów Wielkopolski	Gorzów Wielkopolski
Belogorsk, Amur oblast	Belogorsk
Radom	Radom
Kronobergs län	Kronobergs län
Relativt prima	Interprimo
Bayer 04 Leverkusen	Bayer 04 Leverkusen
1. FC Köln	1. FC Köln
Beloretsk	Beloreck
Lord Howeön	Insulo Lord Howe
Ed Harris	Ed Harris
Lando	Lando (papo)
Mesrop Masjtots	Mesrop Maŝtoc
Aplar	Pomarbo
Mullvadsdjur	Talpedoj
Ljusstyrka	Lumintenso
Fas (termodynamik)	Fazo de materio
Michael Collins (rymdfarare)	Michael Collins (kosmonaŭto)
En midsommarnattsdröm	Somermeznokta sonĝo
Västerbottens län	Västerbottens län
Caspar David Friedrich	Caspar David Friedrich
Västernorrlands län	Västernorrlands län
Gabriel Fauré	Gabriel Fauré
Uppsala län	Uppsala län
Fundamental växelverkan	Fundamenta forto
Östergötlands län	Östergötlands län
Substansmängd	Materikvanto
Radio Frequency Identification	RFID
Hypotenusa	Hipotenuzo
Lesothos flagga	Flago de Lesoto
Limone sul Garda	Limone sul Garda
Berdsk	Berdsk
Los Angeles County	Kantono Los-Anĝeleso
Meteorregn	Meteorfluo
Berezniki	Berezniki
Fredrik Vilhelm I av Preussen	Frederiko Vilhelmo la 1-a (Prusio)
Phobos (mytologi)	Fobo (mitologio)
Berjozovskij	Berjozovskij (urbo en Sverdlovska provinco)
Beslan	Beslano
Callao	Kajao
Słupsk	Słupsk
Sosnowiec	Sosnowiec
Västmanlands län	Västmanlands län
Gliwice	Gliwice
Mercia	Mercia
Austrasien	Aŭstrazio
Theoderik den store	Teodoriko la Granda
Socialdemokraterna (Sverige)	Sveda socialdemokratia partio
Bilibino	Bilibino
Sidney Sheldon	Sidney Sheldon
Shisha Pangma	Shishapangma
Hetfläck	Varma makulo
Birjusinsk	Birjusinsk
Sexfotingar	Heksapodoj
Christopher Lambert	Christopher Lambert
Tom Clancy	Tom Clancy
Tetragrammaton	Biblia Tetragramo
Apotekare	Apotekisto
Vall (anläggning)	Digo
Johann Matteus Meyfart	Johann Matthäus Meyfart
Robert Lucius von Ballhausen	Robert Lucius von Ballhausen
Bukovina	Bukovino
Hugo von Ritgen	Hugo von Ritgen
Helmut Hentrich	Helmut Hentrich
Bogdanovitj (stad)	Bogdanoviĉ
Carlos Sastre	Carlos Sastre
Giacomo Meyerbeer	Giacomo Meyerbeer
Triton	Tritono
1. FSV Mainz 05	Mainz 05
Parnassos	Parnaso
Huset Lancaster	Lankastroj
Bolgary	Bolgar
Huset York	Jorkoj
Bologoje	Bologoje (urbo)
Wessex	Wessex
Berthe Morisot	Berthe Morisot
Bolchov	Bolĥov
5 Astraea	5 Astreo
Geert Wilders	Geert Wilders
Etoumbi	Etumbio
Oscar Peterson	Oscar Peterson
Granater	Grenato
Ome	Ome
Henrik Lejonet	Henriko la Leono
Vattenpipa	Nargileo
Cherokeser	Ĉerokoj
Snödroppssläktet	Neĝborulo
Antologi	Antologio
Degtjarsk	Degtjarsk
Johann Heinrich Pestalozzi	Johann Heinrich Pestalozzi
Hypokondri	Hipoĥondrio
Anhydrit	Anhidrito
Kamensk-Uralskij	Kamensk-Uralskij
Miass	Miass
John Denver	John Denver
Makaronesien	Makaronezio
Mirnyj	Mirnij (urbo en Jakutio)
Ralph Steinman	Ralph Marvin Steinman
Peruk	Peruko
Bebop	Bibopo
Urinsyra	Ureata acido
Bräckt vatten	Saleta akvo
Miguel Indurain	Miguel Indurain
Rod Laver	Rod Laver
Opposition (astronomi)	Opozicio (astronomio)
20 juli-attentatet	Atenco de la 20-a de julio 1944
Paul Morphy	Paul Morphy
Jules Hoffmann	Jules Hoffmann
Hedgefond	Heĝfonduso
Bayer-beteckning	Nomaro de Bayer
Tuvalus flagga	Flago de Tuvalo
Catherine Ashton	Catherine Ashton
Kommuner i Toledoprovinsen	Municipoj de Provinco Toledo
Löpning	Kuro
Hypoxi	Hipoksio
AnnaSophia Robb	AnnaSophia Robb
Dr. Strangelove eller: Hur jag slutade ängslas och lärde mig älska bomben	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Urinering	Urinado
Sluss	Kluzo
CD (olika betydelser)	Cd
John Updike	John Updike
Saracener	Saracenoj
Homo ergaster	Homo ergaster
Tungmetall	Pezmetalo
Marion Bartoli	Marion Bartoli
Karlsruher SC	Karlsruher SC
VfL Bochum	VfL Bochum
Herbie Hancock	Herbie Hancock
Fumarol	Fumarolo
Hugo Almeida	Hugo Almeida
Hammondorgel	Hammond-orgeno
Luminositet	Lumeco
Tim Wiese	Tim Wiese
Ei-ichi Negishi	Ei-ichi Negishi
Var (medicin)	Puso
Elo-rating	Elo-nombro
Maurice Allais	Maurice Allais
La Gomera	La Gomera
Dömande makt	Justica povo
Patrick Süskind	Patrick Süskind
Lastfartyg	Ŝarĝoŝipo
Maurice Chevalier	Maurice Chevalier
Julafton	Kristnaska vespermanĝo
Arius	Ario hereza
Epicentrum	Surcentro
Synoptiska evangelier	Sinoptikaj evangelioj
Yves Montand	Yves Montand
Godiva	Godiva (Damo)
Nordiska språk	Nordĝermana lingvaro
Pinje	Pinio
Jeanne Moreau	Jeanne Moreau
Skåp	Ŝranko
Europaväg	Eŭropa ŝoseo
Simone Signoret	Simone Signoret
Svartråtta	Nigra rato
Samuel Pepys	Samuel Pepys
Huset Plantagenet	Plantaĝenetoj
Standard & Poor's	Standard & Poor’s
João Bernardo Vieira	João Bernardo Vieira
X-Men (film)	X-Men (filmo)
De Bello Gallico	De Bello Gallico
Eter	Etero
Jean-Louis Trintignant	Jean-Louis Trintignant
Denis Papin	Denis Papin
Daniel Webster	Daniel Webster
Hans-Dietrich Genscher	Hans-Dietrich Genscher
Deimos (mytologi)	Dejmo (mitologio)
Marsipan	Marcipano
Jean-Paul Belmondo	Jean-Paul Belmondo
Polder	Poldero
Stargard Szczeciński	Stargard Szczeciński
Legnica	Legnica
Juliette Binoche	Juliette Binoche
Tarnów	Tarnów
Daniel Auteuil	Daniel Auteuil
Europeisk stadga om landsdels- eller minoritetsspråk	Eŭropa Ĉarto pri la Regionaj kaj Minoritataj Lingvoj
Skärtorsdagen	Sankta ĵaŭdo
Jura	Ĵuraso
Utøya	Utøya
Aleksandr Chalifman	Aleksandro Khalifman
Isabelle Adjani	Isabelle Adjani
Stefan Kiessling	Stefan Kießling
SC Freiburg	SC Freiburg
Trippelpunkt	Triobla punkto
Friser	Frisoj
Catherine Deneuve	Catherine Deneuve
Max Bruch	Max Bruch
Annie Girardot	Annie Girardot
Palearktiska regionen	Palearktiso
Adam Riess	Adam Riess
John Grisham	John Grisham
Philippe Noiret	Philippe Noiret
Karl Ernst Georges	Karl Ernst Georges
ISO 3166	Landokodoj
Konstantin Novoselov	Konstantin Novosjolov
Sambo (kampsport)	Samdo
Det femte elementet	Le Cinquième Élément
Gérard Depardieu	Gérard Depardieu
River Phoenix	River Phoenix
Metallhydrid	Hidrido
Alain Delon	Alain Delon
Ruwenzori	Ruvenzori
Paul C. Lauterbur	Paul Lauterbur
Asaph Hall	Asaph Hall
Nathalie Baye	Nathalie Baye
Neustrien	Neŭstrio
Bielsko-Biała	Bielsko-Biała
Isar	Isar
Wrangels ö	Vrangela Insulo de Siberio
Cimbrer	Cimbroj (antikva popolo)
Egyptens statsvapen	Blazono de Egiptio
Carole Bouquet	Carole Bouquet
Kärnmjölk	Buterlakto
Ahmed Zewail	Ahmed H. Zewail
Virna Lisi	Virna Lisi
Sten, sax, påse	Papero, tondilo, ŝtono
Johann Christian Bach	Johann Christian Bach
Fleetwood Mac	Fleetwood Mac
Landkreis	Distrikto (Germanio)
Kvävegruppen	Elemento de grupo 15
Włocławek	Włocławek
Andrzej Wajda	Andrzej Wajda
Unitarism	Unitarismo
Kolgruppen	Elemento de grupo 14
Jeff Goldblum	Jeff Goldblum
Mestiser	Mestizo
Nordkoreansk won	Nordkoreia ŭono
Jättemunhaj	Grandbuŝa ŝarko
Fernando Rey	Fernando Rey
Richard Smalley	Richard E. Smalley
Aha	Hor-Aha
Guds rike	Ĉiela Regno
Värmlands län	Värmlands län
Magnus Carlsen	Magnus Carlsen
Ivar Aasen	Ivar Aasen
Second Life	Dua Vivo
Ljudbok	Sonlibro
Saxo Grammaticus	Sakso Gramatiko
Transuraner	Transuraniaj elementoj
Hans Memling	Hans Memling
Beck's	Beck's
Miranda	Miranda
Ísafjörður	Ísafjörður
Giulietta Masina	Giulietta Masina
Strängnäs	Strängnäs
Södermanlands län	Södermanlands län
Silvana Mangano	Silvana Mangano
Columbus (olika betydelser)	Columbus
Roosevelt	Roosevelt
Notre-Dame d'Amiens	Katedralo de Amiens
Saul Perlmutter	Saul Perlmutter
Ossetien	Osetio
Abdoulaye Wade	Abdoulaye Wade
Osseter	Osetoj
Lista över städer i Estland	Listo de urboj de Estonio
Tjuktjer	Ĉukĉoj
Jamie Lee Curtis	Jamie Lee Curtis
Evelyn Waugh	Evelyn Waugh
Claudia Cardinale	Claudia Cardinale
Count Basie	Count Basie
Foraminiferer	Foraminifero
Andrea Barzagli	Andrea Barzagli
Drake (geometri)	Kajto (geometrio)
Torsten Frings	Torsten Frings
Mother Jones	Mother Jones
Robert Enke	Robert Enke
Rybnik	Rybnik
Vulkanisk aska	Vulkana cindro
Jastrzębie-Zdrój	Jastrzębie-Zdrój
42 Isis	42 Iziso
43 Ariadne	43 Ariadno
Arlington County	Arlington
Alameda County	Kantono Alameda
Nordkoreas statsvapen	Blazono de Korea Demokratia Popola Respubliko
Sömnlös i Seattle	Sleepless in Seattle
Kromit	Kromito
55 Pandora	55 Pandoro
Kopparsulfat	Kupra sulfato
Peter Pan	Peter Pan
George Grosz	George Grosz
Mega	Mega
Jute	Juto
Förlamning	Paralizo
Monocyt	Monocito
Wilhelm Friedemann Bach	Wilhelm Friedemann Bach
Lili'uokalani	Liliuokalani
Högaffel	Forkego
Northumbria	Northumbria
Wulfila	Ulfilo
Twa	Tvaoj de la Grandaj lagoj
Lampedusa	Lampedusa
Syllogism	Silogismo
Koine	Kojnea greka lingvo
Manuel Neuer	Manuel Neuer
Þingvellir nationalpark	Þingvellir
Furstendömet Lippe	Lipo (lando)
Markusevangeliet	Evangelio laŭ Marko
Delstat	Subŝtato
Tønsberg	Tønsberg
Skye	Skye
Schersminsläktet	Filadelfo
Leitrim (grevskap)	Graflando Leitrim
Akranes	Akranes
Spaltning	Klivebleco
Sivas	Sivas
H. David Politzer	David Politzer
Hypocentrum	Subcentro (tertremo)
Landskap (terräng)	Pejzaĝo
Anjou	Anĵuo
Halacha	Halaĥo
Peroxid	Peroksido
Mike Hanke	Mike Hanke
Charles Mingus	Charles Mingus
Sioux	Siuoj
Kittel	Bolkruĉo
Frank Wilczek	Frank Wilczek
Anna-Maria Ravnopolska-Dean	Anna-Maria Ravnopolska-Dean
Karl Barth	Karl Barth
8 Flora	8 Floro
7 Iris	7 Irido
Sarcelles	Sarcelles
6 Hebe	6 Hebo
16 Psyche	16 Psiĥo
20 Massalia	20 Masalio
15 Eunomia	15 Eŭnomio
14 Irene	14 Ireno
9 Metis	9 Metiso
13 Egeria	13 Egerio
21 Lutetia	21 Luteco
11 Parthenope	11 Partenopo
Romklubben	Roma Klubo
Cēsis	Cēsis
Hominini	Hominini
Markör (datorgrafik)	Kursoro
Set (Bibeln)	Set
Paektusan	Pektusan
Komodo	Komodo (insulo)
Jean Simmons	Jean Simmons
63 Ausonia	63 Aŭsonio
87 Sylvia	87 Silvio
Klint	Klifo
107 Camilla	107 Kamilo
Vapenstillestånd	Armistico
Brandman	Fajroestingisto
Storhet	Fizika grando
66 Maja	66 Majo
67 Asia	67 Azio
Streckfärg	Frotkoloro
Ljusflöde	Lumflukso
Amalthea (mytologi)	Amaltejo
Bach (olika betydelser)	Bach
Pelasger	Pelasgoj
Gerald Asamoah	Gerald Asamoah
Radiolarier	Radiulo
Damgambit	Ofera malfermado de reĝino
James Belushi	James Belushi
Vektor (epidemiologi)	Vektoro (epidemiologio)
Thalia (musa)	Talio (mitologio)
Valmiera	Valmiera
Rosettnebulosan	NGC 2237
Contra Costa County	Kantono Contra Costa
Francesco Cavalli	Francesco Cavalli
Sonoma County	Kantono Sonoma
Solano County	Kantono Solano
San Mateo County	Kantono San Mateo
Santa Barbara County	Kantono Santa Barbara (Kalifornio)
Riverside County	Kantono Riverside
Marin County	Kantono Marin
Napa County	Kantono Napa
San Diego County	Kantono San-Diego
Nuklid	Nuklido
Kunduz	Kunduz
Romerska kurian	Roma kurio
Världsmästerskapet i fotboll för damer 2011	Virina Futbala Mondpokalo 2011
Resistivitet	Elektra rezistivo
Klorid	Klorido
John Bunyan	John Bunyan
Azurit	Azurito
Belize City	Belizurbo
Sovmöss	Gliredoj
Provrör	Provtubo
Dinant	Dinant
Eon (geologi)	Eono
Pjotr Wrangel	Pjotr Vrangel
Navajo	Navahoj
Michael Praetorius	Michael Praetorius
Doutzen Kroes	Doutzen Kroes
Spartacus (film)	Spartacus (filmo)
Maurice Utrillo	Maurice Utrillo
Grupp 3-element	Elemento de grupo 3
Anton Denikin	Anton Denikin
Alexander VI	Aleksandro la 6-a
46 Hestia	46 Hestio
Kapell (byggnad)	Kapelo
Hyperion (olika betydelser)	Hiperiono
25 Phocaea	25 Foceo
29 Amphitrite	29 Amfitrito
Pandora	Pandoro
24 Themis	24 Temiso
Gregory Peck	Gregory Peck
Stratosfär	Stratosfero
Anderson County, Texas	Kantono Anderson (Teksaso)
Massakern vid Wounded Knee	Masakro de Wounded Knee
Rhea	Rea (diino)
Bågskytte	Arkpafado
Ferdinand I av Portugal	Fernando la 1-a (Portugalio)
Heiko Maas	Heiko Maas
Santiago, Kap Verde	Santiago (Kaboverdo)
Meditation	Meditado
Yotta	Jota
Pelagiska öarna	Pelagaj insuloj
El Paso County, Texas	Kantono El Paso (Teksaso)
Giuseppe Tartini	Giuseppe Tartini
Nymåne	Novluno
Daniel Carleton Gajdusek	Daniel Carleton Gajdusek
Dave Brubeck	Dave Brubeck
Susumu Tonegawa	Susumu Tonegawa
Culberson County	Kantono Culberson (Teksaso)
Påskhare	Paska leporo
Skridskor	Sketilo
Grekiska siffror	Grekaj ciferoj
