Afrika	Afriko
Aragonsk (sprog)	Aragona lingvo
British Airways	British Airways
Domain Name System	Domajna nomsistemo
Henry Ford	Henry Ford
Joseph Fourier	Jean Baptiste Joseph Fourier
Riesa	Riesa
HTTP	Hiperteksto-Transiga Protokolo
Galen	Galeno de Pergamo
Henrique Capriles Radonski	Henrique Capriles Radonski
Armensk (sprog)	Armena lingvo
Oneworld	Oneworld
Kryptografi	Kriptologio
Internetprotokol	IP
Ukrainsk (sprog)	Ukraina lingvo
Byte	Bitoko
Getafe	Getafe
TCP	TCP
Bit	Bito
Granada	Granado
HTML	HTML
Bolivarisme	Bolivarismo
Augustin Louis Cauchy	Augustin Louis Cauchy
ASCII	Askio
Valencia	Valencio
Unicode	Unikodo
Montenegrinsk (sprog)	Montenegra lingvo
Palma de Mallorca	Palma de Majorko
Mallorca	Majorko
Giraffen	Ĝirafo (konstelacio)
Gaius Cilnius Mæcenas	Mecenaso
Guldfisken	Orfiŝo (konstelacio)
Hvalfisken	Baleno (konstelacio)
Jomfruen	Virgo (konstelacio)
Kentauren	Centaŭro (konstelacio)
Valence	Valence (Drôme)
Krebsen	Kankro (konstelacio)
Málaga	Malago
Løven (stjernebillede)	Leono (konstelacio)
Orion (stjernebillede)	Oriono (konstelacio)
Klaus Wowereit	Klaus Wowereit
Pegasus (stjernebillede)	Pegazo (konstelacio)
Skorpionen	Skorpio (konstelacio)
Skytten (stjernebillede)	Sagitario
Satyajit Ray	Satyajit Ray
ALBA	Bolivara Alternativo por Ameriko
Steven Spielberg	Steven Spielberg
Europa-Kommissionen	Eŭropa Komisiono
Det Europæiske Råd	Eŭropa Konsilio
Europa-Parlamentet	Eŭropa Parlamento
Rådet for Den Europæiske Union	Konsilio de la Eŭropa Unio
Den Europæiske Revisionsret	Eŭropa Revizora Kortumo
Den Europæiske Centralbank	Eŭropa Centra Banko
Slangeholderen	Serpentisto (konstelacio)
Europarådet	Konsilio de Eŭropo
Slangen	Serpento (konstelacio)
Kemiske Ovn	Forno (konstelacio)
Store Bjørn	Granda Ursino (konstelacio)
Svanen	Cigno (konstelacio)
Tvillingerne	Ĝemeloj (konstelacio)
Marion Cotillard	Marion Cotillard
Stjernebillede	Konstelacio
EØS	Eŭropa Ekonomia Areo
Johann Gutenberg	Johannes Gutenberg
James Prescott Joule	James Prescott Joule
Johannes Kepler	Keplero
Cancún	Cancún
Mo Yan	Mo Yan
Bundesautobahn 1	Germana aŭtovojo A1
Schaffhausen	Ŝafhaŭzo
Bundesautobahn 2	Germana aŭtovojo A2
Bundesautobahn 3	Germana aŭtovojo A3
Bundesautobahn 4	Germana aŭtovojo A4
Bundesautobahn 5	Germana aŭtovojo A5
Bundesautobahn 6	Germana aŭtovojo A6
Bundesautobahn 7	Germana aŭtovojo A7
Bundesautobahn 8	Germana aŭtovojo A8
Max Planck	Max Planck
Guadalajara	Gvadalaharo
Bundesautobahn 9	Germana aŭtovojo A9
Svensk (sprog)	Sveda lingvo
Dansk (sprog)	Dana lingvo
Nikola Tesla	Nikola Tesla
Muhammad ibn Mūsā al-Khwārizmī	Al-Ĥorazmi
James Watt	James Watt
Norsk (sprog)	Norvega lingvo
Gottfried Wilhelm Leibniz	Gottfried Wilhelm Leibniz
Noam Chomsky	Noam Chomsky
Luxembourgsk (sprog)	Luksemburga lingvo
Budding	Pudingo
Tjekkisk (sprog)	Ĉeĥa lingvo
Slovakisk (sprog)	Slovaka lingvo
Karl Marx	Karl Marx
Slovensk (sprog)	Slovena lingvo
Ungarsk (sprog)	Hungara lingvo
Voltaire	Voltaire
Estisk (sprog)	Estona lingvo
Moses	Moseo
Lettisk (sprog)	Latva lingvo
Viden	Scio
Litauisk (sprog)	Litova lingvo
Hinduisme	Hinduismo
Hviderussisk (sprog)	Belorusa lingvo
José Mujica	José Mujica
James Clerk Maxwell	James Clerk Maxwell
Tabaré Vázquez	Tabaré Vázquez
Bryst	Mamo
Dmitrij Mendelejev	Dmitrij Mendelejev
Atom	Atomo
Ernest Rutherford	Ernest Rutherford
Winterthur	Vinterturo
Lys	Lumo
Græsk (sprog)	Greka lingvo
Erwin Schrödinger	Erwin Schrödinger
Mytologi	Mitologio
Styresystem	Operaciumo
Taj Mahal	Taĝ-Mahalo
Irsk (sprog)	Irlanda lingvo
Programmeringssprog	Programlingvo
Pingvin	Pingveno
Fundamentalisme	Fundamentismo
E-mail	Retpoŝto
Monoteisme	Monoteismo
Josip Broz Tito	Josip Broz Tito
Polyteisme	Politeismo
Sjæl	Animo
Maltesisk (sprog)	Malta lingvo
Persisk (sprog)	Persa lingvo
Religion	Religio
Koreansk (sprog)	Korea lingvo
Bundesautobahn 24	Germana aŭtovojo A24
Abraham	Abraham
Første Mosebog	Genezo
Empire State Building	Empire State Building
Anden Mosebog	Eliro
René Descartes	René Descartes
Mandarin (sprog)	Nordĉina dialektaro
Vietnamesisk (sprog)	Vjetnama lingvo
Paulus	Paŭlo de Tarso
Frihedsgudinden	Statuo de Libereco
C.S. Lewis	C. S. Lewis
Khmer (sprog)	Kmera lingvo
United States Army	Usona terarmeo
Lumbini	Lumbini
Sigmund Freud	Sigmund Freud
Thai (sprog)	Siama lingvo
West Point	West Point
Kategori:Stjernebilleder	Kategorio:Konstelacioj
Jainisme	Ĝajnismo
Georg Wilhelm Friedrich Hegel	Hegelo
Malajisk (sprog)	Malaja lingvo
Indonesisk (sprog)	Indonezia lingvo
Mongolsk (sprog)	Mongola lingvo
Baku	Bakuo
Agterstavnen	Pobo (konstelacio)
Kasakhisk (sprog)	Kazaĥa lingvo
Alteret	Altaro (konstelacio)
Kirgisisk (sprog)	Kirgiza lingvo
Andromeda (stjernebillede)	Andromedo (konstelacio)
UNESCOs Verdensarvsliste	Monda heredaĵo de Unesko
Tadsjikisk (sprog)	Taĝika lingvo
Asterisme	Stelaro
Usbekisk (sprog)	Uzbeka lingvo
Salat (grønsagsret)	Salato
Turkmensk (sprog)	Turkmena lingvo
Jødedom	Judismo
Thimphu	Timbuo
Bandar Seri Begawan	Bandar-Seri-Begavano
Bægeret	Pokalo (konstelacio)
Berenikes Lokker	Berenica Hararo (konstelacio)
Billedhuggerværkstedet	Skulptisto (konstelacio)
Hebraisk	Hebrea lingvo
Taffelbjerget (stjernebillede)	Tablomonto (konstelacio)
Aserbajdsjansk (sprog)	Azerbajĝana lingvo
Ibn Khaldun	Ibn-Ĥaldun
Makedonsk (sprog)	Makedona lingvo
Serbisk	Serba lingvo
Bernau bei Berlin	Bernau bei Berlin
Serbokroatisk (sprog)	Serbokroata lingvo
Delfinen	Delfeno (konstelacio)
Bosnisk	Bosnia lingvo
Lille Hund	Malgranda Hundo
Eberswalde	Eberswalde
Galicisk (sprog)	Galega lingvo
Walisisk (sprog)	Kimra lingvo
Dili	Dilo
Immanuel Kant	Immanuel Kant
Skotsk gælisk	Skotgaela lingvo
Sikhisme	Sikismo
John Maynard Keynes	John Maynard Keynes
Tintoretto	Tintoretto
Deutsche Bahn	Deutsche Bahn
Lufthansa	Lufthansa
Vientiane	Vjentiano
Guy de Maupassant	Guy de Maupassant
Adfærd	Konduto
Lao-tse	Laozio
Gmail	Gmail
Malé	Maleo (Maldivoj)
Yoga	Jogo
Pikachu	Pikaĉuo
John Locke	John Locke
Friedrich Nietzsche	Friedrich Wilhelm Nietzsche
Bisjkek	Biŝkeko
Jean-Paul Sartre	Jean-Paul Sartre
Dusjanbe	Duŝanbeo
Lever	Hepato
Milt	Lieno
Sima Qian	Sima Qian
Nyre	Reno
Adam Smith	Adam Smith
Urinblære	Urina veziko
Testikel	Testiko
Urinrør	Uretro
Max Weber	Max Weber
Ludwig Wittgenstein	Ludwig Wittgenstein
Deutsche Telekom	Deutsche Telekom
Zhu Xi	Zhu Xi
BASF	BASF
Ninja	Ninĵo
Nervesystemet	Nerva sistemo
Zombie	Zombio
Varulv	Homlupo
Følelse	Emocio
Psykologi	Psikologio
Timbuktu	Timbuktuo
Verdenshave	Oceano
Thomas Aquinas	Tomaso de Akvino
Victoria af Storbritannien	Viktoria (Britio)
Paolo Veronese	Paolo Veronese
Siddharta Gautama	Sidarto Gotamo
Regnskov	Pluvarbaro
Premier League	F.A. Supra Ligo
Dialektik	Dialektiko
Muhammed	Mohamedo
Moral	Etiko
Erkendelsesteori	Sciteorio
Fri vilje	Libera volo
IPod	IPod
Egern	Sciuredoj
Sandsynlighed	Probablo
Virkelighed	Realo
Åndedræt	Spirado
BBC	BBC
Shah Rukh Khan	Shahrukh Khan
Bad Doberan	Bad Doberan
Tony Blair	Tony Blair
Ghazzali	Algazelo
Martin Luther	Marteno Lutero
John Major	John Major
Amitabh Bachchan	Amitabh Bachchan
Pinerolo	Pinerolo
James Callaghan	James Callaghan
Burgos	Burgoso
Konfucianisme	Konfuceismo
Gerald Ford	Gerald Ford
Vinter-OL 1924	Vintra Olimpiko 1924
Honda	Honda
Shiisme	Ŝijaismo
Richard Nixon	Richard Nixon
Vinter-OL 1928	Vintra Olimpiko 1928
Romerskkatolske kirke	Katolika Eklezio
Trimurti	Trimurto
Vinter-OL 1932	Vintra Olimpiko 1932
Bughule	Ventro
Taoisme	Taoismo
Vinter-OL 1936	Vintra Olimpiko 1936
Zarathustrianisme	Zaratuŝtrismo
Sufisme	Sufiismo
Rygmarv	Mjelo
Vinter-OL 1940	Vintra Olimpiko 1940
Vene	Vejno
Bengali (sprog)	Bengala lingvo
Livmoder	Utero
Vinter-OL 1944	Vintra Olimpiko 1944
Tunge	Lango (anatomio)
Vinter-OL 1948	Vintra Olimpiko 1948
Chelsea F.C.	Chelsea F.C.
Arsenal F.C.	Arsenal F.C.
Bugspytkirtlen	Pankreato
Vinter-OL 1952	Vintra Olimpiko 1952
Liberal Democrats	Liberal Democrat (brita partio)
Prostata	Prostato
Det Konservative Parti (UK)	Konservisma Partio (Britio)
Landkreis Bad Doberan	Distrikto Bad Doberan
Labour Party	Brita Laborista Partio
Æggestok	Ovario
Vinter-OL 1956	Vintra Olimpiko 1956
Hals	Kolo
Vinter-OL 1960	Vintra Olimpiko 1960
Mund	Buŝo
Vinter-OL 1964	Vintra Olimpiko 1964
Strubehoved	Laringo
Tarm (anatomi)	Intesto
Lyndon B. Johnson	Lyndon B. Johnson
Vinter-OL 1968	Vintra Olimpiko 1968
Led (anatomi)	Artiko
Brystkasse	Brusto
Vinter-OL 1972	Vintra Olimpiko 1972
Kirtel	Glando
Falklandsøerne	Insuloj Falklandoj
Fordøjelsessystemet	Digesta sistemo
Vinter-OL 1976	Vintra Olimpiko 1976
Vinter-OL 1980	Vintra Olimpiko 1980
Mellemgulvet	Toraka diafragmo
Arterie	Arterio
Vinter-OL 1984	Vintra Olimpiko 1984
Vinter-OL 1988	Vintra Olimpiko 1988
A	A
Vinter-OL 1992	Vintra Olimpiko 1992
Kerne (styresystem)	Kerno (operaciumo)
Vinter-OL 1994	Vintra Olimpiko 1994
Vinter-OL 1998	Vintra Olimpiko 1998
Vinter-OL 2002	Vintra Olimpiko 2002
Green Party of England and Wales	Verda Partio de Anglio kaj Kimrio
Michael Schumacher	Michael Schumacher
Vinter-OL 2006	Vintra Olimpiko 2006
Lewis Hamilton	Lewis Hamilton
Vinter-OL 2010	Vintra Olimpiko 2010
Isle of Man	Manksinsulo
Vinter-OL 2014	Vintra Olimpiko 2014
Isle of Wight	Isle of Wight
Elizabeth 2. af Storbritannien	Elizabeto la 2-a (Britio)
Tang-dynastiet	Dinastio Tang
The New York Times	The New York Times
Prinsesse Diana	Diana Spencer
Flughafen Berlin-Tempelhof	Flughaveno Berlino-Tempelhof
Trafikuheld	Trafikakcidento
Flughafen Berlin-Tegel	Flughaveno Berlino-Tegel
Flughafen Berlin-Schönefeld	Flughaveno Berlino-Schönefeld
ß	ß
Amsterdam Airport Schiphol	Flughaveno Schiphol
Henry Purcell	Henry Purcell
John F. Kennedy	John F. Kennedy
Satans bibel	Satana Biblio
B	B
Honoré de Balzac	Honoré de Balzac
Sæd	Ejakulaĵo
Gioacchino Rossini	Gioachino Rossini
Klassisk musik	Klasika muziko
Symfoni	Simfonio
G	G
U	U
Koncert (komposition)	Konĉerto
Z	Z
Blues	Bluso
Flamenco	Flamenko
F	F
Simpelveld	Simpelveld
J	J
Elektronisk musik	Elektronika muziko
Alfabet	Alfabeto
Bogstav	Litero
Reggae	Regeo
Saxofon	Saksofono
Heerlen	Heerlen
Echt-Susteren	Echt-Susteren
Brunssum	Brunssum
Bergen (Nederlandene)	Bergen (Limburgo)
T	T
C	C
Eindhoven	Eindhoven
Grave (Nederlandene)	Grave
R	R
Oss	Oss
D	D
Alfa (bogstav)	Alfo
Omega (bogstav)	Omego
I	I
Pesto	Pesto (kondimento)
Aalsmeer	Aalsmeer
Amstelveen	Amstelveen
Beemster	Beemster
My (bogstav)	Muo (litero)
Ming-dynastiet	Dinastio Ming
E	E
Den Helder	Den Helder
Diemen	Diemen
H	H
Dwight D. Eisenhower	Dwight D. Eisenhower
Edam-Volendam	Edam-Volendam
Enkhuizen	Enkhuizen
Graft-De Rijp	Graft-De Rijp
Haarlem	Haarlemo
K	K
Haarlemmermeer	Haarlemmermeer
L	L
M	M
Hilversum	Hilversum
N	N
O	O
Landsmeer	Landsmeer
P	P
Naarden	Naarden
Q	Q
Oostzaan	Oostzaan
Purmerend	Purmerend
S	S
Ronald Reagan	Ronald Reagan
V	V
W	W
Yongle-kejseren	Jongle
X	X
Y	Y
Wormerland	Wormerland
Zaanstad	Zaanstad
Zeevang	Zeevang
Ä	Ä
Å (bogstav)	Å
Æ	Æ
Ç	Ç
Ð	Ð
Borne	Borne (Overijssel)
Dalfsen	Dalfsen
Hollandsk Wikipedia	Nederlandlingva Vikipedio
Deventer	Deventer
Enschede	Enschede
Hengelo	Hengelo
Ommen	Ommen
Phi	Fio (litero)
Soest	Soest (Nederlando)
Wijk bij Duurstede	Wijk bij Duurstede
Zeist	Zeist
Vlissingen	Vlissingen
Mysore	Majsur
Tanjung Pinang	Tanjung Pinang
Viktoria Azarenka	Viktoria Azarenka
Andy Murray	Andy Murray
Lisa Raymond	Lisa Raymond
Rafael Nadal	Rafael Nadal
Sveton	Suetonio
Klingon (sprog)	Klingona lingvo
LibreOffice	LibreOffice
Eurovision Song Contest 2002	Eŭrovido-Kantokonkurso 2002
Eurovision Song Contest 2003	Eŭrovido-Kantokonkurso 2003
Eurovision Song Contest 2004	Eŭrovido-Kantokonkurso 2004
Eurovision Song Contest 2005	Eŭrovido-Kantokonkurso 2005
Eurovision Song Contest 2006	Eŭrovido-Kantokonkurso 2006
Eurovision Song Contest 2007	Eŭrovido-Kantokonkurso 2007
Eurovision Song Contest 2008	Eŭrovido-Kantokonkurso 2008
Eurovision Song Contest 2009	Eŭrovido-Kantokonkurso 2009
Eurovision Song Contest 2010	Eŭrovido-Kantokonkurso 2010
Eurovision Song Contest 2011	Eŭrovido-Kantokonkurso 2011
Eurovision Song Contest 2012	Eŭrovido-Kantokonkurso 2012
Eurovision Song Contest 2013	Eŭrovido-Kantokonkurso 2013
Zulu (sprog)	Zulua lingvo
Frankfurter Allgemeine Zeitung	Frankfurter Allgemeine Zeitung
Der Tagesspiegel	Der Tagesspiegel
Zazaki	Zazaa lingvo
Indian National Congress	Barata Nacia Kongreso
Bharatiya Janata Party	Partio de la Popolo de Barato
Divali	Divali
Beerware	Biervaro
Plasma	Plasmo
Eurotunnelen	Manika Tunelo
Pythagoras	Pitagoro
Pamplona	Pamplono
Kumbh Mela	Kumbhamela
Colosseum	Koloseo
Manuel Valls	Manuel Valls
Parthenon	Partenono
Fad (beholder)	Barelo
Fattigdom	Malriĉeco
Sestriere	Sestriere
Zaragoza	Zaragozo
San Sebastián	Donostio
Valencia C.F.	Valencia CF
Alcorcón	Alkorkono
Kardiologi	Kardiologio
Bandung	Bandungo
John McCain	John McCain
Cirebon	Cirebon
Almería	Almerio
Landkreis Lindau	Distrikto Lindau
Landkreis Oberallgäu	Distrikto Oberallgäu
Lille Løve	Malgranda Leono (konstelacio)
Landkreis Ostallgäu	Distrikto Ostallgäu
Nordlige Krone	Norda Krono (konstelacio)
Landkreis Unterallgäu	Distrikto Unterallgäu
Sydlige Fisk	Suda Fiŝo (konstelacio)
Landkreis Neu-Ulm	Distrikto Neu-Ulm
Landkreis Günzburg	Distrikto Günzburg
Sydlige Krone	Suda Krono (konstelacio)
Landkreis Augsburg	Distrikto Augsburg
Landkreis Aichach-Friedberg	Distrikto Aichach-Friedberg
Lille Søslange	Virhidro (konstelacio)
Landkreis Dillingen an der Donau	Distrikto Dillingen
Landkreis Donau-Ries	Distrikto Donau-Ries
Landkreis Tirschenreuth	Distrikto Tirschenreuth
Landkreis Neustadt an der Waldnaab	Distrikto Neustadt an der Waldnaab
Landkreis Amberg-Sulzbach	Distrikto Amberg-Sulzbach
Sydlige Trekant	Suda Triangulo (konstelacio)
Landkreis Schwandorf	Distrikto Schwandorf
Landkreis Cham	Distrikto Cham
Duen	Kolombo (konstelacio)
Landkreis Neumarkt in der Oberpfalz	Distrikto Neumarkt
Enhjørningen	Unukornulo (konstelacio)
Landkreis Regensburg	Distrikto Regensburg
Firbenet	Lacerto (konstelacio)
Landkreis Hof	Distrikto Hof
Landkreis Wunsiedel im Fichtelgebirge	Distrikto Wunsiedel
Floden	Eridano (konstelacio)
Landkreis Kronach	Distrikto Kronach
Fluen	Muŝo (konstelacio)
Landkreis Kulmbach	Distrikto Kulmbach
Flyvefisken	Flugfiŝo (konstelacio)
Føllet	Ĉevaleto (konstelacio)
Landkreis Bayreuth	Distrikto Bayreuth
Landkreis Coburg	Distrikto Coburg
Føniks (stjernebillede)	Fenikso (konstelacio)
Landkreis Lichtenfels	Distrikto Lichtenfels
Lossen	Linko (konstelacio)
Landkreis Bamberg	Distrikto Bamberg
Landkreis Forchheim	Distrikto Forchheim
Haren (stjernebillede)	Leporo (konstelacio)
Landkreis Erlangen-Höchstadt	Distrikto Erlangen-Höchstadt
Herkules (stjernebillede)	Herkulo (konstelacio)
Landkreis Nürnberger Land	Distrikto Nürnberger Land
Indianeren	Indiano (konstelacio)
Landkreis Roth	Distrikto Roth
Jagthundene	Ĉashundoj (konstelacio)
Landkreis Weißenburg-Gunzenhausen	Distrikto Weißenburg-Gunzenhausen
Landkreis Ansbach	Distrikto Ansbach
Landkreis Fürth	Distrikto Fürth
Landkreis Neustadt an der Aisch-Bad Windsheim	Distrikto Neustadt an der Aisch-Bad Windsheim
Kamæleonen	Ĥameleono (konstelacio)
Landkreis Würzburg	Distrikto Würzburg
Landkreis Kitzingen	Distrikto Kitzingen
Landkreis Schweinfurt	Distrikto Schweinfurt
Landkreis Haßberge	Distrikto Haßberge
Cassiopeia	Kasiopeo (konstelacio)
Landkreis Rhön-Grabfeld	Distrikto Rhön-Grabfeld
Landkreis Bad Kissingen	Distrikto Bad Kissingen
Cepheus	Cefeo (konstelacio)
Landkreis Main-Spessart	Distrikto Main-Spessart
Kølen	Kareno (konstelacio)
Landkreis Aschaffenburg	Distrikto Aschaffenburg
Landkreis Miltenberg	Distrikto Miltenberg
Kompasset	Kompaso (konstelacio)
Landkreis Kelheim	Distrikto Kelheim
Landkreis Landshut	Distrikto Landshut
Kusken	Koĉero (konstelacio)
Landkreis Rottal-Inn	Distrikto Rottal-Inn
Lille Bjørn	Malgranda Ursino (konstelacio)
Catherine, hertuginde af Cambridge	Kate Middleton
Landkreis Dingolfing-Landau	Distrikto Dingolfing-Landau
Luftpumpen	Pumpilo (konstelacio)
Landkreis Straubing-Bogen	Distrikto Straubing-Bogen
Landkreis Regen	Distrikto Regen
Lyren	Liro (konstelacio)
Landkreis Deggendorf	Distrikto Deggendorf
Staffeliet	Pentristo (konstelacio)
Landkreis Freyung-Grafenau	Distrikto Freyung-Grafenau
Mejslen	Ĉizilo (konstelacio)
Landkreis Passau	Distrikto Passau
Ayrton Senna	Ayrton Senna
Landkreis Eichstätt	Distrikto Eichstätt
Mikroskopet	Mikroskopo (konstelacio)
Landkreis Neuburg-Schrobenhausen	Distrikto Neuburg-Schrobenhausen
Alain Prost	Alain Prost
Landkreis Pfaffenhofen an der Ilm	Distrikto Pfaffenhofen an der Ilm
Landkreis Freising	Distrikto Freising
Nettet	Reteto (konstelacio)
Landkreis Dachau	Distrikto Dachau
Landkreis Fürstenfeldbruck	Distrikto Fürstenfeldbruck
Oktanten	Oktanto (konstelacio)
Landkreis Starnberg	Distrikto Starnberg
Paradisfuglen	Paradizeo (konstelacio)
Landkreis Landsberg am Lech	Distrikto Landsberg
Passeren	Cirkelo (konstelacio)
Elche	Elx
Jenson Button	Jenson Button
Perseus (stjernebillede)	Perseo (konstelacio)
Pilen	Sago (konstelacio)
Fernando Alonso	Fernando Alonso
Påfuglen	Pavo (konstelacio)
Landkreis Weilheim-Schongau	Distrikto Weilheim-Schongau
Ravnen (stjernebillede)	Korvo (konstelacio)
Landkreis Garmisch-Partenkirchen	Distrikto Garmisch-Partenkirchen
Ræven	Vulpo (konstelacio)
David Beckham	David Beckham
Sejlet	Velaro (konstelacio)
Landkreis Bad Tölz-Wolfratshausen	Distrikto Bad Tölz-Wolfratshausen
Landkreis Miesbach	Distrikto Miesbach
Sekstanten	Sekstanto (konstelacio)
Landkreis Rosenheim	Distrikto Rosenheim
Landkreis Traunstein	Distrikto Traunstein
Skjoldet	Ŝildo (konstelacio)
Landkreis Berchtesgadener Land	Distrikto Berchtesgadener Land
Landkreis Altötting	Distrikto Altötting
Stenbukken	Kaprikorno (konstelacio)
Landkreis Mühldorf am Inn	Distrikto Mühldorf am Inn
Store Hund	Granda Hundo
Landkreis Erding	Distrikto Erding
Landkreis Ebersberg	Distrikto Ebersberg
Sydkorset	Suda Kruco (konstelacio)
Landkreis München	Distrikto München
Kikkerten	Teleskopo (konstelacio)
Unterfranken	Malsupra Frankonio
Mittelfranken	Meza Frankonio
Oberfranken	Supra Frankonio
Oberpfalz	Supra Palatinato
Schwaben (Bayern)	Distriktaro Ŝvabio
Niederbayern	Malsupra Bavario
Oberbayern	Supra Bavario
Tranen	Gruo (konstelacio)
Trekanten	Triangulo (konstelacio)
Peberfuglen (stjernebillede)	Tukano (konstelacio)
Tyren (stjernebillede)	Taŭro (konstelacio)
Ulven	Lupo (konstelacio)
Uret (stjernebillede)	Horloĝo (konstelacio)
Vandmanden (stjernebillede)	Akvisto
Søslangen	Hidro (konstelacio)
Vægten	Pesilo (konstelacio)
Vinkelmåleren	Ortilo (konstelacio)
Vædderen	Ŝafo (konstelacio)
Ørnen (stjernebillede)	Aglo (konstelacio)
Elizabeth Bowes-Lyon	Elizabeth Bowes-Lyon
Gordon Brown	Gordon Brown
Scottish National Party	Skota Nacia Partio
1100	1100
Neville Chamberlain	Neville Chamberlain
Kim Jong-il	Kim Ĝong-il
Kategori:Venezuela	Kategorio:Venezuelo
Sega Mega Drive	Mega Drive
PlayStation	PlayStation
PlayStation 2	PlayStation 2
PlayStation 3	PlayStation 3
Belfast	Belfasto
Cardiff	Cardiff
Periodiske system	Perioda tabelo
Thorshavn	Tórshavn
Robert Mugabe	Robert Mugabe
Red Hot Chili Peppers	Red Hot Chili Peppers
Snabel-a	@
Georgetown (Guyana)	Ĝorĝtaŭno (Gujano)
Kentaur-asteroider	Centaŭro (planedeto)
Selvmord	Sinmortigo
Spaniens autonome regioner	Aŭtonoma Komunumo de Hispanio
Colditz	Colditz
Nøgenhed	Nudeco
Dildo	Gadmeso
Terrorangrebet den 11. september 2001	Atencoj de la 11-a de septembro 2001
Krybdyr	Reptilioj
Terrorangrebet i London 2005	Teroristaj atakoj de Londono en julio 2005
Mariano Rajoy	Mariano Rajoy
Gnavere	Ronĝuloj
Duer	Kolombedoj
Spanske borgerkrig	Hispana Enlanda Milito
Marsvin-familien	Porkocetoj
Arkæer	Arĥioj
Leo von Caprivi	Leo von Caprivi
Blindhed	Blindeco
Bakterier	Bakterioj
Træ (organisme)	Arbo
Protister	Protistoj
Lambda (bogstav)	Lambdo
Padde	Amfibioj
Chordater	Ĥorduloj
Emo	Emoo (muziko)
Revolution (politik)	Revolucio
Krabbetågen	M1
Bönen	Bönen
Skridtbeskytter	Suspensorio
Ost	Fromaĝo
Bad Berleburg	Bad Berleburg
Freudenberg (Siegerland)	Freudenberg (Siegerland)
Erndtebrück	Erndtebrück
Rugby League	Rugbeo 13
Ebro	Ebro
Vinstok	Vinbero
Triatlon	Triatlono
Honning	Mielo
Kød	Viando
Tiger Woods	Tiger Woods
Kartoffel	Terpomo
Sukker	Sukero
Grøntsag	Legomo
Underhuset	Ĉambro de komunuloj
Sojabønne	Sojfabo
Overhuset	House of Lords
Nød	Nukso
Det britiske parlament	Parlamento de la Unuiĝinta Reĝlando
Robot	Roboto
Snooker	Snukero
Teknologi	Teknologio
Maskine	Maŝino
Pool	Poŝbilardo
Skrue	Ŝraŭbo
Ingeniørvidenskab	Inĝenierarto
Kommunikation	Komunikado
Information	Informo
Journalistik	Ĵurnalismo
Vilfredo Pareto	Vilfredo Pareto
Avis	Gazeto
Massemedie	Amaskomunikilo
Bogtryk	Presarto
Telefon	Telefono
The Rolling Stones	The Rolling Stones
Kultur	Kulturo
RNA	RNA
Sanskrit	Sanskrito
Eurovision Song Contest 2001	Eŭrovido-Kantokonkurso 2001
Astronom	Astronomo
Blodkredsløbet	Kardiovaskula sistemo
Amnesi	Amnezio
Endokrine system	Endokrina sistemo
Alzheimers sygdom	Alzheimer-malsano
Tyktarmen	Dika intesto
Parkinsons sygdom	Parkinsona malsano
Cøliaki	Celiakio
Tyndtarmen	Maldika intesto
Dollartegn	Dolarsigno
Eurovision Song Contest 2000	Eŭrovido-Kantokonkurso 2000
Eurovision Song Contest 1999	Eŭrovido-Kantokonkurso 1999
Pint	Pajnto
Lugo	Lugo (Hispanio)
Sandra Day O'Connor	Sandra Day O'Connor
Internetadresse	IP-adreso
Maastricht-traktaten	Traktato de Mastriĥto
The Guardian	The Guardian
The Independent	The Independent
FA Cup	FA-Pokalo
Syre	Acido
UDP	UDP
Uorganisk kemi	Neorganika kemio
Tilde	Tildo
Super Mario Bros.	Super Mario Fratoj
Spørgsmålstegn	Demandosigno
Kemisk forbindelse	Kemia kombinaĵo
Cirkumfleks	Ĉapelo (supersigno)
22. århundrede	22-a jarcento
Julianske kalender	Julia kalendaro
Omvendt skråstreg	Deklivo
Verdens befolkning	Monda loĝantaro
Proxyserver	Prokurilo
Lægevidenskab	Medicino
The World Factbook	Monda faktolibro de CIA
Kimi Räikkönen	Kimi Räikkönen
Base (kemi)	Bazo (kemio)
Sarajevo	Sarajevo
Copyrightmærket	©
Republika Srpska	Serba Respubliko
Logaritme	Logaritmo
Bundstreg	Substreko
Højesteret (USA)	Supera Kortumo de Usono
Lovgivende magt	Leĝdona povo
Aritmetik	Aritmetiko
Statsforfatningsret	Konstitucia juro
Pentagon-bygningen	Pentagono (Usono)
Koordinatsystem	Koordinatsistemo
USA's forsvar	Usona armeo
Og-tegn	Kaj-signo
Differentialligning	Diferenciala ekvacio
Microsoft Windows 7	Vindozo 7
Numerisk analyse	Cifereca analitiko
United States Marine Corps	Marista infanterio de Usono
United States Navy	Usona mararmeo
Smølferne	Smurfo
Procent	Procento
Microsoft Windows Vista	Vindozo Vista
World Trade Center	World Trade Center
Bilbombe	Bombaŭto
One World Trade Center	One World Trade Center
Microsoft Windows XP	Windows XP
Midtown	Meza Manhatano
Kubuntu	Kubuntu
Lower Manhattan	Malalta Manhatano
