Afrika	Afriko
Vignoles	Vignoles
Latinako probintzia	Provinco de Latino
Lecceko probintzia	Provinco de Lecce
Leccoko probintzia	Provinco de Lecco
Livornoko probintzia	Provinco de Livorno
Lodiko probintzia	Provinco de Lodi
Luccako probintzia	Provinco de Luko
Maceratako probintzia	Provinco Maĉerato
Mantuako probintzia	Provinco Mantova
Massa-Carrarako probintzia	Provinco de Massa kaj Carrara
Materako probintzia	Provinco de Matero
Medio Campidanoko probintzia	Provinco de Mez-Kampidano
Messinako probintzia	Provinco de Mesino
Modenako probintzia	Provinco de Modena
Monza eta Brianzako probintzia	Provinco de Monza kaj Brianza
Antheuil	Antheuil
Aubaine	Aubaine
Auxant	Auxant
Bessey-la-Cour	Bessey-la-Cour
Bligny-sur-Ouche	Bligny-sur-Ouche
Novarako probintzia	Provinco de Novaro
La Bussière-sur-Ouche	La Bussière-sur-Ouche
Chaudenay-la-Ville	Chaudenay-la-Ville
Chaudenay-le-Château	Chaudenay-le-Château
Nuoroko probintzia	Provinco de Nuoro
Bessey-en-Chaume	Bessey-en-Chaume
Ogliastrako probintzia	Provinco de Ogliastra
Olbia-Tempioko probintzia	Provinco Olbia-Tempio
Oristanoko probintzia	Provinco de Oristano
Paduako probintzia	Provinco de Padovo
Palermoko probintzia	Provinco de Palermo
Parmako probintzia	Provinco de Parmo
Crugey	Crugey
Cussy-la-Colonne	Cussy-la-Colonne
Paviako probintzia	Provinco Pavia
Écutigny	Écutigny
Lusigny-sur-Ouche	Lusigny-sur-Ouche
Montceau-et-Écharnant	Montceau-et-Écharnant
Painblanc	Painblanc
Saussey (Côte-d'Or)	Saussey
Thomirey	Thomirey
Thorey-sur-Ouche	Thorey-sur-Ouche
Veilly	Veilly
Perugiako probintzia	Provinco de Peruĝo
Pesaro eta Urbinoko probintzia	Provinco de Pesaro kaj Urbino
Pescarako probintzia	Provinco de Peskaro
Piacenzako probintzia	Provinco de Piaĉenco
Pisako probintzia	Provinco de Pizo
Pistoiako probintzia	Provinco Pistojo
Veuvey-sur-Ouche	Veuvey-sur-Ouche
Pordenoneko probintzia	Provinco de Pordenono
Vic-des-Prés	Vic-des-Prés
Potenzako probintzia	Provinco de Potenco
Pratoko probintzia	Provinco Prato
Ragusako probintzia	Provinco de Ragusa
Ravennako probintzia	Provinco de Raveno
Reggio di Calabriako probintzia	Provinco de Reggio Calabria
Reggio nell'Emiliako probintzia	Provinco de Reggio Emilia
Marcheseuil	Marcheseuil
Ménessaire	Ménessaire
Manlay	Manlay
Liernais	Liernais
Blanot (Côte-d'Or)	Blanot (Côte-d'Or)
Bard-le-Régulier	Bard-le-Régulier
Rietiko probintzia	Provinco de Rieti
Riminiko probintzia	Provinco de Rimini
Rovigoko probintzia	Provinco de Rovigo
Salernoko probintzia	Provinco Salerno
Sassariko probintzia	Provinco de Sassari
Savonako probintzia	Provinco Savono
Sienako probintzia	Provinco de Sieno
Sirakusako probintzia	Provinco de Sirakuzo
Sondrioko probintzia	Provinco de Sondrio
Tarentoko probintzia	Provinco de Taranto
Teramoko probintzia	Provinco de Teramo
Mario Benedetti	Mario Benedetti
Terniko probintzia	Provinco de Terno
Turingo probintzia	Provinco de Torino
Trapaniko probintzia	Provinco de Trapani
Trentoko probintzia autonomoa	Provinco Trento
Be (zirilikoa)	Be (cirila alfabeto)
Trevisoko probintzia	Provinco Trevizo
Triesteko probintzia	Provinco de Triesto
Udineko probintzia	Provinco Udine
Kopeta-hezur	Fruntosto
Hezur parietal	Parietalo
Vareseko probintzia	Provinco de Varese
Aubigny-la-Ronce	Aubigny-la-Ronce
Baubigny (Côte-d'Or)	Baubigny
Chassagne-Montrachet	Chassagne-Montrachet
Cormot-le-Grand	Cormot-le-Grand
Corpeau	Corpeau
Ivry-en-Montagne	Ivry-en-Montagne
Jours-en-Vaux	Jours-en-Vaux
Molinot	Molinot
Nolay (Côte-d'Or)	Nolay (Côte-d'Or)
Puligny-Montrachet	Puligny-Montrachet
Veneziako probintzia	Provinco de Venecio
James Tiberius Kirk	James Tiberius Kirk
Verbano-Cusio-Ossolako probintzia	Provinco Verbano-Cusio-Ossola
Loki-hezur	Temporalo
Veronako probintzia	Provinco de Verono
Vibo Valentiako probintzia	Provinco de Vibo Valentia
Vicenzako probintzia	Provinco Viĉenco
Garondo-hezur	Okcipitalo
Viterboko probintzia	Provinco de Viterbo
Club Atlético Peñarol	Peñarol
Esfenoide hezur	Sfenoido
Saint-Aubin (Côte-d'Or)	Saint-Aubin (Côte-d'Or)
Saint-Romain (Côte-d'Or)	Saint-Romain (Côte-d'Or)
Santenay (Côte-d'Or)	Santenay (Côte-d'Or)
Santosse	Santosse
Thury (Côte-d'Or)	Thury (Côte-d'Or)
Vauchignon	Vauchignon
La Rochepot	La Rochepot
A (zirilikoa)	A (cirila alfabeto)
Etmoide hezur	Etmoido
Hioide	Hioido
Ge (zirilikoa)	Ge (cirila alfabeto)
Omoplato	Skapolo
Spock	Spock
Lepauztai	Klaviklo
Leonard Nimoy	Leonard Nimoy
Hizketaren sintesi	Parolsintezo
Leonard McCoy	Leonard McCoy
Ve (zirilikoa)	Ve (cirila alfabeto)
Ge gorantza	Ge ukraina
Sorbalda	Ŝultro
Eztarri	Gorĝo (anatomio)
Baraila	Mandiblo
Humphrey Bogart	Humphrey Bogart
Midi-Pyrénées	Sudo-Pireneoj
Franche-Comté	Franĉkonteo
Bruce Lee	Bruce Lee
Tiroide	Tiroido
Monty Python	Monty Python
Tristan Tzara	Tristan Tzara
Katrina urakana	Uragano Katrina
Dekamerona	Dekamerono
Wikipedia:Artikulu nabarmenduak	Vikipedio:Elstaraj artikoloj
Txantiloi:NA lotura	Ŝablono:LigoElstara
Steve Martin	Steve Martin
John Patrick MacEnroe	John McEnroe
Mats Wilander	Mats Wilander
Mundu	Mondo
Wikipedia:Txokoa	Vikipedio:Diskutejo
České Budějovice	České Budějovice
Jarama	Ĥaramo
Manzanares (ibaia)	Manzanaro
Alberche	Alberĉe
Gabarra	Barĝo
Busan	Pusano
Taxon	Taksono
Vermont	Vermonto
San Diego (Kalifornia)	San-Diego
San Jose (Kalifornia)	San Jose (Kalifornio)
Denver	Denvero (Koloradio)
Houston	Houston (Teksaso)
Phoenix	Fenikso (Arizono)
Dallas	Dallas (Teksaso)
Fort Worth	Fort Worth
Austin	Aŭstino
Jauregi	Palaco
El Paso (Texas)	El Paso (Teksaso)
Memphis	Memphis (Tenesio)
Charlotte	Charlotte
Columbus (Ohio)	Columbus (Ohio)
Jacksonville	Jacksonville (Florido)
Justus von Liebig	Justus von Liebig
Guangzhou	Kantono (Ĉinio)
Chiang Kai-shek	Ĉiang Kai-ŝek
Cerro Largo departamendua	Cerro Largo
Paysandú departamendua	Paysandú (departemento)
Canelones departamendua	Canelones
Flores departamendua	Flores (Urugvajo)
San José departamendua	San José (departemento)
Colonia departamendua	Colonia (departemento)
Jožef Stefan	Jožef Stefan
Rocha departamendua	Rocha (departemento)
Soriano departamendua	Soriano
Tacuarembó departamendua	Tacuarembó (departemento)
Durazno departamendua	Durazno (departemento)
Florida departamendua	Florida (departemento)
Montevideo departamendua	Montevideo (departemento)
Salto departamendua	Departemento Salto
Río Negro departamendua	Río Negro (departemento)
Jiang Zemin	Jiang Zemin
Arcenant	Arcenant
Boncourt-le-Bois	Boncourt-le-Bois
Chaux (Côte-d'Or)	Chaux
Comblanchien	Comblanchien
Corgoloin	Corgoloin
Artigas departamendua	Artigas
Flagey-Echézeaux	Flagey-Echézeaux
Fussey	Fussey
Agencourt	Agencourt
Gerland (Côte-d'Or)	Gerland
Argilly	Argilly
Rivera departamendua	Rivera (departemento)
Treinta y Tres departamendua	Treinta y Tres (departemento)
Errusiako bandera	Flago de Rusio
Gilly-lès-Cîteaux	Gilly-lès-Cîteaux
Magny-lès-Villers	Magny-lès-Villers
Marey-lès-Fussey	Marey-lès-Fussey
Meuilley	Meuilley
Nuits-Saint-Georges	Nuits-Saint-Georges
Premeaux-Prissey	Premeaux-Prissey
Quincey (Côte-d'Or)	Quincey
Saint-Bernard (Côte-d'Or)	Saint-Bernard
Saint-Nicolas-lès-Cîteaux	Saint-Nicolas-lès-Cîteaux
Villars-Fontaine	Villars-Fontaine
Guam	Gvamo
Villebichot	Villebichot
Villers-la-Faye	Villers-la-Faye
Villy-le-Moutier	Villy-le-Moutier
Samoa Estatubatuarra	Usona Samoo
Ipar Marianak	Nord-Marianoj
Ameriketako Estatu Batuetako itsasoz haraindiko uharteak	Usonaj Malgrandaj Insuloj
Tiétar	Tiétar
Alagón (ibaia)	Rivero Alagón
Nanjing	Nankingo
OpenSuSE	OpenSUSE
Cigüela	Rivero Cigüela
Manresa	Manresa
Záncara	Záncara
Moià	Moià
433 Eros	433 Eroso
Bellenot-sous-Pouilly	Bellenot-sous-Pouilly
Bouhey	Bouhey
Châteauneuf (Côte-d'Or)	Châteauneuf-en-Auxois
Châtellenot	Châtellenot
Chazilly	Chazilly
Long Beach	Long Beach
Pouilly-en-Auxois	Pouilly-en-Auxois
Mont-Saint-Jean (Côte-d'Or)	Mont-Saint-Jean
Essey	Essey
Créancey (Côte-d'Or)	Créancey
Commarin	Commarin
Metis (satelitea)	Metiso (luno)
Adrastea (satelitea)	Adrasteo (luno)
Kaley Cuoco	Kaley Cuoco
Vandenesse-en-Auxois	Vandenesse-en-Auxois
Tebe (satelitea)	Tebo (luno)
Losne	Losne
Brazey-en-Plaine	Brazey-en-Plaine
Aubigny-en-Plaine	Aubigny-en-Plaine
Karst	Karsto
Colaptes auratus	Brustornama pego
Temisto (satelitea)	Temisto (luno)
Saint-Jean-de-Losne	Saint-Jean-de-Losne
Saint-Symphorien-sur-Saône	Saint-Symphorien-sur-Saône
Leda (satelitea)	Ledao (luno)
Himalia (satelitea)	Himalio (luno)
Lisitea	Lizito (luno)
Elara (satelitea)	Elaro (luno)
Edgar Allan Poe	Edgar Allan Poe
Laredo (Texas)	Laredo (Teksaso)
Konstantinopla	Konstantinopolo
Juan Carlos Onetti	Juan Carlos Onetti
Glanon	Glanon
Corberon	Corberon
Chivres	Chivres
Broin	Broin
Bousselange	Bousselange
Bonnencontre	Bonnencontre
Bagnot	Bagnot
Auvillars-sur-Saône	Auvillars-sur-Saône
Chamblanc	Chamblanc
Corgengoux	Corgengoux
Euporia (satelitea)	Eŭporio (luno)
Telxinoe (satelitea)	Telksino (luno)
Euante (satelitea)	Evanteo (luno)
Trugny	Trugny
Grosbois-lès-Tichey	Grosbois-lès-Tichey
Jallanges	Jallanges
Labruyère (Côte-d'Or)	Labruyère
Lanthes	Lanthes
Lechâtelet	Lechâtelet
Labergement-lès-Seurre	Labergement-lès-Seurre
Pouilly-sur-Saône	Pouilly-sur-Saône
Montmain (Côte-d'Or)	Montmain
Seurre	Seurre
Tichey	Tichey
Helize (satelitea)	Helikeo (luno)
Los Ángeles (Txile)	Los Ángeles (Ĉilio)
Lota (Txile)	Lota
Ospitale	Malsanulejo
Praxidize (satelitea)	Praksidiko (luno)
Harpalize (satelitea)	Harpaliko (luno)
Seulgo metroa	Metroo de Seulo
Normandia Beherea	Malsupra Normandio
Alemaniako Errepublika Demokratikoa	Germana Demokratia Respubliko
Ürümqi	Urumĉio
Ananke (satelitea)	Ananko (luno)
Normandia Garaia	Supra Normandio
Jiangsu	Ĝjangsuo
Zhejiang	Ĝeĝjango
Eliza (eraikina)	Kirko
Paulo VI.a	Paŭlo la 6-a
Deng Xiaoping	Deng Xiaoping
Nord-Pas-de-Calais	Nordo-Kaleza Markolo
Etna	Etna
Pays de la Loire	Luarlandoj
Kale (satelitea)	Kaleo (luno)
Languedoc-Roussillon	Langvedoko-Rusiljono
Poitou-Charentes	Puatuo-Ĉarentoj
Taigete (satelitea)	Tajgeto (luno)
Guadalupe (departamendua)	Gvadelupo
Kaldene (satelitea)	Kaldeno (luno)
Oakland (Kalifornia)	Oakland (Kalifornio)
Martinika	Martiniko
Mayotte	Majoto
Erinome (satelitea)	Erinomo (luno)
Réunion	Reunio
Aedea (satelitea)	Aedo (luno)
Kallikore (satelitea)	Kalikoro (luno)
Kalize (satelitea)	Kaliko (luno)
Karme (satelite)	Karmeo (luno)
Pontzio Pilatos	Pontio Pilato
Gabial	Gavialo
Akita	Akita (urbo)
Askatasunaren Domina Presidentziala	Prezidenta medalo de libereco
Arrautza	Ovo
Tesalonika	Tesaloniko
Erdialdeko Mazedonia	Meza Makedonio
Amilasa	Amelazo
Bartzelonako katedrala	Katedralo de Barcelono
Carles Puyol	Carles Puyol
Anfibol	Amfibolo
Etruriar	Etruskoj
Erromatar Errepublika	Romia Respubliko
Giovanni Bellini	Giovanni Bellini
Hegazkin-ontzi	Aviadila ŝipo
Kataluniako futbol selekzioa	Kataluna nacia teamo de futbalo
Monopoly	Monopolo (ludo)
Trivial Pursuit	Triviala sekvado
Tibeteko eskualde autonomoa	Tibeto
Catango kolonoak	Koloniantoj de Katan
Zirkulu	Cirklo
Plano	Ebeno (matematiko)
Tenzin Gyatso	Tenzin Gyatso
Euklidestar espazio	Eŭklida spaco
Matrioxka	Matrjoŝka
Arlekin	Arlekeno
Olivako Bakea	Traktato de Oliva
Concarneau	Concarneau
Zhou Enlai	Zhou Enlai
Zilene (satelitea)	Cileno (luno)
Euzelade (satelitea)	Eŭcelado (luno)
Sexu berekoen arteko ezkontza	Samseksaj edzeco kaj edzineco
Pasifae (satelitea)	Pazifao (luno)
Txinako Alderdi Komunista	Komunista Partio de Ĉinio
Isonoe (satelitea)	Isono (luno)
Sinope (satelitea)	Sinopo (luno)
Kore (satelitea)	Koreo (luno)
Megaklite (satelitea)	Megaklito (luno)
John von Neumann	John von Neumann
Donald Knuth	Donald Knuth
Uncyclopedia	Neciklopedio
Clube de Regatas do Flamengo	Clube de Regatas do Flamengo
Posta Batasun Unibertsala	Universala Poŝta Unio
FC Dinamo Mosku	Dinamo Moskvo
Cesc Fàbregas	Cesc Fàbregas
Xavi Hernández	Xavi
Grafiti	Grafitio
Diego Armando Maradona	Diego Armando Maradona
Telefono mugikor	Poŝtelefono
Anousheh Ansari	Anousheh Ansari
Circus ranivorus	Ranomanĝa cirkuo
Laurendi Erromakoa	Laŭrenco de Romo
Ostruka	Struto
Pan (satelitea)	Pajno (luno)
Atlas (satelitea)	Atlaso (luno)
Stephen Hawking	Stephen Hawking
Axioma	Aksiomo
Star Wars IV. Atala: Itxaropen Berria	Star Wars Episode IV: A New Hope
Prometeo (satelitea)	Prometeo (luno)
Pandora (satelitea)	Pandoro (luno)
Odiel	Odiel
Genil	Rivero Genil
Guadaira	Gvadairo
Guadalete	Guadalete
Alice Springs	Alice Springs
LGBT	GLAT
Sexu-joera	Seksa orientiĝo
Safo	Sapfo
Arlington (Texas)	Arlington (Teksaso)
Herri iritzi	Publika opinio
Jargoi (argipena)	Ĵargono
Guadiaro	Guadiaro
Kritika	Kritika pensado
Guadalhorce	Rivero Guadalhorce
Japeto (satelitea)	Japeto (luno)
Jabiru	Jabiruo
Febe (satelitea)	Febo (luno)
Koreerazko Wikipedia	Korelingva Vikipedio
Sacramento	Sakramento (Kalifornio)
Biella	Biella
Milango katedrala	Katedralo de Milano
Honolulu	Honolulu
Korea	Koreio
Bisonte	Bizono
Ussel (Corrèze)	Ussel (Corrèze)
Saint-Mandé	Saint-Mandé
Bernay (Eure)	Bernay (Eure)
1925	1925
Shell (informatika)	Ŝelo (komputiko)
1927	1927
Manchester	Manchester
Diskoetxe	Diskeldonejo
Gao Xingjian	Gao Xingjian
Azido azetilsaliziliko	Aspirino
Turkak eta Caicoak	Turkoj kaj Kajkoj
A bitamina	Vitamino A
ABBA	ABBA
Sen	Instinkto
Landare intsektujale	Karnovoraj plantoj
Uruguai ibaia	Urugvajo (rivero)
Brodatu	Brodado
Partikulen fisika	Partikla fiziko
Heraldika	Heraldiko
Alfontso XIII.a Espainiakoa	Alfonso la 13-a (Hispanio)
Grabitazio unibertsalaren konstantea	Gravita konstanto
Providence	Providence (Rod-Insulo)
Ingalaterra Berria	Nov-Anglio
Elie Wiesel	Elie Wiesel
Alatri	Alatri
Henri Barbusse	Henri Barbusse
La Dolce Vita	La dolce vita
Brooklyn	Broklino
Joachim du Bellay	Joachim du Bellay
Queens	Kvinzo
Marcelin Berthelot	Marcellin Berthelot
Bronx	Bronkso
Amarcord	Amarcord
Joseph Stiglitz	Joseph E. Stiglitz
Staten Island	Staten-Insulo
Léon Blum	Léon Blum
Long Island	Long Island
1000	1000
999	999
Bertha von Suttner	Bertha von Suttner
Otso	Lupo
Gol	Golejo
Norberaren atean sartutako gol	Memgolo
Metafora	Metaforo
Alegoria	Alegorio
Shard London Bridge	Shard London Bridge
Biomasa	Biomaso
Major League Soccer	Grandliga Futbalo
Baloi	Pilko
Mafia	Mafio
Douglas	Douglas (Mankso)
Tucson	Tucson (Arizono)
1955	1955
1954	1954
1953	1953
1951	1951
1950	1950
1946	1946
1943	1943
1942	1942
1940	1940
1939	1939
Club de Gimnasia y Esgrima La Plata	Club Gimnasia y Esgrima La Plata
1938	1938
1937	1937
1936	1936
Manchester United Football Club	Manchester United
1935	1935
Swansea City Association Football Club	Swansea City
Balaeniceps rex	Ŝubekulo
Aston Villa Football Club	Aston Villa
1934	1934
Sesostris II.a	Senusret la 2-a
1933	1933
Tottenham Hotspur Football Club	Tottenham Hotspur
1932	1932
West Bromwich Albion Football Club	West Bromwich Albion
West Ham United F.C.	West Ham United
UEFAko Txapeldunen Liga	Ligo de Ĉampionoj de UEFA
Malaysiako penintsula	Malaja Duoninsulo
UEFA Europa League	Eŭropa Ligo de UEFA
Paradoxurus hermaphroditus	Azia palm-civeto
Rynchops flavirostris	Afrika tondilbekulo
1931	1931
Ozeano Bareko Suzko Eraztuna	Pacifika fajra rondo
1930	1930
Koartza	Ardeedoj
1929	1929
Piongiang	Pjongjango
Bisir Handia	Granda Veziro
Itun Berria	Nova testamento
Lehen Koalizioa	Unua Koalicio-Milito
GPS	Tutmonda loktrova sistemo
Txenada mokobeltz	Mevbeka ŝterno
Txirri gris	Arĝenta pluvio
Turnix sylvaticus	Turnico
Kuliska pikart	Brovtringo
Zanclostomus javanicus	Ruĝbeka malkohao
Bengalako txenada	Bengala krestoŝterno
Kuliska zuri	Griza tringo
Kuliska buztanbeltz	Nigravosta limozo
Kuku europarra	Kukolo
Uroilo arrunt	Verdkrura galinolo
Kuliska txiki	Blankventra tringo
Txirritxo txiki	Malgranda pluvio
Kurlinta handi	Granda kurlo
Txirritxo hankabeltz	Marborda pluvio
Terek kuliska	Terekio
Charadrius leschenaultii	Dezertpluvio
Kurlinta bekaindun	Malgranda kurlo
Bernagorri arrunt	Ruĝkrura tringo
Txirri lepagorri	Ruĝkola kalidro
Hydrophasianus chirurgus	Longvosta jakanao
Kuliska gorri	Lapona limozo
Pluvialis fulva	Siberia orpluvio
Txenada mottodun	Granda krestoŝterno
Kaukasia	Kaŭkazio
Txenada arrunt	Hirunda ŝterno
Calidris tenuirostris	Grandega kalidro
Pachycoccyx audeberti	Maldikbeka kukolo
Coccyzus minor	Mangleja kukolo
Lizia	Likio
Poliketo	Poliĥetoj
Coccyzus vieilloti	Puerto-Rika lacertokukolo
Belaki	Spongulo
Catharus bicknelli	Biknela turdo
Threskiornis solitarius	Reunia ermitkolombo
Georgiar	Kartveloj
Faustina Kowalska	Faustyna Kowalska
Pergamo	Pergamo
Stercorarius antarcticus	Bruna rabmevo
Edwin McMillan	Edwin Mattison McMillan
Eden	Edena ĝardeno
Oscar Sariak	Oskar-premio
2010eko hamarkada	2010-aj jaroj
Bostongo Tearen Matxinada	Bostona tea festo
Kuku mokobeltz	Nigrabeka kukolo
Batezbesteko aritmetiko sinple	Aritmetika meznombro
Kloaka	Kloako (biologio)
Tea Party (mugimendua)	Tea Partio (Usono)
Svaneti	Svanetio
Zilar ioduro	Arĝenta jodido
Lagopus leucura	Blankvosta lagopo
Falcipennis canadensis	Kanada lagopo
Bonasa umbellus	Kanada bonazio
Tympanuchus phasianellus	Pintavosta lagopo
Vasco Núñez de Balboa	Vasco Núñez de Balboa
Prokarioto	Prokariotoj
Iberiako Erresuma	Reĝlando de Iberio
Eukarioto	Eŭkariotoj
GoldenEye	GoldenEye
Berlingo eraikin modernistak	Modernstilaj domoj de Berlino
Sekta	Sekto
Pantopoda	Mar-araneo
Bederatzi	9 (nombro)
Eskorpioi	Skorpio
Solifugae	Kamelaraneo
Akaro	Akaro
Henry Fonda	Henry Fonda
Tetrapoda	Tetrapodoj
Neornithes	Neornithes
Palaeognathae	Paleognatoj
Neognathae	Neognatoj
Rhea	Reaedoj
Tinamidae	Tinamo
George Bernard Shaw	George Bernard Shaw
Heilongjiang	Hejlongĝjango
1001	1001
1002	1002
1003	1003
1005	1005
1006	1006
1007	1007
1008	1008
1009	1009
1010	1010
1011	1011
1012	1012
1013	1013
1014	1014
Amenemhat III.a	Amenemhet la 3-a
1015	1015
1016	1016
Sesostris III.a	Sesostri la 3-a
1017	1017
1018	1018
1019	1019
1020	1020
1021	1021
1022	1022
1023	1023
1024	1024
1025	1025
1026	1026
Celebesko itsasoa	Sulavesa Maro
1027	1027
1028	1028
1029	1029
1030	1030
Barysau	Barisaŭ
1031	1031
Munduko Futbol Txapelketa	Futbala Mondpokalo
1032	1032
Acireale	Acireale
1033	1033
1034	1034
1035	1035
1036	1036
1037	1037
1038	1038
Pelecaniformes	Pelikanoformaj birdoj
1039	1039
1040	1040
1041	1041
San Pedro de la Paz	San Pedro de la Paz
1042	1042
1043	1043
1044	1044
1045	1045
1046	1046
La vita è bella	La Vita è Bella
1047	1047
1048	1048
1049	1049
1050	1050
1051	1051
1052	1052
1053	1053
1054	1054
Anhingidae	Anhingedoj
1055	1055
Louisianako bandera	Flago de Luiziano
1056	1056
1057	1057
1058	1058
1059	1059
1060	1060
1061	1061
1062	1062
1063	1063
Ubarroi	Kormoranoj
1064	1064
The Ninth Gate	La naŭa pordego (filmo)
1065	1065
1066	1066
Pelikano	Pelikano
1067	1067
1068	1068
1069	1069
1070	1070
1071	1071
1072	1072
1073	1073
1074	1074
1075	1075
1076	1076
1077	1077
1078	1078
1079	1079
1080	1080
1081	1081
1082	1082
1083	1083
1084	1084
1085	1085
1086	1086
1087	1087
1088	1088
1089	1089
1090	1090
1091	1091
1092	1092
1093	1093
Hull City Association Football Club	Hull City A.F.C.
1094	1094
Bremengo udaletxea	Urbodomo de Bremeno
1095	1095
Hong Kong uhartea	Honkonga Insulo
1096	1096
Allenopithecus nigroviridis	Nigraverda cerkopiteko
1097	1097
1098	1098
1099	1099
Fritz Lang	Fritz Lang
1106	1106
1107	1107
Montpellier HSC	Montpellier HSC
1108	1108
1109	1109
1110	1110
Podolsk	Podolsk
1111	1111
1112	1112
1113	1113
1114	1114
1115	1115
1116	1116
Bonobo	Eta ĉimpanzo
1117	1117
1118	1118
1119	1119
Bilaketa motor	Serĉilo
1120	1120
Hans Sachs	Hans Sachs
Aita santu	Papo
Serie kimiko	Kemia serio
Tympanuchus pallidicinctus	Prerikoketo
Metal alkalino	Alkala metalo
1130	1130
Metal lurralkalino	Teralkala metalo
Simferopol	Simferopolo
Lantanoide	Lantanoido
Aktinoide	Aktinoido
1131	1131
Rafael Correa	Rafael Correa
1132	1132
Gori (Georgia)	Gori
1133	1133
Trantsizio-metal	Transirmetalo
1134	1134
Metal txiro	Posttransira metalo
1135	1135
Metaloide	Metaloido
1136	1136
Ez-metal	Nemetalo
1137	1137
FC Twente	FC Twente
Halogeno	Halogeno
1138	1138
1139	1139
Gas noble	Nobla gaso
5	5
1140	1140
1141	1141
1142	1142
1143	1143
1144	1144
4	4
1145	1145
Letagin	Kanino
1146	1146
1147	1147
Tympanuchus cupido	Prerikoko
1148	1148
3	3
1149	1149
1150	1150
1151	1151
1152	1152
1153	1153
2	2
1154	1154
1155	1155
1156	1156
Jabetza publiko	Publika havaĵo
1157	1157
1158	1158
1159	1159
Bukarest	Bukareŝto
1160	1160
1161	1161
1162	1162
1163	1163
Al Gore	Al Gore
1164	1164
Louvre museoa	Luvro
1165	1165
1166	1166
1167	1167
1168	1168
1169	1169
1170	1170
Severn ibaia	Severn
Puerto Ricoko Alderdi Independentista	Partio de la Sendependeco de Porto-Riko
1171	1171
Tamesis	Tamizo
1172	1172
1173	1173
Tirana	Tirano
1174	1174
Bann ibaia	Rivero Bann
1175	1175
1176	1176
1177	1177
1178	1178
Motorhead	Motörhead
1179	1179
1180	1180
1181	1181
Asto	Azeno
1182	1182
1928	1928
1183	1183
1184	1184
1185	1185
1186	1186
1187	1187
1188	1188
1189	1189
1190	1190
1191	1191
1192	1192
Onddozuri	Boletus edulis
1193	1193
1194	1194
Boletus	Boletus
1195	1195
Espainiako Auzitegi Gorena	Supera Tribunalo de Hispanio
1196	1196
1197	1197
1198	1198
1199	1199
Nazioarteko Aire Garraio Erakundea	IATA
Mangladi	Mangrovo
Sichuan	Siĉuano
6	6
Itun Zaharra	Malnova testamento
Josh Duhamel	Josh Duhamel
Eguberria	Kristnasko
Hizkuntza erromantzeak	Latinida lingvaro
Hiruki	Triangulo
Cecil Rhodes	Cecil Rhodes
Bisurte	Superjaro
Steve Jobs	Steve Jobs
Lady Gaga	Lady Gaga
Indoeuropar hizkuntzak	Hindeŭropa lingvaro
Domesday liburua	Domesday Book
Breinigerberg	Breinigerberg
Muammar al Kadafi	Muamar Kadafi
Tigre	Tigro
Joan Karlos I.a Espainiakoa	Johano Karlo la 1-a (Hispanio)
Eugène Delporte	Eugène Joseph Delporte
Adolphe Quételet	Adolphe Quételet
Makarroi	Makaronioj
Espageti	Spagetoj
Londresko metroa	Metroo de Londono
Florac	Florac
Asis	Asizo
Francesco Totti	Francesco Totti
Turia	Turia (rivero)
Espezieen jatorriaz	La origino de specioj
Wilhelm Liebknecht	Wilhelm Liebknecht
Arrautzopil	Omleto
Psy	PSY (kantisto)
Poncey-lès-Athée	Poncey-lès-Athée
Auxonne	Auxonne
Nissan	Nissan
Tréclun	Tréclun
Joe Pesci	Joe Pesci
Liancourt arrokak	Liancourt-Rokoj
Chenôve	Chenôve
Longvic	Longvic
Perrigny-lès-Dijon	Perrigny-lès-Dijon
Ouges	Ouges
Marsannay-la-Côte	Marsannay-la-Côte
Moai	Moai
Varois-et-Chaignot	Varois-et-Chaignot
Orgeux	Orgeux
Bretigny	Bretigny (Francio)
Quetigny	Quetigny
Crimolois	Crimolois
Couternon	Couternon
Chevigny-Saint-Sauveur	Chevigny-Saint-Sauveur
Bressey-sur-Tille	Bressey-sur-Tille
Dances with Wolves	Dances with Wolves
Pizgailu	Flamigilo
Gurutzefika	Krucifikso
Spoleto	Spoleto
Pendulu	Pendolo
Jean Martin Charcot	Jean-Martin Charcot
Luigi Cherubini	Luigi Cherubini
ISO 3166-2:ES	ISO 3166-2:ES
Hargin mailu	Martelegeto
Eduardo VII.a Erresuma Batukoa	Eduardo la 7-a
Gustave Eiffel	Gustave Eiffel
Mont-Saint-Michel	Monto Sankta Mikaelo (Normandio)
Podcast	Podkasto
Daejeon	Deĝon
Daegu	Teguo
Incheon	Inĉono
Élisée Reclus	Élisée Reclus
Ranunculales	Ranunkolaloj
Martin arrunt	Longbeka urio
Apiales	Apiales
Urre-txirri arrunt	Orpluvio
Sorø	Sorø
Vendsyssel-Thy	Vendsyssel-Thy
Husum	Husum
Sønderborg	Sønderborg
Eskandinavia	Skandinavio
Pazkoa	Pasko
Chisinau	Kiŝinevo
Zenbaki arrunt	Natura nombro
Germaniar hizkuntzak	Ĝermana lingvaro
Soziologia	Sociologio
Şalom	Şalom
Aruba	Arubo
Nazioarteko Alfabeto Fonetikoa	Internacia Fonetika Alfabeto
Hebei	Hebejo
Claus von Stauffenberg	Claus von Stauffenberg
Orschwiller	Orschwiller
