Africa	Afriko
Amstelveen	Amstelveen
Beemster	Beemster
Bergen (olanda)	Bergen (Norda Holando)
Mi	Muo (litero)
Dinastia Ming	Dinastio Ming
Beverwijk	Beverwijk
Blaricum	Blaricum
E	E
Bloemendaal	Bloemendaal (Norda Holando)
Bussum	Bussum
Castricum	Castricum
Den Helder	Den Helder
Diemen	Diemen
H	H
Drechterland	Drechterland
Dwight D. Eisenhower	Dwight D. Eisenhower
Edam-Volendam	Edam-Volendam
Enkhuizen	Enkhuizen
Graft-De Rijp	Graft-De Rijp
Haarlem	Haarlemo
Haarlemmerliede en Spaarnwoude	Haarlemmerliede en Spaarnwoude
K	K
Haarlemmermeer	Haarlemmermeer
Harenkarspel	Harenkarspel
Heemskerk	Heemskerk
L	L
Heemstede	Heemstede
Heerhugowaard	Heerhugowaard
Heiloo	Heiloo
M	M
Hilversum	Hilversum
N	N
Hoorn	Hoorn
Huizen	Huizen
Koggenland	Koggenland
O	O
Landsmeer	Landsmeer
Langedijk	Langedijk
Laren	Laren (Norda Holando)
P	P
Medemblik	Medemblik
Naarden	Naarden
Q	Q
Oostzaan	Oostzaan
Opmeer	Opmeer
Purmerend	Purmerend
S	S
Ronald Reagan	Ronald Reagan
V	V
W	W
Texel	Texel
Uitgeest	Uitgeest
X	X
Velsen	Velsen
Y	Y
Weesp	Weesp
Wormerland	Wormerland
Zaanstad	Zaanstad
Zandvoort	Zandvoort
Zeevang	Zeevang
Ä	Ä
Å	Å
Æ	Æ
Ç	Ç
Ð	Ð
Hof van Twente	Hof van Twente
Borne (Olanda)	Borne (Overijssel)
Dalfsen	Dalfsen
Dinkelland	Dinkelland
Deventer	Deventer
Enschede	Enschede
Haaksbergen	Haaksbergen
Hellendoorn	Hellendoorn
Hengelo	Hengelo
Hardenberg	Hardenberg
Kampen	Kampen (Overijssel)
Losser	Losser
Oldenzaal	Oldenzaal
Olst-Wijhe	Olst-Wijhe
Ommen	Ommen
Raalte	Raalte
Rijssen-Holten	Rijssen-Holten
Staphorst	Staphorst
Steenwijkerland	Steenwijkerland
Tubbergen	Tubbergen
Twenterand	Twenterand
Wierden	Wierden
Zwartewaterland	Zwartewaterland
Baarn	Baarn
Fi	Fio (litero)
Bunnik	Bunnik
Bunschoten	Bunschoten
De Bilt	De Bilt
De Ronde Venen	De Ronde Venen
Eemnes	Eemnes
Renswoude (Olanda)	Renswoude
Rhenen	Rhenen
Soest	Soest (Nederlando)
Stichtse Vecht	Stichtse Vecht
Utrechtse Heuvelrug	Utrechtse Heuvelrug (komunumo)
Houten	Houten
IJsselstein	IJsselstein
Leusden	Leusden
Lopik	Lopik
Montfoort	Montfoort
Nieuwegein	Nieuwegein
Oudewater	Oudewater
Vianen	Vianen (Utrecht)
Wijk bij Duurstede	Wijk bij Duurstede
Woudenberg	Woudenberg
Zeist	Zeist
Kapelle	Kapelle
Schouwen-Duiveland	Schouwen-Duiveland
Sluis	Sluis
Terneuzen	Terneuzen
Tholen	Tholen
Vlissingen	Vlissingen
Mysore	Majsur
Janica Kostelić	Janica Kostelić
Tanjung Pinang	Tanjung Pinang
Victoria Azarenka	Viktoria Azarenka
Andy Murray	Andy Murray
Serang	Serang
Tangerang	Tangerang
Lisa Raymond	Lisa Raymond
Rafael Nadal	Rafael Nadal
Klingon	Klingona lingvo
LibreOffice	LibreOffice
Zulu	Zulua lingvo
Frankfurter Allgemeine Zeitung	Frankfurter Allgemeine Zeitung
Der Tagesspiegel	Der Tagesspiegel
Piossasco	Piossasco
Piscina (Piemont)	Piscina
Piverone	Piverone
Poirino	Poirino
Aranés (parlar)	Arana lingvo
Pomaret	Pomaretto
Pont-Canavese	Pont-Canavese
Zazaki	Zazaa lingvo
Las Pòrtas	Porte
Prajalats	Pragelato
Praal	Prali
Pralormo	Pralormo
Praamòl	Pramollo
Prarustin	Prarostino
Prascorsano	Prascorsano
Pratiglione	Pratiglione
Quagliuzzo	Quagliuzzo
Quassolo	Quassolo
Quincinetto	Quincinetto
Reano	Reano
Ribordone	Ribordone
Riva presso Chieri	Riva presso Chieri
Rivalba	Rivalba
Rivalta di Torino	Rivalta di Torino
Rivara	Rivara
Rivarolo Canavese	Rivarolo Canavese
Rivarossa	Rivarossa
Bharatiya Janata Party	Partio de la Popolo de Barato
Rivoli	Rivoli
Robassomero	Robassomero
Rocca Canavese	Rocca Canavese
Rolei	Roletto
Romano Canavese	Romano Canavese
Ronco Canavese	Ronco Canavese
Rondissone	Rondissone
Roraa	Rorà
Rosta	Rosta
Roure	Roure (Italio)
Rubiana	Rubiana
Rueglio	Rueglio
Salassa	Salassa
Beerware	Biervaro
Salbertrand	Salbertrand
Plasma (fisica)	Plasmo
Salerano Canavese	Salerano Canavese
Salsa (comuna)	Salza di Pinerolo
Samone	Samone (TO)
San Benigno Canavese	San Benigno Canavese
San Carlo Canavese	San Carlo Canavese
San Colombano Belmonte	San Colombano Belmonte
Pitagòras	Pitagoro
San Didero	San Didero
San Francesco al Campo	San Francesco al Campo
Sant German de Cluson	San Germano Chisone
San Gillio	San Gillio
San Giorgio Canavese	San Giorgio Canavese
San Giorio di Susa	San Giorio di Susa
San Giusto Canavese	San Giusto Canavese
San Martino Canavese	San Martino Canavese
San Maurizio Canavese	San Maurizio Canavese
San Mauro Torinese	San Mauro Torinese
Sant Pèire (Val Lemina)	San Pietro Val Lemina
San Ponso	San Ponso
San Raffaele Cimena	San Raffaele Cimena
San Sebastiano da Po	San Sebastiano da Po
Sant Second	San Secondo di Pinerolo
Pampalona (Navarra)	Pamplono
Kumbh Mela	Kumbhamela
Sangano	Sangano
Colisèu	Koloseo
Manuel Valls	Manuel Valls
Partenon	Partenono
Sant'Ambrogio di Torino	Sant'Ambrogio di Torino
Sant'Antonino di Susa	Sant'Antonino di Susa
Santna	Santena
Pauretat	Malriĉeco
Lo Grand Sause	Sauze d'Oulx
Sauze di Cesana	Sauze di Cesana
Scalenghe	Scalenghe
Scarmagno	Scarmagno
Sciolze	Sciolze
Sestrieras	Sestriere
Settimo Rottaro	Settimo Rottaro
Settimo Torinese	Settimo Torinese
Saragossa	Zaragozo
Settimo Vittone	Settimo Vittone
Sparone	Sparone
Strambinello	Strambinello
Strambino	Strambino
Susa (Piemont)	Susa
Tavagnasco	Tavagnasco
Sent Sebastian (Guipuscoa)	Donostio
Torrazza Piemonte	Torrazza Piemonte
Torre Canavese	Torre Canavese
Fraubrunnen	Fraubrunnen
La Torre de Pèlis	Torre Pellice
Trana	Trana
Trausella	Trausella
Traversella	Traversella
Traves (Piemont)	Traves (Italio)
Trofarello	Trofarello
Usseaus	Usseaux
Usseglio	Usseglio
Vaie	Vaie
Valgioie	Valgioie
Vallo Torinese	Vallo Torinese
Valperga	Valperga
Valprato Soana	Valprato Soana
Varisella	Varisella
Vauda Canavese	Vauda Canavese
Venaria Reale	Venaria Reale
Jegenstorf	Jegenstorf
Venaus	Venaus
Verolengo	Verolengo
Verrua Savoia	Verrua Savoia
Vestignè	Vestignè
Vialfrè	Vialfrè
Vico Canavese	Vico Canavese
Vidracco	Vidracco
Vigone	Vigone
Villafranca Piemonte	Villafranca Piemonte
Villanova Canavese	Villanova Canavese
Villar Dora	Villar Dora
Villar Focchiardo	Villar Focchiardo
Lo Vilar de Pèlis	Villar Pellice
Lhi Vialars	Villar Perosa
Villarbasse	Villarbasse
Villareggia	Villareggia
Villastellone	Villastellone
Vinovo	Vinovo
Virle Piemonte	Virle Piemonte
Vische	Vische
Vistrorio	Vistrorio
Viù	Viù
Volpiano	Volpiano
Alcorcón	Alkorkono
Volvera	Volvera
Bandung	Bandungo
John Mc Cain	John McCain
Bekasi	Bekasi
Bogor	Bogor
Cirebon	Cirebon
Depok	Depok
Almeria	Almerio
Aichach-Friedberg	Distrikto Aichach-Friedberg
Amberg-Sulzbach	Distrikto Amberg-Sulzbach
Unicòrn (constellacion)	Unukornulo (konstelacio)
Eridan (constellacion)	Eridano (konstelacio)
Lynx	Linko (konstelacio)
Cans de caça	Ĉashundoj (konstelacio)
Ansbach	Distrikto Ansbach
Cassiopèa (constellacion)	Kasiopeo (konstelacio)
Pichona Orsa	Malgranda Ursino (konstelacio)
Kate Middleton	Kate Middleton
Maquina pneumatica	Pumpilo (konstelacio)
Ayrton Senna	Ayrton Senna
Alain Prost	Alain Prost
Ausèl de paradís (constellacion)	Paradizeo (konstelacio)
Elx	Elx
Jenson Button	Jenson Button
Fernando Alonso	Fernando Alonso
Constellacion dau Corpatàs	Korvo (konstelacio)
David Beckham	David Beckham
Capricòrne (constellacion)	Kaprikorno (konstelacio)
Ebersberg	Distrikto Ebersberg
Crotz del Sud	Suda Kruco (konstelacio)
Triangle (constellacion)	Triangulo (konstelacio)
Saskatoon	Saskatuno
Taure (constellacion)	Taŭro (konstelacio)
Aqüari (constellacion)	Akvisto
Balança (constellacion)	Pesilo (konstelacio)
Aret (constellacion)	Ŝafo (konstelacio)
Agla (constellacion)	Aglo (konstelacio)
Gordon Brown	Gordon Brown
Categoria:Constellacion d'Orion	Kategorio:Oriono (konstelacio)
Partit Nacional Escocés	Skota Nacia Partio
1100	1100
Neville Chamberlain	Neville Chamberlain
Kim Jong-il	Kim Ĝong-il
Categoria:Veneçuèla	Kategorio:Venezuelo
PlayStation	PlayStation
PlayStation 2	PlayStation 2
Alan Stivell	Alan Stivell
PlayStation 3	PlayStation 3
Belfast	Belfasto
Cardiff	Cardiff
Taula periodica	Perioda tabelo
Campaspero	Kampaspero
Tórshavn	Tórshavn
Robert Mugabe	Robert Mugabe
Red Hot Chili Peppers	Red Hot Chili Peppers
Posada	Posada
@	@
Tibor Sekelj	Tibor Sekelj
Georgetown	Ĝorĝtaŭno (Gujano)
Suicidi	Sinmortigo
Bad Lausick	Bad Lausick
Belgershain	Belgershain
Bennewitz	Bennewitz
Comunautat autonòma d'Espanha	Aŭtonoma Komunumo de Hispanio
Böhlen	Böhlen (Saksio)
Borna	Borna
Borsdorf	Borsdorf
Deutzen	Deutzen
Elstertrebnitz	Elstertrebnitz
Espenhain	Espenhain
Großpösna	Großpösna
Lossatal	Lossatal
Machern	Machern
Narsdorf	Narsdorf
Neukieritzsch	Neukieritzsch
Otterwisch	Otterwisch
Parthenstein	Parthenstein
Thallwitz	Thallwitz
Brandis	Brandis
Colditz	Colditz
Frohburg	Frohburg
Geithain	Geithain
Groitzsch	Groitzsch
Kitzscher	Kitzscher
Kohren-Sahlis	Kohren-Sahlis
Markranstädt	Markranstädt
Naunhof	Naunhof
Pegau	Pegau
Regis-Breitingen	Regis-Breitingen
Rötha	Rötha
Trebsen	Trebsen (Mulde)
Zwenkau	Zwenkau
Grimma	Grimma
Markkleeberg	Markkleeberg
Valdemorillo	Valdemorillo
Wurzen	Wurzen
Ferentillo	Ferentillo
Ficulle	Ficulle
Sus (genre)	Suo
Giove	Giove
Bundesautobahn 31	Germana aŭtovojo A31
Gadamissí	Gadmeso
Bundesautobahn 33	Germana aŭtovojo A33
Bundesautobahn 38	Germana aŭtovojo A38
Bundesautobahn 40	Germana aŭtovojo A40
Bundesautobahn 42	Germana aŭtovojo A42
Bundesautobahn 43	Germana aŭtovojo A43
Reptilia	Reptilioj
Bundesautobahn 44	Germana aŭtovojo A44
Bundesautobahn 45	Germana aŭtovojo A45
Guardea	Guardea
Bundesautobahn 46	Germana aŭtovojo A46
Bundesautobahn 48	Germana aŭtovojo A48
Mariano Rajoy	Mariano Rajoy
Bundesautobahn 49	Germana aŭtovojo A49
Bundesautobahn 52	Germana aŭtovojo A52
Bundesautobahn 57	Germana aŭtovojo A57
Lugnano in Teverina	Lugnano in Teverina
Bundesautobahn 59	Germana aŭtovojo A59
Bundesautobahn 60	Germana aŭtovojo A60
Bundesautobahn 61	Germana aŭtovojo A61
Bundesautobahn 62	Germana aŭtovojo A62
Montecastrilli	Montecastrilli
Bundesautobahn 66	Germana aŭtovojo A66
Bundesautobahn 67	Germana aŭtovojo A67
Bundesautobahn 70	Germana aŭtovojo A70
Bundesautobahn 71	Germana aŭtovojo A71
Bundesautobahn 72	Germana aŭtovojo A72
Montecchio	Montecchio
Bundesautobahn 73	Germana aŭtovojo A73
Bundesautobahn 81	Germana aŭtovojo A81
Rodentia	Ronĝuloj
Montefranco	Montefranco
Bundesautobahn 96	Germana aŭtovojo A96
Colomb	Kolombedoj
Montegabbione	Montegabbione
Guèrra Civiu Espanhòla	Hispana Enlanda Milito
Monteleone d'Orvieto	Monteleone d'Orvieto
Narni	Narni
Otricoli	Otricoli
Archaea	Arĥioj
Leo von Caprivi	Leo von Caprivi
Cecitat	Blindeco
Bactèri	Bakterioj
Parrano	Parrano
Penna in Teverina	Penna in Teverina
Polino	Polino
Arbre	Arbo
Attendorn	Attendorn
Porano	Porano
Drolshagen	Drolshagen
Protista	Protistoj
Lennestadt	Lennestadt
San Gemini	San Gemini
Lambda	Lambdo
Olpe	Olpe
San Venanzo	San Venanzo
Finnentrop	Finnentrop
Kirchhundem	Kirchhundem
Stroncone	Stroncone
Amphibia	Amfibioj
Wenden	Wenden (Sauerland)
Chordata	Ĥorduloj
Medebach	Medebach
Olsberg	Olsberg
Winterberg	Winterberg
Emo	Emoo (muziko)
Bestwig	Bestwig
Eslohe	Eslohe (Sauerland)
Fröndenberg	Fröndenberg
Selm	Selm
Werne	Werne
Bönen	Bönen
Holzwickede	Holzwickede
Formatge	Fromaĝo
Bad Berleburg	Bad Berleburg
Freudenberg	Freudenberg (Siegerland)
Hilchenbach	Hilchenbach
Netphen	Netphen
Burbach	Burbach (Siegerland)
Erndtebrück	Erndtebrück
Wilnsdorf	Wilnsdorf
Rugbi de XIII	Rugbeo 13
Èbre	Ebro
Bergneustadt	Bergneustadt
Rasim	Vinbero
Triathlon	Triatlono
Mèl	Mielo
Carn	Viando
Tiger Woods	Tiger Woods
Solanum tuberosum	Terpomo
Sucre	Sukero
Legum	Legomo
Sòja	Sojfabo
Nòse	Nukso
Robòt	Roboto
Snooker	Snukero
Tecnologia	Teknologio
Maquina	Maŝino
Vitz	Ŝraŭbo
Engenhariá	Inĝenierarto
Comunicacion	Komunikado
Semarang	Semarang
Informacion	Informo
Jornalisme	Ĵurnalismo
Vilfredo Pareto	Vilfredo Pareto
Premsa	Gazeto
Mèdia de comunicacion de massa	Amaskomunikilo
Impression	Presarto
Telefòn	Telefono
The Rolling Stones	The Rolling Stones
Hückeswagen	Hückeswagen
Radevormwald	Radevormwald
Waldbröl	Waldbröl
Cultura	Kulturo
Wiehl	Wiehl
Wipperfürth	Wipperfürth
Engelskirchen	Engelskirchen
Lindlar	Lindlar
Marienheide	Marienheide
Indostani	Hindustana lingvo
Nümbrecht	Nümbrecht
Acid ribonucleïc	RNA
Reichshof	Reichshof
Sanscrit	Sanskrito
55 Cancri	55 Cancri
Astronòm	Astronomo
Erwitte	Erwitte
Sistèma circulatòri	Kardiovaskula sistemo
Sistèma endocrin	Endokrina sistemo
Malautiá d'Alzheimer	Alzheimer-malsano
Intestin gròs	Dika intesto
Celiaquia	Celiakio
Intestin prim	Maldika intesto
Messier 2	M2
Sistèma sensitiu	Sensa sistemo
Geseke	Geseke
Alhazen	Alhazen
$	Dolarsigno
Rüthen	Rüthen
Warstein	Warstein
Werl	Werl
Lugo	Lugo (Hispanio)
Anröchte	Anröchte
Bad Sassendorf	Bad Sassendorf
Hazebrouck	Hazebrouck
Sandra Day O'Connor	Sandra Day O'Connor
Adreça IP	IP-adreso
Lippetal	Lippetal
Möhnesee	Möhnesee (komunumo)
Welver	Welver
Tractat de Maastricht	Traktato de Mastriĥto
The Guardian	The Guardian
The Independent	The Independent
Acid	Acido
User Datagram Protocol	UDP
Quimia inorganica	Neorganika kemio
Super Mario Bros.	Super Mario Fratoj
Punt d'interrogacion	Demandosigno
Compausat quimic	Kemia kombinaĵo
2100	2100
Calendièr julian	Julia kalendaro
Medecina	Medicino
Kimi Räikkönen	Kimi Räikkönen
Basa (quimia)	Bazo (kemio)
Sarajevo	Sarajevo
Republica Sèrba	Serba Respubliko
Logaritme	Logaritmo
Federacion de Bòsnia e Ercegovina	Federacio Bosnio kaj Hercegovino
Messier 3	M3
Sistèma d'equacions linearas	Sistemo de linearaj ekvacioj
Poder legislatiu	Leĝdona povo
Aritmetica	Aritmetiko
Sistèma de coordenadas	Koordinatsistemo
Messier 4	M4
Equacion diferenciala	Diferenciala ekvacio
Windows 7	Vindozo 7
Analisi numerica	Cifereca analitiko
Messier 5	M5
United States Navy	Usona mararmeo
Windows Vista	Vindozo Vista
World Trade Center	World Trade Center
One World Trade Center	One World Trade Center
Microsoft Windows XP	Windows XP
Midtown	Meza Manhatano
Kubuntu	Kubuntu
Upper Manhattan	Alta Manhatano
Lower Manhattan	Malalta Manhatano
Sal alimentària	Salo
Microsoft Office	Microsoft Office
Fidel Castro	Fidel Castro
Messier 9	M9
Times Square	Times Square
Broadway	Broadway
Microsoft Word	Microsoft Word
Revolucion Cubana	Kastrisma revolucio
Messier 10	M10
Congrès dels Estats Units	Usona Kongreso
Fulgencio Batista	Fulgencio Batista
Chrysler Building	Konstruaĵo Chrysler
Amàs globular	Globa stelamaso
Rockefeller Center	Rockefeller Center
Categoria:Brasil	Kategorio:Brazilo
Hetauda	Hetauda
Grand Central Terminal	Granda Centra Stacidomo
Schwelm	Schwelm
Sèti de l'ONU	Sidejo de UN
Manhattan	Manhatano
Ennepetal	Ennepetal
Categoria:Istòria de Brasil	Kategorio:Historio de Brazilo
Gratacèl	Nuboskrapulo
Messier 12	M12
Categoria:Romania	Kategorio:Rumanio
Messier 14	M14
Breckerfeld	Breckerfeld
Gevelsberg	Gevelsberg
Messier 15	M15
Herdecke	Herdecke
Sprockhövel	Sprockhövel
Wetter (Ruhr)	Wetter (Ruhr)
Element quimic	Kemia elemento
Equacion	Ekvacio
Aplicacion (matematicas)	Funkcio (matematiko)
Nebulosa de l'Agla	M16
Quimia organica	Organika kemio
Angle	Angulo
Apache HTTP Server	Retservilo Apache
Glucid	Karbonhidrato
Ormona	Hormono
Lipid	Lipido
Unix	Unikso
Molecula	Molekulo
Messier 18	M18
Quimia fisica	Fizika kemio
Messier 19	M19
Acceleracion	Akcelo
Shiva	Ŝivao
Energia	Energio
Conservacion de l'energia	Principo de konservado de energio
Messier 21	M21
Radiacion electromagnetica	Elektromagneta ondo
Infraroge	Infraruĝa radiado
Ultraviolet	Ultraviola radiado
Messier 22	M22
Espècia menaçada	Minacata specio
Domesticacion	Aldomigo
Messier 23	M23
Mecanica classica	Klasika mekaniko
Classificacion scientifica	Biologia klasado
Musica Rock	Rok-muziko
Hip-hop	Hiphopo
Fòrça	Forto
Samba	Sambo (muziko)
Tambor	Tamburo
Flaüta	Fluto
Electromagnetisme	Elektromagnetismo
Camp magnetic	Magneta kampo
Apartheid	Apartismo
Jòc	Ludo
Backgammon	Triktrako
Gravitacion	Gravito
Go	Goo
Fòrça nucleara fòrta	Forta nuklea forto
Art marcial	Luktoarto
Fòrça nucleara febla	Malforta nuklea forto
Karate	Karateo
Judo	Ĵudo
Asimant	Magneto
Joguina	Ludilo
Massa	Maso
Filme	Filmo
Animacion	Animacio
Metal	Metalo (fiziko)
Acièr	Ŝtalo
Fission nucleara	Fisio
Estat de la matèria	Materistato
Gas	Gaso
Liquid	Likvo
Aeronau	Flugmaŝino
Solid	Solido
Bicicleta	Biciklo
Naviri	Ŝipo
Radioactivitat	Radiaktiveco
Agricultura	Agrikulturo
Relativitat generala	Ĝenerala teorio de relativeco
Irrigacion	Irigacio
Fieseler	Fieseler
Relativitat especiala	Speciala teorio de relativeco
Semiconductor	Duonkonduktaĵo
Coton	Kotono
Serena Williams	Serena Williams
Rauba	Vesto
Son	Sono
Surabaya	Surabajo
Araire	Plugilo
Velocitat	Vektora rapido
Temperatura	Temperaturo
Metallurgia	Metalurgio
Nanotecnologia	Nanoteknologio
Veire	Vitro
Temps	Tempo
Papièr	Papero
Termodinamica	Termodinamiko
Plastic	Plasto
Vueit	Vakuo
Jean-Claude Killy	Jean-Claude Killy
Mataró	Mataró
Baranzate	Baranzate
Bobbio	Bobbio
Aira	Areo
Morsano al Tagliamento	Morsano al Tagliamento
Denpasar	Denpasar
Xanana Gusmão	Xanana Gusmão
Teorèma de Pitagòras	Teoremo de Pitagoro
1005 Arago	1005 Arago
Demostracion matematica	Matematika pruvo
1010 Marlene	1010 Marleno
1016 Anitra	1016 Anitro
10195 Nebraska	10195 Nebrasko
(10199) Chariklo	10199 Kariklo
102 Miriam	102 Mirjamo
10207 Comeniana	10207 Comeniana
Nombre	Nombro
Nombre complèxe	Kompleksa nombro
Darwin (Austràlia)	Darvino
Quilograma	Kilogramo
Cristiano Ronaldo	Cristiano Ronaldo
Mètre	Metro
Segonda	Sekundo
Milh	Maizo
Òrdi	Ordinara hordeo
Venus Williams	Venus Williams
Kelvin	Kelvino
Litre	Litro
Iker Casillas	Iker Casillas
Tulcea	Tulcea
Jon Huntsman, Jr.	Jon Huntsman, Jr.
Harry Truman	Harry S. Truman
Aaliyah	Aaliyah
Pintura	Pentrado
Astronauta	Kosmonaŭto
Fotografia	Fotarto
Escultura	Skulptarto
Teatre	Teatro
Judy Garland	Judy Garland
Dança	Danco
Terralha	Ceramiko
Nine Inch Nails	Nine Inch Nails
Nirvana (grop)	Nirvana
Electronica	Elektroniko
Corrent electric	Elektra kurento
Frequéncia	Frekvenco
Diòde	Diodo
Transformador	Transformatoro
Nadia Petrova	Nadja Petrova
Intelligéncia artificiala	Artefarita inteligenteco
Tecnologias de l'informacion	Informa teknologio
Steffi Graf	Steffi Graf
Temps (clima)	Vetero
José Ramos-Horta	José Ramos-Horta
Maria Sharapova	Marija Ŝarapova
Eliot Spitzer	Eliot Spitzer
Lindsay Davenport	Lindsay Davenport
Jennifer Capriati	Jennifer Capriati
Justine Henin	Justine Henin
Kim Clijsters	Kim Clijsters
Wall Street	Wall Street
President dels Estats Units d'America	Prezidanto de Usono
Andreas Hofer	Andreas Hofer
Cambra dels Representants dels Estats Units	Usona Domo de Reprezentantoj
John Boehner	John Boehner
Illas Verges Americanas	Usonaj Virgulininsuloj
Restaurant	Restoracio
Asia del Sud-Èst	Sud-Orienta Azio
Siem Reap	Siem Reap
Leopold Figl	Leopold Figl
Mukden	Ŝenjango
Rudolf Ramek	Rudolf Ramek
Chongqing	Ĉongĉingo
Karl Renner	Karl Renner
Arch	Arch
Otto Bauer	Otto Bauer
Michael Mayr	Michael Mayr
Engelbert Dollfuss	Engelbert Dollfuss
Tianjin	Tjanĝino
Rüti bei Büren	Rüti ĉe Büren
Ö	Ö
Lahore	Lahore
Wuhan	Vuhano
Lista dels païses del Mond	Listo de sendependaj ŝtatoj
Nagoya	Nagojo
Heinz Fischer	Heinz Fischer
Preïstòria	Prahistorio
Ludwik Lejzer Zamenhof	L. L. Zamenhof
Edat de la Pèira	Ŝtonepoko
Edat del Bronze	Bronzepoko
Jürgen Trittin	Jürgen Trittin
Edat dau Fèrre	Ferepoko
Mesopotamia	Mezopotamio
Egipte antica	Antikva Egiptio
Estrech de Bering	Beringa Markolo
Grècia antica	Antikva Grekio
Empèri Gupta	Gupta imperio
Koncovka	Finfajfilo
Fujara	Fujaro
Ors (mamifèr)	Urso
John Adams	John Adams
Thomas Jefferson	Thomas Jefferson
James Madison	James Madison
James Monroe	James Monroe
John Quincy Adams	John Quincy Adams
Andrew Jackson	Andrew Jackson
Martin Van Buren	Martin Van Buren
Carlos Ulrrico Cesco	Carlos Ulrrico Cesco
Josep Comas i Solà	Josep Comas i Solá
Lo Capaironet Roge	Ruĝkufulineto
Antoni Grabowski	Antoni Grabowski
Rajkot	Raĝkot
Detva	Detva
Silvio Berlusconi	Silvio Berlusconi
William Henry Harrison	William H. Harrison
Zvolen	Zvolen
Ivory Joe Hunter	Ivory Joe Hunter
John Tyler	John Tyler
William Rowan Hamilton	William Rowan Hamilton
James Knox Polk	James K. Polk
Guns N' Roses	Guns N' Roses
Zachary Taylor	Zachary Taylor
Einstürzende Neubauten	Einstürzende Neubauten
Ipàtia d'Alexàndria	Hipatia
Vadodara	Vadodara
Canton de Bèrna	Kantono Berno
Canton de Genèva	Kantono Ĝenevo
Canton de Glarus	Kantono Glaruso
Grisons	Kantono Grizono
Canton de Solothurn	Kantono Soloturno
Kevin Costner	Kevin Costner
Canton de Zug	Kantono Zugo
Mickey Mouse	Mickey Mouse
Locarno	Locarno
PSV Eindhoven	PSV Eindhoven
Stein am Rhein	Stein ĉe Rejno
Canton de Zuric	Kantono Zuriko
Michael Ballack	Michael Ballack
Dick Advocaat	Dick Advocaat
Guadalajara (Espanha)	Gvadalaharo (Hispanio)
Alacant	Alakanto
Òsca	Huesca
Canton d'Argòvia	Kantono Argovio
Las Palmas de Gran Canaria	Las Palmas de Gran Canaria
Britney Spears	Britney Spears
Tychy	Tychy
Digestion	Digestado
Fotosintèsi	Fotosintezo
Club Deportivo Lugo	Club Deportivo Lugo
Non, je ne regrette rien	Non, je ne regrette rien
Reproduccion	Reproduktado
Miranda de Ebro	Miranda de Ebro
Prensa	Gravedeco
Kylie Minogue	Kylie Minogue
Cher	Cher (kantistino)
Quercus	Kverko
Eldar Qasımov	Eldar Qasımov
Google Maps	Google Maps
Theridiidae	Theridiidae
Pin	Pino
Addiccion	Dependeco (medicino)
4′33″	4′33″
Cthulhu	Cthulhu
Bad Düben	Bad Düben
Belgern	Belgern
Dommitzsch	Dommitzsch
Mügeln	Mügeln
Schildau	Schildau
Taucha	Taucha
Delitzsch	Delitzsch
1101	1101
Bernard Werber	Bernard Werber
Eilenburg	Eilenburg
Oschatz	Oschatz
Schkeuditz	Schkeuditz
Torgau	Torgau
Bollate	Bollate
1102	1102
Càncer	Kancero
Canton d'Appenzell Ausserrhoden	Kantono Apencelo Ekstera
Araneomorphae	Araneomorfuloj
Còlera	Ĥolero
Henri Dunant	Henri Dunant
Canton d'Appenzell Innerrhoden	Kantono Apencelo Interna
Dylan Dog	Dylan Dog
Segal	Sekalo
Civada	Kutima aveno
Blat	Tritiko
Breton	Bretona lingvo
2040	2040
Sorgo	Sorgo
2039	2039
Hugo Pratt	Hugo Pratt
Corto Maltese	Corto Maltese
Cereala	Greno
2038	2038
2037	2037
Canton de Lucèrna	Kantono Lucerno
2036	2036
Betelgeuse	Betelĝuzo
Raumàs	Malvarmumo
Rigel	Riĝelo
2035	2035
Odontologia	Dentokuracado
Parsec	Parseko
Bretanha (region)	Bretonio (franca regiono)
Invaliditat	Malkapablo
Calendièr	Kalendaro
Sorditge	Surdeco
Malautiá mentala	Psika malsano
Malautiá	Malsano
Calendièr gregorian	Gregoria kalendaro
Medicament	Kuracilo
Triangle de Penrose	Triangulo de Penrose
Tesseract	4-hiperkubo
Fus orari	Horzono
Nicotina	Nikotino
Canton de Basilèa-Campanha	Kantono Bazelo Kampara
Santat	Sano
Thein Sein	Tein Sein
Infart miocardiac	Korinfarkto
Totankhamòn	Tutanĥamono
Soria	Sorio
Malària	Malario
Ponferrada	Ponferado
Antares	Antareso
Malnutricion	Malsufiĉa nutrado
Aldebaran	Aldebarano
Menstruacion	Menstruo
Canton de Basilèa-Vila	Kantono Bazelo Urba
Obesitat	Trodikiĝo
Manés	Manksa lingvo
Alfa Centauri	Alfa Centaŭro
Pandèmia	Pandemio
Antibiotic	Antibiotiko
Canopus	Alfo Karena
Penicillina	Penicilino
Nantas	Nanto (Francio)
Pneumonia	Pneŭmonito
Brèst	Brest (Francio)
Poliomieliti	Poliomjelito
Diwan	Diwan
Malautiá de transmission sexuala	Venereaj malsanoj
SIDA	Aidoso
Accident vascular cerebral	Apopleksio
Tuberculòsi	Tuberkulozo
Diabèta sacarina	Diabeto
Rennes Métropole	Interkomunumo Rennes Métropole
