Afrika	Afriko
Venezuela zászlaja	Flago de Venezuelo
Ecuador zászlaja	Flago de Ekvadoro
Kuvait zászlaja	Flago de Kuvajto
Bzurai csata	Batalo de Bzura
Omán zászlaja	Flago de Omano
Mongólia zászlaja	Flago de Mongolio
Robert E. Lee	Robert E. Lee
Beneš-dekrétumok	Dekretoj de Beneš
IX. Bonifác pápa	Bonifaco la 9-a
XXII. János pápa	Johano la 22-a
Anabaptizmus	Anabaptismo
Cassini–Huygens	Misio Cassini-Huygens
Leukipposz	Leŭkipo (filozofo)
Gyorsítótár	Kaŝmemoro
Kola-félsziget	Kola duoninsulo
Tehetetlenségi nyomaték	Inercimomanto
Nefúsza-hegység	Nafusa-montaro
Kirgizisztán zászlaja	Flago de Kirgizio
Biogazdálkodás	Ekologia agrikulturo
Cholnoky László (kémikus)	László Cholnoky
Turóczi-Trostler József	József Turóczi-Trostler
Kisfaludy Társaság	Societo Kisfaludy
Marton Géza	Géza Marton
Magasugrás	Altosalto
Csillagok háborúja I: Baljós árnyak	Star Wars Episode I: The Phantom Menace
Cervantes Intézet	Instituto Cervantes
Balkán-háború	Balkanaj militoj
Molnár Antal (zenetörténész)	Antal Molnár (komponisto)
Aforizma	Aforismo
Dánia himnusza	Der er et yndigt land
Bukaresti béke (1918)	Traktato de Bukareŝto (1918)
Hollósy Simon	Simon Hollósy
Az Egyesült Királyság királyi címere	Blazono de Britio
Pénelopé	Penelopo
Szemet	Kalinkovo
A Közép-afrikai Köztársaság zászlaja	Flago de la Centr-Afrika Respubliko
Brit antarktiszi terület	Brita Antarkta Teritorio
Geocentrikus világkép	Tercentra teorio
Csád zászlaja	Flago de Ĉado
Ryan közlegény megmentése	Saving Private Ryan
Namíbia zászlaja	Flago de Namibio
Jorgosz Szeferisz	Giorgos Seferis
Bajusz István	István Bajusz
Limnológia	Limnologio
Hárem	Haremo
Lev Boriszovics Kamenyev	Lev Kamenev
Kacs	Ĉiro
Brit Királyi Légierő	Royal Air Force
Brunei zászlaja	Flago de Brunejo
VI. Lajos francia király	Ludoviko la 6-a (Francio)
Emmausz	Emaus
Prizma	Prismo (optiko)
Bordolano	Bordolano
(6724) 1991 CX5	(6724) 1991 CX5
Kenya zászlaja	Flago de Kenjo
(6728) 1991 UM	(6728) 1991 UM
Usher	Usher Raymond
6667 Sannaimura	6667 Sannaimuro
(6732) 1992 CG1	(6732) 1992 CG1
(6668) 1994 GY8	(6668) 1994 GY8
Halvány sarlósfecske	Pala apuso
6731 Hiei	6731 Hiei
StarCraft	StarCraft
Heszperiszek	Hesperidinoj
Fényvisszaverődés	Reflekto
Manco Cápac	Manku Kapak
Isidor Isaac Rabi	Isidor Isaac Rabi
Érintőképernyő	Tuŝekrano
Fort Lauderdale	Fort Lauderdale
Kerecsensólyom	Tatarfalko
Bécsi Egyetem	Universitato de Vieno
Malatya (település)	Malatya
Xenofóbia	Ksenofobio
Vérzés	Hemoragio
The Washington Post	The Washington Post
Véletlenszerű felfedezés	Serendipo
Jules Mazarin	Jules Mazarin
Lelystad	Lelystad
Komszomol	Komsomolo
XHTML	XHTML
Nyolcszög	Oklatero
Camillo Benso di Cavour	Camillo Benso di Cavour
Levéltár	Arkivo
1974-es labdarúgó-világbajnokság	Futbala Mondpokalo 1974
Germanisztika	Germanistiko
Onyega-tó	Onega (lago)
Zöld küllő	Verda pego
Nyenyecek	Nenecoj
Aranylabda	Ora Pilko
France 24	France 24
Lengyel labdarúgó-válogatott	Pola nacia teamo de futbalo
Ugo Foscolo	Ugo Foscolo
Asztenoszféra	Astenosfero
Geoffrey Rush	Geoffrey Rush
Madrid-Barajasi repülőtér	Flughaveno Madrido-Baraĥo
Billings (Montana)	Billings (Montano)
Káoszelmélet	Teorio de kaoso
Kisajátítás	Eksproprietigo
Fehéroroszország himnusza	My, biełarusy
Észtország himnusza	Mu isamaa, mu õnn ja rõõm
Cachoeira do Sul	Cachoeira do Sul
Emír	Emiro
Európai Műsorsugárzók Uniója	Eŭropa Unio de Radio kaj Televido
Gneisz	Gnejso
Fox Broadcasting Company	Fox Broadcasting Company
CMYK színtér	CMFN (kolormodelo)
Hóhojsza	Neĝa petrelo
Corvin János	Johano Korvin
Saint Kilda-szigetcsoport	Sankta Kildo
Szász tükör	Sachsenspiegel
Hét főbűn	Sep gravegaj pekoj
Gráfelméleti fogalomtár	Glosaro de grafeteorio
Kozmikus sebességek	Liberiga rapido
Európai Szabadkereskedelmi Társulás	Eŭropa Liber-Komerca Asocio
Ornella Muti	Ornella Muti
Napnyugta	Sunsubiro
Palazzo Pignano	Palazzo Pignano
Fauvizmus	Faŭvismo
Vízgyűjtő terület	Akvokolekta areo
Bonar Law	Andrew Bonar Law
Vinnicjai terület	Vinica provinco
Posztimpresszionizmus	Post-impresionismo
Parlamenti demokrácia	Parlamenta demokratio
Felkiáltójel	Krisigno
Belga labdarúgó-válogatott	Belga nacia teamo de futbalo
Biatlon	Biatlono
Pusztai macska	Palasa kato
Csapósügér	Eŭropa perko
Diapozitív	Diapozitivo
Afyonkarahisar (település)	Afyonkarahisar
Jak–24	Jak-24
Nyárádszereda	Miercurea Nirajului
Nagyító	Lupeo
Ciszterciek	Cistercianoj
Sospiro	Sospiro
Sevillai Szent Izidor	Isidoro de Sevilo
Zavar (település)	Zavar
Herceg	Duko
Disznófélék	Suedoj
Thesszália	Tesalio
IMAP	Internet Message Access Protocol
Encke-üstökös	2P/Encke
Szlovákia himnusza	Nad Tatrou sa blýska
Csiky Gergely	Gergely Csiky
Nevers	Nevers
2000. évi népszámlálás (Amerikai Egyesült Államok)	Usona censo de 2000
Zagrosz	Zagros-montaro
Vállalat	Entrepreno
IV. Gergely pápa	Gregorio la 4-a
III. Szixtusz pápa	Siksto la 3-a
Josef Hader	Josef Hader
Molotov-koktél	Brulbotelo
Eger	Eger
Macedónia zászlaja	Flago de Makedonio
Nyárádtő	Ungheni
Laon	Laon
Soissons	Soissons
Fahéjszínű réce	Cinamokapa anaso
Sztereotípia	Stereotipo
Rühösség	Skabio
National Geographic Society	National Geographic Society
Miasszonyunk templom (München)	Katedralo de Munkeno
Aminok	Amino
Vaslui megye	Distrikto Vaslui
Pom Poko – A tanukik birodalma	Hejsej tanuki gassen Pompoko
Hajnalmadár	Tikodromedoj
Nicklas Bendtner	Nicklas Bendtner
Albert svéd király	Albreĥto de Meklenburgo
Védjegy	Registrita marko
Pemagatshel körzet	Distrikto Pemagatŝel
Antonio Di Natale	Antonio Di Natale
Almabor	Cidro
Altruizmus	Altruismo
Botanikus kert	Botanika ĝardeno
Ikerszelvényesek	Milpieduloj
Feromon	Feromono
Kragujevac	Kragujevac
Jászok	Jazigoj
Invesztitúra	Investituro
František Kupka	František Kupka
Horvátok	Kroatoj
Efrájim Kishon	Efraim Kiŝon
Barbie (divatbaba)	Pupo Barbie
Római szerződés	Traktato pri la fondo de la Eŭropa Komunumo
Mérsékelt öv	Modera klimato
Jacques Rivette	Jacques Rivette
Páduai Szent Antal	Antonio de Padovo
Meg Ryan	Meg Ryan
Jon Voight	Jon Voight
Optikai karakterfelismerés	Optika signorekono
IV. Jenő pápa	Eŭgeno la 4-a
Kultúra és Tudomány Palotája	Varsovia Kultur- kaj Sciencpalaco
Mihail Tyimofejevics Kalasnyikov	Miĥail Kalaŝnikov
Lembák	Lembaoj
Moldova zászlaja	Flago de Moldavio
Auxerre	Auxerre
III. Jenő pápa	Eŭgeno la 3-a
Peresztrojka	Perestrojko
Szeben (folyó)	Cibin
Parisz	Pariso
Maoizmus	Maoismo
Frans Hals	Frans Hals
Gaj (egyértelműsítő lap)	GAJ
Pamlény	Pamlény
Liepāja	Liepāja
Ianus	Jano
Nicole Scherzinger	Nicole Scherzinger
Tiruvanántapuram	Thiruvananthapuram
Dolomit	Dolomito
William Makepeace Thackeray	William Makepeace Thackeray
V. Károly francia király	Karlo la 5-a (Francio)
Nagysármás	Sărmașu
Vikunya	Vikuno
Egyenesszárnyúak	Ortopteroj
Gore Vidal	Gore Vidal
Lev Ivanovics Jasin	Lev Jaŝin
Domenico Scarlatti	Domenico Scarlatti
Csáktornya (Muraköz)	Čakovec
James Fenimore Cooper	James Fenimore Cooper
Kontyos galamb	Kresta kolombo
Volinyi terület	Volina provinco
Csernyihivi terület	Ĉernihiva provinco
Burka	Burĥo
Zazie (énekes)	Zazie
Majonéz	Majonezo
A Fidzsi-szigetek címere	Blazono de la Fiĝioj
Szerotonin	Serotonino
Biodízel	Biodizeloleo
IX. Ince pápa	Inocento la 9-a
Üzbég (település)	Zbehy
Transpiráció	Planta transpirado
Anna Maria Pertl	Anna Maria Mozart
Tajcsicsuan	Tajĝiĉuano
Alizée	Alizée
Amélie Nothomb	Amélie Nothomb
Zbigniew Brzezinski	Zbigniew Brzeziński
Zbigniew Cybulski	Zbigniew Cybulski
Craiova	Craiova
MÁV Magyar Államvasutak Zrt.	Magyar Államvasutak
2747 Český Krumlov	2747 Český Krumlov
Anglesey	Môn
Dél (napszak)	Tagmezo
Nedzsef	Naĝafo
Adıyaman (település)	Adıyaman
Fórumrendszer	Retforumo
Hebron	Hebron
Zboró	Zborov (distrikto Bardejov)
I. Rudolf cseh király	Rudolfo la 1-a (Bohemio)
I. Ptolemaiosz	Ptolemeo la 1-a
Felsőzboró	Zborov nad Bystricou
Prágai béke (1866)	Paco de Prago (1866)
Christian Panucci	Christian Panucci
Szaruhártya	Korneo
Alpesi kőszáli kecske	Ibekso
Behaviorizmus	Kondutismo
Jean Marais	Jean Marais
Afrikai Labdarúgó-szövetség	CAF
Sziláscetek	Lamencetacoj
Universal Pictures	Universal Studios
Román labdarúgó-válogatott	Rumana nacia teamo de futbalo
Rövidlátás	Miopio
6523 Clube	6523 Clube
Joseph Jerôme Lefrançais de Lalande	Jérôme Lalande
Tüdőshalak	Pulmofiŝoj
Ignazio Silone	Ignazio Silone
Horgony	Ankro (ŝipo)
Teplicska	Liptovská Teplička
Cinegefélék	Paruedoj
Santiago Calatrava	Santiago Calatrava
Gaspare Spontini	Gaspare Spontini
Daniele De Rossi	Daniele de Rossi
Vadgerle	Turto
Uruk	Uruk
Ebihal	Ranido
Adalbert Stifter	Adalbert Stifter
Command & Conquer	Ordono & Konkero
Martin Andersen Nexø	Martin Andersen Nexø
C metróvonal (Prága)	Linio C (Praga metroo)
Létra	Ŝtupetaro
Sopron	Sopron
Hargeisa	Hargejso
Barátkeselyű	Monaĥvulturo
Cégnév	Firmao
II. Viktor Emánuel olasz király	Viktoro Emanuelo la 2-a (Italio)
Exponenciális függvény	Eksponenta funkcio
Hoya (Németország)	Hoya
Lhoce	Lhotse
Caius Plinius Caecilius Secundus	Plinio la Juna
Koszovó zászlaja	Flago de Kosovo
Auróra (cirkáló)	Avrora
Tambora	Tambora
ProSieben	ProSieben
Faye Dunaway	Faye Dunaway
Robert Frost	Robert Frost
Albánia himnusza	Himni i Flamurit
Bálint pápa	Valenteno la 1-a
Vigiliusz pápa	Vigilio
II. János pápa	Johano la 2-a (papo)
Juan Mata	Juan Manuel Mata
Szimpliciusz pápa	Simplicio
Nílusi krokodil	Nila krokodilo
Kígyászkeselyű	Sekretaribirdo
Duke Egyetem	Universitato Duke
Liv Tyler	Liv Tyler
Tobolszk	Tobolsko
Cabinda	Kabindo
Spiritualitás	Spiriteco
Üszkösödés	Gangreno
Algebrai szám	Algebra nombro
Szári (város)	Sari
Csillaghalmaz	Stelamaso
Brittany Murphy	Brittany Murphy
Csernyivci terület	Ĉernivca provinco
Eskişehir (település)	Eskişehir
Csíz (madár)	Verda kardelo
6734 Benzenberg	6734 Benzenberg
Maceió	Maceió
(6733) 1992 EF	(6733) 1992 EF
Azerbajdzsán címere	Blazonŝildo de Azerbajĝano
Őstulok	Uro
Sierra Leone zászlaja	Flago de Siera-Leono
A Comore-szigetek zászlaja	Flago de la Komoroj
San Marino zászlaja	Flago de San-Marino
Campo Grande	Campo Grande
Malajzia zászlaja	Flago de Malajzio
Panama zászlaja	Flago de Panamo
Szemnán tartomány	Provinco Semnan
Tripoli (Libanon)	Tripolo (Libano)
Torquato Tasso	Torquato Tasso
Zdeněk Burian	Zdeněk Burian
Parlagi sas	Blankŝultra aglo
Jessica Simpson	Jessica Simpson
Négy nemes igazság	Kvar noblaj veroj
Statika	Statiko
Zdeněk Miler	Zdeněk Miler
Kesztyű	Ganto
Erdőszentgyörgy	Sângeorgiu de Pădure
Pandzsáb régió	Panĝabio
Nara (Japán)	Nara (urbo)
Alexandre Dumas (író, 1824–1895)	Alexandre Dumas (filo)
Lezha	Lezhë
Ombudsman	Ombudsmano
Belize zászlaja	Flago de Belizo
Diszkrimináció	Diskriminacio
Szlovénia himnusza	Zdravljica
Albumin	Albumino
Sgt. Pepper’s Lonely Hearts Club Band	Sgt. Pepper's Lonely Hearts Club Band
Prótagorasz	Protagoro de Abdero
Bánat	Tristeco
Mórok	Maŭroj
Sargasso-tenger	Sargasa Maro
VI. Ince pápa	Inocento la 6-a
XI. Benedek pápa	Benedikto la 11-a
IV. Orbán pápa	Urbano la 4-a
Guanin	Guanino
Owen Willans Richardson	Owen Willans Richardson
Recehártya	Retino
Rétegvulkán	Stratovulkano
Zebecke	Zebecke
Carl David Anderson	Carl David Anderson
Abolicionizmus	Aboliciismo
ENIAC	ENIAC
Unified Modeling Language	Unuigita Modeliga Lingvo
Oximoron	Oksimoro
A Maldív-szigetek zászlaja	Flago de la Maldivoj
Milétosz	Mileto (Malgrandazio)
Fizikus	Fizikisto
Értékpapír	Valorpapero
I. e. 11. század	11-a jarcento a.K.
Poltavai terület	Poltava provinco
Bach család	Familio Bach
Svéd Wikipédia	Svedlingva Vikipedio
The Kelly Family	The Kelly Family
Ajax (egyértelműsítő lap)	Ajakso
Gumiabroncs	Pneŭo
Karavella	Karavelo
Howard Phillips Lovecraft	H. P. Lovecraft
Ernest Lawrence	Ernest Orlando Lawrence
XI. Gergely pápa	Gregorio la 11-a
V. Márton pápa	Marteno la 5-a
Kaheti	Kaĥeti
Hszia-dinasztia	Dinastio Xia
Break tánc	Rompdancado
Emberi és polgári jogok nyilatkozata	Deklaracio pri Homaj kaj Civitanaj Rajtoj
Berettyó	Berettyó
Második vatikáni zsinat	Dua Vatikana koncilio
Valentino Rossi	Valentino Rossi
Tünet	Simptomo
American Broadcasting Company	American Broadcasting Company
Scuderia Ferrari	Scuderia Ferrari
Mali zászlaja	Flago de Malio
Jacques Lacan	Jacques Lacan
São Tomé és Príncipe zászlaja	Flago de Sao-Tomeo kaj Principeo
III. Gyula pápa	Julio la 3-a
IV. Sándor pápa	Aleksandro la 4-a
Fidzsi-szigeteki kígyó	Fiĝia serpento
Grafén	Grafeno
Galway megye	Graflando Galway
Középlemez	Muzikalbumeto
Erdőirtás	Senarbarigo
Kate Hudson	Kate Hudson
Oxitocin	Oksitocino
Tahoe-tó	Lago Tahoe
Dekkán-fennsík	Dekkana Altebenaĵo
Coriolis-erő	Koriolisforto
Hidzsáz	Heĝazo
Makalu	Makalu
II. János francia király	Johano la 2-a (Francio)
Szmog	Fumnebulo
Dardzsiling	Darĝiling
Maltóz	Maltozo
Számtani sorozat	Aritmetika vico
Korvett	Korveto
Æthelstan wessexi király	Adelstano
Medici-család	Mediĉoj
Rász el-Haima	Ras-al-Ĥajmo
III. Valentinianus római császár	Valentiniano la 3-a
1100-as évek	1100-aj jaroj
L’ecsó	Ratatouille (filmo)
Tökéletes számok	Perfekta nombro
Szamarra	Samaro (Irako)
Folytonos függvény	Kontinua funkcio
Jordánia zászlaja	Flago de Jordanio
Kórokozó	Infekta agento
Manaszlu	Manaslu
Kiskorú	Neplenaĝeco
Elmebaj	Psikozo
Cso-Oju	Ĉo Oju
Vetus Latina	Vetus Latina
Robert Desnos	Robert Desnos
Szrinagar	Srinagaro
Vektorgrafika	Vektora bildo
Măgurele (egyértelműsítő lap)	Măgurele (apartigilo)
Su	Ŝuo (dio)
Bánság	Banato
Ragnarök	Ragnarök
Neue Pinakothek	Nova pinakoteko
Zikkurat	Zigurato
Konföderáció	Konfederacio
Céh	Gildo
Szent Ilona	Helena de Konstantinopolo
Trinitrotoluol	TNT
Ramsari egyezmény	Ramsar-Interkonsento
Borisz orosz cár	Boris Godunov
Jacht	Jaĥto
Pápai állam	Papa Ŝtato
Hóbagoly	Neĝostrigo
Szinusztétel	Leĝo de sinusoj
Guanó	Guano
Vízenergia	Akvoenergio
Numerikus sorok	Serio (matematiko)
Apokrif iratok	Apokrifoj
Kvéker	Kvakerismo
Vincenzo Bellini	Vincenzo Bellini
Abszint	Absinttrinkaĵo
Kárpátalja	Transkarpata provinco
Csehek	Ĉeĥoj
Szaké	Sakeo
Szituációs komédia	Situacia komedio
Tarzan	Tarzano
Berat	Berat
Csinan	Ĝinano
Kígyászölyv	Serpentaglo
Földpátok	Feldspato
Janusz Kusociński	Janusz Kusociński
Sarló és kalapács	Rikoltilo kaj martelo
Andreas Vesalius	Andreo Vesalio
IQ	Intelekta kvociento
Hooke-törvény	Leĝo de Hooke
Finnek	Finnoj
Szabadka	Subotica
Costa Rica zászlaja	Flago de Kostariko
Nyugat-Görögország	Okcidenta Grekio
Klasszicizmus	Klasikismo
Jón-szigetek	Ioniaj insuloj
III. Bonifác pápa	Bonifaco la 3-a
V. Bonifác pápa	Bonifaco la 5-a
I. Pelágiusz pápa	Pelagio la 1-a
Dopamin	Dopamino
1918–1919-es németországi forradalom	Novembra Revolucio (Germanio)
Baglán tartomány	Provinco Baglan
Jávai orrszarvú	Java rinocero
Nelspruit	Mbombela
Második kínai–japán háború	Dua japana-ĉina milito
Abbotábád	Abbottabad
Ferran Adrià	Ferran Adrià
M16 (gépkarabély)	M16 (fusilo)
Olimpiai láng	Olimpika flamo
Vizenyős terület	Malsekejo
Nintendo DS	Nintendo DS
PlayStation Portable	PlayStation Portable
Dél-afrikai labdarúgó-válogatott	Sud-Afrika nacia teamo de futbalo
Srebrenicai mészárlás	Masakro de Srebrenico
Eszkatológia	Eskatologio
Gliese 581c	Gliese 581 c
Mercalli-skála	Skalo de Mercalli
Erdélyi szászok	Transilvaniaj saksoj
René nápolyi király	Renato de Anĵuo
Ausztrál őslakosok	Indiĝenaj aŭstralianoj
Tadeusz Bór-Komorowski	Tadeusz Komorowski
Maxime Weygand	Maxime Weygand
Ahváz	Ahvazo
110-es évek	110-aj jaroj
Matilde Camus	Matilde Camus
Christopher Wren	Christopher Wren
Gabriel Batistuta	Gabriel Batistuta
Gentoo	Gentoo (linukso)
A lernéi Hüdra	Hidro (mitologio)
Operett	Opereto
II. Luciusz pápa	Lucio la 2-a
II. Ince pápa	Inocento la 2-a
XII. Benedek pápa	Benedikto la 12-a
VIII. Kelemen pápa	Klemento la 8-a
ISDN telefon	ISDN-telefono
Ukrán labdarúgó-válogatott	Ukraina nacia teamo de futbalo
Vízum	Vizo
Funkciós csoport	Funkcia grupo
Dallam	Melodio
Szputnyik-program	Sputniko
Kaliber	Kalibro
Világgazdasági Fórum	Monda Ekonomia Forumo
Carlos Slim	Carlos Slim
Meteorológiai Világszervezet	Monda Organizaĵo pri Meteologio
Balkán-hegység	Balkana montaro
Ragadozó életmód	Predado
Trance	Trenco
Scrabble	Skrablo
Akkord	Akordo (muziko)
Szumi terület	Sumia provinco
Kalcedon	Kalcedono
Iszap	Ŝlimo
Adriano Leite Ribeiro	Adriano Leite Ribeiro
Amazonas (Venezuela)	Amazonio (Venezuelo)
Pripjaty (Kijevi terület)	Pripjat
Aydın (település)	Aydın
Secure Shell	SSH
Sarawak	Saravako
Apszis	Absido
Beaufort-skála	Boforta skalo
Paraguay zászlaja	Flago de Paragvajo
Darázsölyv	Vespobuteo
V. Fülöp spanyol király	Filipo la 5-a (Hispanio)
Egyesült Arab Köztársaság	Unuiĝinta Araba Respubliko
V. Eduárd angol király	Eduardo la 5-a (Anglio)
Maat	Maat
Órigenész (exegéta)	Origeno
Priamosz	Priamo
Moduláció (fizika)	Modulado (tekniko)
Menóra	Menoro
Kémény	Kamentubo
Bournemouth	Bournemouth
Vancouver-sziget	Vankuvera Insulo
Eugenika	Eŭgeniko
Ázsiai és Csendes-óceáni Gazdasági Együttműködés	Azia-Pacifika Ekonomia Kunlaborado
Avarua	Avaruo
Vitorlás hajó	Velŝipo
LEGO	Lego (ludilo)
Sonka	Ŝinko
Gozo	Gozo
Topkapı palota	Palaco de Topkapi
Lengyelország címere	Blazono de Pollando
Gloucester	Gloucester (Anglio)
Szabiniánusz pápa	Sabiniano
Formózusz pápa	Formoso la 1-a
Románusz pápa	Romano (papo)
I. Honoriusz pápa	Honorio la 1-a
I. Miklós pápa	Nikolao la 1-a (papo)
VIII. János pápa	Johano la 8-a
IV. Bonifác pápa	Bonifaco la 4-a
Nanterre	Nanterre
Ian McKellen	Ian McKellen
Lucius Apuleius	Apuleo
IV. Mehmed oszmán szultán	Mehmedo la 4-a
Omar Sharif	Omar Sharif
Kálvária	Golgoto
Kasgar (város)	Kaŝgar
Agadir	Agadir
Termékeny félhold	Fekunda duonluno
Khalkédóni zsinat	Koncilio de Kalcedonio
Hercule Poirot	Hercule Poirot
Fengsuj	Fengŝuo
Szüzesség	Virgeco
Paródia	Parodio
Keleti blokk	Orienta Bloko
WYSIWYG	WYSIWYG
Ruanda zászlaja	Flago de Ruanda respubliko
Sátor	Tendo
Fenil-alanin	Fenilalanino
Remete Szent Antal	Antonio (sankta)
I. Adeodát pápa	Diodono
Erkély	Balkono
Andorra címere	Blazono de Andoro
Egyenlítői-Guinea zászlaja	Flago de Ekvatora Gvineo
Eritrea zászlaja	Flago de Eritreo
Magyar labdarúgó-válogatott	Hungara nacia teamo de futbalo
Japán labdarúgó-válogatott	Japana nacia teamo de futbalo
Jazd tartomány	Provinco Jazd
Atum	Atumo
Ilám tartomány	Provinco Ilam
Csendélet	Aĵpentraĵo
Kom (Irán)	Ĥomo
Milla Jovovich	Milla Jovovich
Izland himnusza	Lofsöngur
Projekt	Projekto
VI. Fülöp francia király	Filipo la 6-a (Francio)
Tommy Lee Jones	Tommy Lee Jones
Texasi Köztársaság	Respubliko Teksaso
Kén-hidrogén	Hidrogena sulfido
Kollázs	Kolaĝo
Báb (biológia)	Pupo (zoologio)
Thomas Edward Lawrence	Thomas Edward Lawrence
Andoki kondor	Anda kondoro
Arctic Monkeys	Arctic Monkeys
Spanyolország címere	Blazono de Hispanio
Ausztrália himnusza	Advance Australia Fair
Új-Franciaország	Nova Francio
Eva Mendes	Eva Mendes
Techno	Tekno-muziko
Ryanair	Ryanair
2018-as labdarúgó-világbajnokság	Futbala Mondpokalo 2018
II. Kallixtusz pápa	Kalisto la 2-a
Alkotókészség	Krepovo
Harkivi terület	Ĥarkiva provinco
Dnyipropetrovszki terület	Dnipropetrovska provinco
Roger Kornberg	Roger D. Kornberg
2008–2009-es Izrael–Hamász-konfliktus	Konflikto de la Gaza Sektoro (2008-2009)
Santa Cruz de la Sierra	Santa Cruz de la Sierra
Keflavík	Keflavík
Laura Pausini	Laura Pausini
CA Boca Juniors	Club Atlético Boca Juniors
Gyurgyalag	Eŭropa abelmanĝulo
Vörös ásólúd	Rusta tadorno
Enrico Caruso	Enrico Caruso
Távolugrás	Longosalto
Keton	Ketono
Felületi feszültség	Surfaca tensio
Nyirokcsomó	Limfaj ganglioj
Cuiabá (település)	Cuiabá
Moszkvai Nagyfejedelemség	Grandprinclando Moskvo
Csoda	Miraklo
Kasszandra	Kasandra
Libéria zászlaja	Flago de Liberio
Pedro Calderón de la Barca	Pedro Calderón de la Barca
Tanzánia zászlaja	Flago de Tanzanio
Zambia zászlaja	Flago de Zambio
Xfce	Xfce
Írek	Irlandanoj
Őszapó	Egitalo
Szergej Pavlovics Koroljov	Sergej Korolov
Báthori Erzsébet	Erzsébet Báthory
Angol–zanzibári háború	Angla-zanzibara milito
Drupal	Drupalo
VI. Kelemen pápa	Klemento la 6-a
Mexikó címere	Blazono de Meksikio
V. Ince pápa	Inocento la 5-a
Bombázó	Bombaviadilo
Illóolaj	Volatila oleo
Guimarães	Guimarães
Biológiai fegyver	Biologia armilo
Pattaja	Pataja
Kamat	Interezo
Kendó	Kendo
Denizli (település)	Denizli
Szocialista Párt (Franciaország)	Socialista Partio (Francio)
Obeliszk	Obelisko
Korona (fejék)	Krono (ĉapelo)
Ízületi gyulladás	Artrito
Galați	Galați (urbo)
III. Kelemen pápa	Klemento la 3-a
Grizzly medve	Griza urso
Dráva	Dravo
Zlín	Zlín
Trebonianus Gallus római császár	Treboniano Galo
Isparta (település)	Isparta
Softball	Softbalo
Gőzmozdony	Vaporlokomotivo
Toy Story – Játékháború	Toy Story
Gébicsfélék	Laniedoj
Opál	Opalo
Autonóm idegrendszer	Aŭtonoma nerva sistemo
Biogáz	Biogaso
Kotor (Montenegró)	Kotor
Philip K. Dick	Philip K. Dick
Uruguay zászlaja	Flago de Urugvajo
Guyana zászlaja	Flago de Gujano
Diego Rivera	Diego Rivera
Kükládok	Cikladoj
II. Johanna kasztíliai királynő	Johana de Kastilio
Gasztronómia	Gastronomio
II. Celesztin pápa	Celesteno la 2-a
Magyar Királyság	Hungara reĝlando
Juan Antonio Samaranch	Juan Antonio Samaranch
Bőrgyógyászat	Haŭtmedicino
