Afrika	Afriko
87 Sylvia	87 Silvio
Kalkklippe	Klifo
107 Camilla	107 Kamilo
Våpenhvile	Armistico
Brannvesen	Fajroestingisto
Fysisk størrelse	Fizika grando
66 Maja	66 Majo
67 Asia	67 Azio
Strekfarge	Frotkoloro
Lysfluks	Lumflukso
Invasjonen av Irak i 2003	Invado de Irako 2003
Bach	Bach
Pelasgere	Pelasgoj
Gerald Asamoah	Gerald Asamoah
Radiolarier	Radiulo
Dronninggambit	Ofera malfermado de reĝino
James Belushi	James Belushi
Anion	Anjono
Smittebærer	Vektoro (epidemiologio)
Thalia	Talio (mitologio)
Valmiera	Valmiera
Contra Costa County	Kantono Contra Costa
Francesco Cavalli	Francesco Cavalli
Sonoma County	Kantono Sonoma
Solano County	Kantono Solano
San Mateo County	Kantono San Mateo
Santa Barbara County	Kantono Santa Barbara (Kalifornio)
Riverside County	Kantono Riverside
Marin County	Kantono Marin
Napa County	Kantono Napa
San Diego County	Kantono San-Diego
Nuklide	Nuklido
Kunduz	Kunduz
Den romerske kurie	Roma kurio
VM i fotball for kvinner 2011	Virina Futbala Mondpokalo 2011
Resistivitet	Elektra rezistivo
Klorid	Klorido
John Bunyan	John Bunyan
Belize City	Belizurbo
Syvsovere	Gliredoj
Dinant	Dinant
.cat	.cat
Eon (geologi)	Eono
Pjotr Wrangel	Pjotr Vrangel
Navajo	Navahoj
Michael Praetorius	Michael Praetorius
Doutzen Kroes	Doutzen Kroes
Spartacus (film)	Spartacus (filmo)
Maurice Utrillo	Maurice Utrillo
Anton Denikin	Anton Denikin
Alexander VI	Aleksandro la 6-a
46 Hestia	46 Hestio
Kapell	Kapelo
Hyperion	Hiperiono
25 Phocaea	25 Foceo
29 Amphitrite	29 Amfitrito
Pandora (andre betydninger)	Pandoro
24 Themis	24 Temiso
Gregory Peck	Gregory Peck
Stratosfæren	Stratosfero
Anderson County (Texas)	Kantono Anderson (Teksaso)
Massakren ved Wounded Knee	Masakro de Wounded Knee
Rhea (mytologi)	Rea (diino)
Bueskyting	Arkpafado
Ferdinand I av Portugal	Fernando la 1-a (Portugalio)
Heiko Maas	Heiko Maas
Santiago (Kapp Verde)	Santiago (Kaboverdo)
Meditasjon	Meditado
Yotta	Jota
De pelagiske øyer	Pelagaj insuloj
El Paso County (Texas)	Kantono El Paso (Teksaso)
Liste over byer i Afghanistan	Listo de urboj de Afganio
Giuseppe Tartini	Giuseppe Tartini
Nymåne	Novluno
Carleton Gaidusek	Daniel Carleton Gajdusek
Dave Brubeck	Dave Brubeck
Susumu Tonegawa	Susumu Tonegawa
Culberson County	Kantono Culberson (Teksaso)
Påskehare	Paska leporo
Skøyter	Sketilo
Halle	Halle
Østgermanske språk	Orientĝermana lingvaro
Uriah Heep	Uriah Heep
Dąbrowa Górnicza	Dąbrowa Górnicza
Ruda Śląska	Ruda Śląska
Whig (historisk britisk parti)	Whig
Diminutiv	Diminutivo
Linoleum	Linoleumo
U2 (andre betydninger)	U2 (apartigilo)
Ganymedes	Ganimedo
Blekkstråleskriver	Inkŝpruciga presilo
Star Trek: Deep Space Nine	Star Trek: Deep Space Nine
King County (Washington)	Kantono King (Vaŝingtonio)
252 Clementina	252 Klementino
Ray Manzarek	Ray Manzarek
Anankegruppen	Ananka grupo
Himaliagruppen	Himalia grupo
Clément Marot	Clément Marot
Liste over verdens stater etter bruttonasjonalprodukt per innbygger	Listo de landoj laŭ MEP po kapo
Vardø	Vardø
Røros	Røros
Sandefjord	Sandefjord
Stortinget	Parlamento de Norvegio
Halden	Halden
Horten	Horten (Vestfold)
Art Tatum	Art Tatum
Mecklenburg	Meklenburgo
Jimmy Cliff	Jimmy Cliff
Viktor Dyk	Viktor Dyk
Gammelprøysserne	Praprusoj
Mafia (andre betydninger)	Mafio (apartigilo)
Liste over byer i Egypt	Listo de urboj de Egiptio
Liste over byer i Tunisia	Listo de urboj de Tunizio
Diktatoren	The Great Dictator
Elverum	Elverum
Bundet rotasjon	Ligita rotacio
Rotary International	Rotario
Pelotas	Pelotas
Bergamott	Bergamotujo
Rosanna Arquette	Rosanna Arquette
Adam av Bremen	Adamo de Bremeno
Peredvizjniki	La rusa kolegaro de la moveblaj artaj ekspozicioj (Peredviĵniki)
Tilbake til fremtiden II	Back to the Future Part II
Chongjin	Ĉongĵin
Nord-Hwanghae	Nord-Hŭanghae
Nord-Pyongan	Nord-Pjongan
Hamhung	Hamhungo
Nord-Hamgyong	Nord-Hamgjong
Sør-Hamgyong	Sud-Hamgjong
Wonsan	Ŭonsan
Sør-Pyongan	Sud-Pjongan
Vulkankrater	Vulkana kratero
Aymara	Ajmaroj
Forbannelse	Malbeno
Kongsvinger	Kongsvinger
Zutphen	Zutphen
Wilhelm Busch	Wilhelm Busch
Liste over byer i Mexico	Listo de urboj de Meksiko
Heksameter	Heksametro
De egadiske øyer	Egadaj insuloj
Tibullus	Tibulo
Ruiner	Ruino
Thelonious Monk	Thelonious Sphere Monk
Bukseseler	Ŝelko
The Blues Brothers	The Blues Brothers (filmo)
Teutoburger Wald	Teutoburger Wald
Madison Avenue	Avenuo Madison
Tvilling (mineraler)	Kristala ĝemelo
Fifth Avenue	Kvina Avenuo
Proteus	Proteo (apartigilo)
138 Tolosa	138 Tolozo
149 Medusa	149 Meduzo
73 Klytia	73 Klitio
81 Terpsichore	81 Terpsiĥoro
181 Eucharis	181 Eŭkarizo
83 Beatrix	83 Beatrikso
230 Athamantis	230 Atamanto
51 Nemausa	51 Nemaŭso
Duett	Dueto
231 Vindobona	231 Vindobono
Matola	Matola
88 Thisbe	88 Tizbo
Łowicz	Łowicz
Kołobrzeg	Kołobrzeg
Caxias do Sul	Caxias do Sul
Dualis	Dunombro
163 Erigone	163 Erigono
80 Sappho	80 Sapfo
44 Nysa	44 Niso
Mats Hummels	Mats Hummels
Sjakkbrett	Ŝakluda tabulo
Protobulgarere	Prabulgaroj
Hrant Dink	Hrant Dink
Ryanggang	Rjanggang
Henrietta Swan Leavitt	Henrietta Swan Leavitt
Mwanza	Mwanza
Mennonitter	Menoanismo
Vasilij Surikov	Vasilij Surikov
Tigran Sargsian	Tigran Sargsjan
328 Gudrun	328 Gudruno
180 Garumna	180 Garumno
673 Edda	673 Edo
286 Iclea	286 Ikleo
Hudspeth County	Kantono Hudspeth (Teksaso)
Jackson County (Texas)	Kantono Jackson (Teksaso)
Jan Pieterszoon Sweelinck	Jan Pieterszoon Sweelinck
Flosshatt	Cilindro (ĉapelo)
170 Maria	170 Mario
Monsterbølge	Giganta ondo
255 Oppavia	255 Opavio
Snohomish County	Kantono Snohomish (Vaŝingtonio)
Travis County	Kantono Travis (Teksaso)
Cory Doctorow	Cory Doctorow
Orange County	Kantono Orange
Cannonball Adderley	Cannonball Adderley
Emmet County (Iowa)	Kantono Emmet (Iovao)
Camden County (Georgia)	Kantono Camden (Georgio)
Dallas County (Iowa)	Kantono Dallas (Iovao)
Kontaktledning	Supertraka kontakta lineo
449 Hamburga	449 Hamburgo
Annibale de Gasparis	Annibale de Gasparis
Lester Young	Lester Young
Oskar Lafontaine	Oskar Lafontaine
506 Marion	506 Mariono
Wałbrzych	Wałbrzych
Santa Clara County	Kantono Santa Clara
Adams County (Iowa)	Kantono Adams (Iovao)
Rusk County (Texas)	Kantono Rusk (Teksaso)
Parker County	Kantono Parker (Teksaso)
Singularis	Singularo
Zetta	Zeta
Zepto	Zepto
Katet	Kateto
Yokto	Jokto
Centerpartiet	Centerpartiet
Vänsterpartiet	Vänsterpartiet
Moderaterna	La Moderuloj
Liste over byer i Algerie	Listo de urboj de Alĝerio
Folkpartiet	Popola Partio - La Liberaluloj
Tvillingprimtall	Ĝemela primo
William Lassell	William Lassell
Patronymikon	Patronomo
Alarik II	Alariko la 2-a
Teoderik I	Teodoriko la 1-a
Maaseik	Maaseik
Mira (andre betydninger)	Mira
Santa Maria	Santa Maria
Namsos	Namsos
Velikij Ustjug	Velikij Ustjug
Communauté de Taizé	Taizé
Kritisk punkt	Sojla punkto (varmodinamiko)
Q-kilden	Q-Evangelio
Kvadrat (aritmetikk)	Kvadrato (algebro)
Henry Draper-katalogen	Henry-Draper-Katalogo
Protoplasma	Protoplasmo
Boone County (Iowa)	Kantono Boone (Iovao)
Leksem	Leksemo
Samogitia	Ĵemajtio
Dalriada	Dalriada
Artikkel	Artikolo
Geoffrey V, greve av Anjou	Gotfredo la 5-a (Anĵuo)
Rottefangeren fra Hameln	Ratkaptisto de Hameln
Calhoun County (Iowa)	Kantono Calhoun (Iovao)
Kittitas County	Kantono Kittitas
Salò	Salò
Cattolica	Cattolica
Gemmano	Gemmano
Misano Adriatico	Misano Adriatico
Marskalk	Marŝalo
Allamakee County	Kantono Allamakee (Iovao)
Ben Hill County	Kantono Ben Hill (Georgio)
Cherokee County (Iowa)	Kantono Cherokee (Iovao)
Benton County (Iowa)	Kantono Benton (Iovao)
Riccione	Riccione
Emanuel County	Kantono Emanuel (Georgio)
Mason County (Washington)	Kantono Mason (Vaŝingtonio)
Audubon County	Kantono Audubon (Iovao)
Appanoose County	Kantono Appanoose (Iovao)
Coweta County	Kantono Coweta (Georgio)
Clinton County (Iowa)	Kantono Clinton (Iovao)
Cerro Gordo County	Kantono Cerro Gordo (Iovao)
Santarcangelo di Romagna	Santarcangelo di Romagna
Buena Vista County	Kantono Buena Vista (Iovao)
Taygete (mytologi)	Tajgeto (mitologio)
Georg Ritter von Schönerer	Georg von Schönerer
Sirmione	Sirmione
Aleksander Brückner	Aleksander Brückner
São Vicente (Kapp Verde)	São Vicente (Kabo-Verdo)
Livkjole	Frako
Clarke County (Georgia)	Kantono Clarke (Georgio)
Dickinson County (Iowa)	Kantono Dickinson (Iovao)
Øystat	Landinsulo
Emblem	Emblemo
Husayn ibn Ali	Ĥusejn ibn Ali
Riksdag	Reichstag
Righteous Among the Nations	Justuloj inter la popoloj
Egon Friedell	Egon Friedell
645 Agrippina	645 Agripino
712 Boliviana	712 Boliviano
792 Metcalfia	792 Metkalfio
444 Gyptis	444 Ĝiptiso
662 Newtonia	662 Neŭtonio
306 Unitas	306 Unito
Galápagos nasjonalpark	Nacia Parko Galapagoj
886 Washingtonia	886 Vaŝintonio
653 Berenike	653 Berenike
971 Alsatia	971 Alsatio
747 Winchester	747 Vinĉestro
325 Heidelberga	325 Hajdelbergo
Huset Bonaparte	Bonaparte
Italovestlige språk	Okcidentlatinida lingvaro
Romanov	Romanovoj (dinastio)
Warren County (Iowa)	Kantono Warren (Iovao)
Victoria de Durango	Victoria de Durango
Bergen County	Kantono Bergen (Nov-Ĵerzejo)
Jasper County (Sør-Carolina)	Kantono Jasper (Suda Karolino)
Colquitt County	Kantono Colquitt (Georgio)
Sliven oblast	Provinco Sliven
Storbritannias historie	Historio de Unuiĝinta Reĝlando
Andor Lilienthal	Andor Lilienthal
Kossuth County	Kantono Kossuth (Iovao)
Carlsberg	Carlsberg (bierfarejo)
Klagedue	Afrika plorturto
Sort enke	Nigra vidvino
Johann Lang	Johann Lange
Distriktet Laufen	Laufen (distrikto)
Dynamikk (musikk)	Dinamiko (muziko)
Conchita Wurst	Tom Neuwirth
Tyresö kommune	Tyresö
Davis County (Iowa)	Kantono Davis (Iovao)
Dubuque County	Kantono Dubuque (Iovao)
Bremer County	Kantono Bremer (Iovao)
Thurston County (Washington)	Kantono Thurston (Vaŝingtonio)
Butler County (Iowa)	Kantono Butler (Iovao)
Wayne County (Illinois)	Kantono Wayne (Ilinojo)
Chickasaw County (Iowa)	Kantono Chickasaw (Iovao)
Clayton County (Iowa)	Kantono Clayton (Iovao)
Crawford County (Iowa)	Kantono Crawford (Iovao)
Skagit County	Kantono Skagit (Vaŝingtonio)
Radha	Radhao
Franz Xaver Richter	František Xaver Richter
Rhinitt	Kataro (malsano)
Jaltenco	Jaltenco
Stryków	Stryków
Kallikrates	Kalikrato
Postel	Postel
Elbasan	Elbasan
Fukushima I kjernekraftverk	Nuklea centralo Fukuŝima 1
Primitiv funksjon	Malderivaĵo
Antônio Carlos	Antônio Carlos
Mixed martial arts	MMA
675 Ludmilla	675 Ludmilo
422 Berolina	422 Berolino
655 Briseïs	655 Briseiso
676 Melitta	676 Melito
736 Harvard	736 Harvardo
Den flyvende hollender (opera)	Der Fliegende Holländer
696 Leonora	696 Leonoro
600 Musa	600 Muzo
661 Cloelia	661 Klelio
Glimmer	Glimo
581 Tauntonia	581 Taŭntonio
660 Crescentia	660 Krescentio
755 Quintilla	755 Kvintilo
Ahmed I	Ahmed la 1-a
Saprofytt	Saprofitismo
690 Wratislavia	690 Vratislavio
492 Gismonda	492 Ĝizmondo
Låve	Grenejo
Mindretallsregjering	Minoritata registaro
Seksagesimalsystem	Sesdekuma sistemo
Rapa Iti	Rapa Iti
Pacatuba	Pacatuba
Lagoa Grande	Lagoa Grande
Leonhard Hess Stejneger	Leonhard Hess Stejneger
Kermadecøyene	Kermadekoj
Rosenbukdue	Kameruna turto
Genesee County (New York)	Kantono Genesee (Nov-Jorkio)
Isla de la Juventud	Insulo de la Junularo (Kubo)
Granma (provins)	Granma (provinco)
Christoph Graupner	Christoph Graupner
Amin Maalouf	Amin Maalouf
Dodge County (Georgia)	Kantono Dodge (Georgio)
Delaware County (Iowa)	Kantono Delaware (Iovao)
Provinsene på Cuba	Teritoria organizado de Kubo
Clarke County (Iowa)	Kantono Clarke (Iovao)
Holguín (provins)	Holguín (provinco)
Columbia County (Georgia)	Kantono Columbia (Georgio)
Adair County (Iowa)	Kantono Adair (Iovao)
Ruvuma (region)	Regiono Ruvuma
Sumbawanga	Sumbawanga
Macon County (Illinois)	Kantono Makona (Ilinojo)
Abelardo L. Rodríguez	Abelardo L. Rodríguez
Las Tunas (provins)	Las Tunas
Heiko Westermann	Heiko Westermann
Bayamo	Bayamo
Des Moines County	Kantono Des Moines (Iovao)
Buchanan County (Iowa)	Kantono Buchanan (Iovao)
Madison County (Iowa)	Kantono Madison (Iovao)
Matanzas (provins)	Matanzas (provinco)
4. årtusen f.Kr.	4-a jarmilo a.K.
Sancti Spíritus (provins)	Sancti Spíritus
Doris Leuthard	Doris Leuthard
Daniel Bovet	Daniel Bovet
Toppskarv	Tufkormorano
Ivan Rakitić	Ivan Rakitić
Arno	Arno (rivero)
Chathamøyene	Chatham-insularo
Hazarafolket	Hazaroj
Tangyuan (matrett)	Tangjŭano
Max Frisch	Max Frisch
Nazcasule	Nazka naivulo
Werner Arber	Werner Arber
Pinar del Rio (provins)	Pinar del Río (provinco)
Pascal Couchepin	Pascal Couchepin
Moritz Leuenberger	Moritz Leuenberger
Dakota Fanning	Dakota Fanning
Turdus	Turdoj
Samuel Schmid	Samuel Schmid
Sjøfly	Hidroplano
5. årtusen f.Kr.	5-a jarmilo a.K.
Aminatou Haidar	Aminatu Haidar
Grbavica (film)	Grbavica (filmo)
Väinö Tanner	Väinö Tanner
Ferie	Ferio
Mini (BMW)	MINI
531 Zerlina	531 Zerlino
Nikolaj Jakovlevitsj Marr	Nikolaj Jakovleviĉ Marr
Korçë	Korçë
Ladislaus Postumus	Ladislao la 1-a (Bohemio)
Anagni	Anagni
1712 Angola	1712 Angolo
Idris I av Libya	Idris (Libio)
Fonograf	Fonografo
Damokles	Glavo de Damoklo
Dykkermaske	Subakva masko
Cassino	Cassino
Johann Froben	Johann Froben
Tanasjøen	Tana
Perlekragedue	Punktita turto
Esja	Esja
Frank William Abagnale jr.	Frank Abagnale
Fiuggi	Fiuggi
EO	EO
Biologisk kontroll	Biologia plagokontrolo
VK	VKontakte
Gennaro Gattuso	Gennaro Gattuso
Yoko Ono	Yoko Ono
Oswald Heer	Oswald Heer
Der Blaue Reiter	Der Blaue Reiter
Santiago de Cuba	Santiago de Kubo
Ilex paraguariensis	Paragvaja ilekso
Laurent Cantet	Laurent Cantet
1106 Cydonia	1106 Cidonio
Zdeněk Fibich	Zdeněk Fibich
Wiz Khalifa	Wiz Khalifa
Miklós Horthy	Miklós Horthy
Pontecorvo	Pontecorvo
Arawak (folk)	Aravakoj
Farmakopé	Farmakopeo
Demosthenes	Demosteno
Hopi	Hopioj
689 Zita	689 Zito
Grigorij Perelman	Grigorij Perelman
Eugeniusz Bodo	Eugeniusz Bodo
Krim-tatarer	Krime-tataroj
Mary McDonnell	Mary McDonnell
Tábor (distrikt)	Distrikto Tábor
Jõgeva	Jõgeva
Juruá	Juruao
Collegium musicum	Collegium musicum
18 Melpomene	18 Melpomeno
Porajmos	Porajmos
Mamoré	Mamoré
Edvard den landflyktige	Eduardo la Ekzilito
Widdringtoniaslekten	Vidringtonio
Lorin Maazel	Lorin Maazel
Anambra	Anambra Ŝtato
Błędówørkenen	Błędów Dezerto
Kiribatis flagg	Flago de Kiribato
Peter Christopherson	Peter Christopherson
Hugo Claus	Hugo Claus
Doktrine	Doktrino
Flyttall	Glitkomo
World Wide Fund for Nature	WWF
Vennskapstall	Amikebla nombro
Verdensarven i Litauen	Monda heredaĵo en Litovio
Celestin V	Celesteno la 5-a
Dexter Gordon	Dexter Gordon
Labarum	Labaro
Karisma	Karismo
Vézère	Vézère
Prestekongen Johannes	Pastro Johano
Madeira (elv)	Rivero Madeira
Proletariatets diktatur	Diktatoreco de la proletaro
1023 Thomana	1023 Tomano
Death Valley	Valo de Morto
Ploiditet	Ploido
Dyssosial personlighetsforstyrrelse	Kontraŭsocia karaktero
Pavel Popovitsj	Pavel Popoviĉ
Effektbryter	Grandtensia ŝaltilo
Altiplano	Altiplano
Goliathegre	Goliata ardeo
Attac	ATTAC
Termoli	Termoli
Franklin County (Washington)	Kantono Franklin (Vaŝingtonio)
Tucker County	Kantono Tucker (Okcidenta Virginio)
Litauen under Sommer-OL 1928	Litovio en la Somera Olimpiko 1928
Mettet	Mettet
Negro (elv i Brasil)	Río Negro (Amazonio)
Isla Sala y Gómez	Insulo Sala kaj Gómez
Grand Canyon	Granda Kanjono
Nordøya (New Zealand)	Norda Insulo (Nov-Zelando)
Vilnius landkommune	Vilnius (subdistrikto)
Selskapsøyene	Societa Insularo
99942 Apophis	99942 Apophis
Gediminas Kirkilas	Gediminas Kirkilas
1025 Riema	1025 Riemo
Alto Caparaó	Alto Caparaó
Leuven	Loveno
Menandros	Menandro
Muş	Muş
Volga (bil)	Volga
Menneskeofring	Homa ofero
Wilkes-ekspedisjonen	Usona Esplorekspedicio
Bagé	Bagé
Distrito Federal (Brasil)	Federacia Distrikto (Brazilo)
Pimpri-Chinchwad	Pimpri-Ĉinĉvad
Dyphavsgrop	Profunda submara fosego
1026 Ingrid	1026 Ingrido
1027 Aesculapia	1027 Eskulapio
1028 Lydina	1028 Lidino
1029 La Plata	1029 La-Plato
Marzahn-Hellersdorf	Marzahn-Hellersdorf
Aleutene	Aleutaj Insuloj
103 Hera	103 Hero
Wellen	Wellen (Belgio)
Tama County	Kantono Tama (Iovao)
Canadian Gold Maple Leaf	Kanada Acerfolio Ora (Monero)
Den søramerikanske kontinentalplate	Sudamerika plato
Howard Zinn	Howard Zinn
Sergio Agüero	Sergio Agüero
Helge Ingstad	Helge Ingstad
Anne av Storbritannia	Anna (Britio)
Europas geografi	Geografio de Eŭropo
Michael Douglas	Michael Douglas
Yli-Ii	Yli-Ii
Porte d'Orléans (Paris Metro)	Porte d'Orléans (pariza metrostacio)
Arp 186	NGC 1614
Havlærskilpadde	Leddorsa martestudo
Aleksander III av Russland	Aleksandro la 3-a (Rusio)
Efemeride	Efemeridoj
1716 Peter	1716 Peter
Khadyzjensk	Ĥadiĵensk
Corentin Cariou (Paris Metro)	Corentin Cariou (pariza metrostacio)
Neukirchen (Øst-Holstein)	Neukirchen (Orienta Holstinio)
Wutaishan	Wutai-monto
Dentaler	Dentalo
210 Isabella	210 Izabelo
Gastroenterologi	Gastroenterologio
Camille Claudel	Camille Claudel
1082 Pirola	1082 Pirolo
Sankt Elms ild	Fajro de Sankta Elmo
Caldas Novas	Caldas Novas
Kyoto (prefektur)	Gubernio Kioto
Sørøya (New Zealand)	Suda Insulo (Nov-Zelando)
Absoluttverdi	Absoluta valoro
Den andre Tsjetsjenia-krigen	Dua Ĉeĉenia milito
Kloning	Klonado
Muay Thai	Taja bokso
Fakultet (matematikk)	Faktorialo
Amedeo Modigliani	Amedeo Modigliani
Appendisitt	Apendicito
Përmet (distrikt)	Distrikto Përmet
Balkh (provins)	Provinco Balĥ
Mashhad	Maŝhado
Sykepleie	Flegado
Władysław Reymont	Władysław Stanisław Reymont
Informasjonssystem	Informa sistemo
National Security Agency	National Security Agency
Boyacá	Bojakao
Sosialdemokrati	Socialdemokratio
1030 Vitja	1030 Vitjo
Infrastruktur	Substrukturo
Korfu	Korfuo
Pesach	Pesaĥo
Distriktet Aarau	Araŭo (distrikto)
Diskret matematikk	Diskreta matematiko
Vanlig vaskebjørn	Lav-urso
1031 Arctica	1031 Arktiko
1032 Pafuri	1032 Pafuro
1033 Simona	1033 Simono
1034 Mozartia	1034 Mozartio
1035 Amata	1035 Amato
Alicia Keys	Alicia Keys
1036 Ganymed	1036 Ganimedo
1037 Davidweilla	1037 Davidvejlo
1038 Tuckia	1038 Tukio
1039 Sonneberga	1039 Sonebergo
104 Klymene	104 Klimeno
1040 Klumpkea	1040 Klumpkeo
1041 Asta	1041 Asto
1042 Amazone	1042 Amazono
Professor	Profesoro
1043 Beate	1043 Beate
Symbiose	Simbiozo
Carmen Miranda	Carmen Miranda
Brennesler	Urtiko
Spanias flagg	Flago de Hispanio
Akupunktur	Akupunkturo
Gasskjempe	Gasgiganto
Japansk kjempeveps	Mandarena vespo
78 Diana	78 Diano
Eros	Eroso
1628 Strobel	1628 Strobel
Ambassadør	Ambasadoro
Julio Iglesias	Julio Iglesias
1744 Harriet	1744 Harriet
Sinbad	Sinbado la Maristo
Zollverein kullgruve- og koksverkområde	Minejo Zollverein
Fruktsukker	Fruktozo
Lubango	Lubango
Rådyr	Kapreolo
Den finske fortsettelseskrigen	Daŭriga milito
Tysklands historie	Historio de Germanio
Romersk mytologi	Romia mitologio
Redundans	Redundo
Tequila (brennevin)	Tekilo
Prevensjon	Kontraŭkoncipilo
Herakles	Heraklo
Hans-Rudolf Merz	Hans-Rudolf Merz
Jean-Paul Marat	Jean-Paul Marat
Huset Luxembourg	Luksemburga dinastio
Albert Hofmann	Albert Hofmann
Jeremias Gotthelf	Jeremias Gotthelf
Mario Botta	Mario Botta
Daniel Bernoulli	Daniel Bernoulli
Gottfried Keller	Gottfried Keller
Freden i Brest-Litovsk	Traktato de Brest-Litovsk
Callistus I	Kaliksto la 1-a
Micheline Calmy-Rey	Micheline Calmy-Rey
Henry Fuseli	Johann Heinrich Füssli
Jakob Bernoulli	Jakob Bernoulli
Pelagianisme	Pelagianismo
Rosentre	Palisandro
Skjellkrypdyr	Skvamuloj
Attika	Atiko
Mexicos flagg	Flago de Meksiko
Det europeiske flagg	Flago de la Eŭropa Unio
Treghet	Inercio
Karl II av England	Karlo la 2-a (Anglio)
Bottenvika	Botnia golfo
Nachikatsuuraobservatoriet	Observatorio de Naĉikacura
Renée Zellweger	Renée Zellweger
Robin Hood	Robin Hood
Tallsystem	Cifereca sistemo
Rosmarin	Oficina rosmareno
William Thomson Kelvin	William Thomson
Osaka (prefektur)	Gubernio Osaka
864 Aase	864 Aseo
Amerikansk svartbjørn	Amerika nigra urso
Erzurum	Erzurum
Vedvev	Ksilemo
Eugène-François Vidocq	Eugène-François Vidocq
André Zucca	André Zucca
Dziecinów	Dziecinów (poviato Otwock)
Den europeiske menneskerettsdomstol	Eŭropa Kortumo pri Homaj Rajtoj
Plancks konstant	Konstanto de Planck
Svensk krone	Sveda krono
Rokokko	Rokoko
Erich von Däniken	Erich von Däniken
Louis Agassiz	Louis Agassiz
Anagram	Anagramo
Tariq Ramadan	Tariq Ramadan
Tysbastslekta	Dafno
Simonetta Sommaruga	Simonetta Sommaruga
Kabbala	Kabalo
Hans Küng	Hans Küng
Alfred Werner	Alfred Werner
Felix Bloch	Felix Bloch
Charles Édouard Guillaume	Charles Édouard Guillaume
Pediatri	Pediatrio
Ulrich Zwingli	Zvinglo
Muhammed Mossadegh	Mohamed Mosadek
Germaine de Staël	Madamo de Staël
Johanna Spyri	Johanna Spyri
Augustin Pyramus de Candolle	Augustin-Pyrame de Candolle
Jacques Necker	Jacques Necker
Den russisk-tyrkiske krig (1768–1774)	Rusa-turka milito (1768-1774)
Arnold Böcklin	Arnold Böcklin
Palmyra Atoll	Palmiro
Robert A. Heinlein	Robert A. Heinlein
Henri-Benjamin Constant de Rebecque	Henri-Benjamin Constant de Rebeque
Pungulv	Tilacino
Gribb (fugl)	Vulturo
Frère Roger	Frato Roger
Jeanne Hersch	Jeanne Hersch
Gullfisk	Orfiŝo (fiŝo)
Francesco Borromini	Francesco Borromini
Arthur Honegger	Arthur Honegger
Jean Piaget	Jean Piaget
Polsk złoty	Zloto
Guillaume-Henri Dufour	Guillaume-Henri Dufour
Lansettfisker	Brankiostomulo
Fukuoka (prefektur)	Gubernio Fukuoka
Francis Crick	Francis Crick
Hans Martin Sutermeister	Hans Moehrlen
Stående bølge	Staranta ondo
Antioquia	Antjokio
Agat	Agato
Michael Caine	Michael Caine
Charente (elv)	Charente (rivero)
Ehime (prefektur)	Gubernio Ehime
Hebridene	Hebridaj Insuloj
Kukës (distrikt)	Distrikto Kukës
Stress	Streso
Aristokrati	Aristokratio
Endemisk	Endemio
Heinrich Wölfflin	Heinrich Wölfflin
Sinclair Lewis	Sinclair Lewis
Liste over verdens innlandsstater	Lando sen maraliro
Oppfinnelse	Invento
Utryddelse	Formorto
Grudziądz	Grudziądz
Solverv	Solstico
Paul Wild	Paul Wild
Askeonsdag	Cindra merkredo
Al-Andalus	Al-Andalus
US Open (tennis)	US Open (teniso)
Kurbin (distrikt)	Distrikto Kurbin
Tropojë (distrikt)	Distrikto Tropojë
Nukleinsyre	Nuklea acido
Kybernetikk	Kibernetiko
Gloria Macapagal-Arroyo	Gloria Macapagal-Arroyo
Swingdans	Svingo (danco)
Strøk	Kvartalo
Dundee	Dundee
Emmy-prisen	Premio Emmy
Hyde Park (London)	Hyde Park (Londono)
Organisasjonen av amerikanske stater	Organizaĵo de Amerikaj Ŝtatoj
Fansipan	Phan Xi Păng
Leo Jogiches	Leo Jogiches
Paulus' andre brev til korinterne	2-a epistolo al la korintanoj
Joseph Deiss	Joseph Deiss
George Gershwin	George Gershwin
Castelfidardo	Castelfidardo
Christoph Blocher	Christoph Blocher
Marki de Sade	Markizo de Sade
Royal Society	Reĝa Societo de Londono
Ruth Dreifuss	Ruth Dreifuss
Johann Caspar Lavater	Johann Kaspar Lavater
Radovan Karadžić	Radovan Karadžić
Muğla (provins)	Provinco Muğla
Robert Julius Trumpler	Robert Julius Trumpler
Ueli Maurer	Ueli Maurer
Steppe	Stepo
Lydens hastighet	Rapido de sono
Sveits' flagg	Flago de Svislando
Jean Charles Galissard de Marignac	Galissard de Marignac
Wapping	Wapping
Jakob Ammann	Jakob Ammann
Gevær	Fusilo
Wesley Sneijder	Wesley Sneijder
Köppens klimaklassifisering	Klimata klasifiko de Köppen
Kroppsbygging	Korpokulturado
Loreto (Ancona)	Loreto (Italio)
Niels Henrik Abel	Niels Henrik Abel
Superleder	Superkonduktiveco
Scorpions	Scorpions
Vekselstrøm	Alterna kurento
Kiss	KISS
Steppeklima	Duonarida klimato
Kjeglesnitt	Koniko
Asimut	Azimuta angulo
Dokk	Doko
Elektrisk leder	Konduktilo
Tilsynelatende størrelsesklasse	Ŝajna magnitudo
