Африк	Afriko
Жин Хэкмен	Gene Hackman
Мартин Демичелис	Martín Demichelis
Компьютер график	Komputila grafiko
Якуб Блашиковский	Jakub Błaszczykowski
Холбоотон гурван гүрний удирдагчдын Подстамын уулзалт	Potsdama konferenco
Барс танк	Pz. VI Tiger
Вэстлайф	Westlife
Неонацизм	Novnaziismo
Жером Боатенг	Jérôme Boateng
Роберт Левандовский	Robert Lewandowski
Хольгер Бадштубер	Holger Badstuber
Жонни Вайсмюллер	Johnny Weissmüller
Нэгдсэн Орос	Unueca Rusio
Тусламж:Ахисан түвшинд эх засварлах талаар	Helpo:Redakti
Мөнгө угаах	Monlavado
Ричард Бартон	Richard Burton
Цэнхэр жижир	Blua rokturdo
Эдвард Бенеш	Edvard Beneš
Арам Хачатурян	Aram Ĥaĉaturjan
Герман Титов	German Stepanoviĉ Titov
Карл Густаф Эмиль Маннерхайм	Carl Gustaf Emil Mannerheim
Уэльсийн хунтайж Харри	Henry Mountbatten-Windsor
Марко Ройс	Marco Reus
Ивээн тэтгэгч	Sponsoro
Монгол-Төвөдийн гэрээ	Traktato de Urga
Ларс Бендер	Lars Bender
Бенедикт Хёведес	Benedikt Höwedes
Кевин Кураньи	Kevin Kurányi
Оливер Нойвилль	Oliver Neuville
Риккардо Монтоливо	Riccardo Montolivo
Кисловодск	Kislovodsk
Марианы арлууд	Marianoj
F-86	F-86 Sabre
Зондын арлууд	Sundaj Insuloj
Деннис Аого	Dennis Aogo
Рикардо Кошта	Ricardo Costa
Роман Вайденфеллер	Roman Weidenfeller
Жан-Жак Анно	Jean-Jacques Annaud
Даниел Праньич	Danijel Pranjić
Дорнод фронт (Дэлхийн нэгдүгээр дайн)	Orienta Fronto (Unua mondmilito)
Рене Адлер	René Adler
Рон-Роберт Цилер	Ron-Robert Zieler
Үндэсний Сагсан Бөмбөгийн Холбоо	National Basketball Association
Роберт Хут	Robert Huth
Ми-24	Mil Mi-24
Т-72	T-72
Петер Симон Паллас	Peter Simon Pallas
Опава	Opava
Бүгд Найрамдах Хятад Ард Улсын төрийн дуулал	La Marŝo de la Volontuloj
Баруун Буг	Okcidenta Bugo
Хуан Фернандесын арлууд	Insularo Juan Fernández
Хиагт	Kjaĥta
Олсныхон	Kanabacoj
Лааган хот	Laganj
Папарацци	Paparaco
Ужгород	Uĵhorodo
Житомир	Ĵitomir
Хмельницький	Ĥmelnicko
Днепрожерзинск	Dniprodzerĵinsk
Кременчук	Kremenĉuk
Ивано-Франковск	Ivano-Frankivsk
Херсон	Ĥersono
Ровно	Rivno
Тернополь	Ternopilo
Полтав	Poltavo
Сумы	Sumio
Өрнийн тоншголжин	Eŭropa sito
Рамиз Алиа	Ramiz Alia
Чернигов	Ĉernihivo
Черкас хот	Ĉerkaso
Макеевка	Makijivka
Кривой Рог	Krivij Rih
Винниц	Vinico
Горловк	Horlivka
Никобарын арлууд	Nikobaroj
Голт бор	Siringo
Василий Чуйков	Vasilij Ivanoviĉ Ĉujkov
Черновцы	Ĉernivco
Запорожье хот	Zaporiĵo
Ази тивийн хөлбөмбөгийн аварга шалгаруулах тэмцээн	Azia Pokalo
Читтагонг муж	Ĉitagongo (regiono)
Кировоград	Kirovohrado
Манжин	Napo
I Карлуш	Karlo la 1-a (Portugalio)
Йенс Новотны	Jens Nowotny
Мари-Аделэйд, Люксембургийн их ван	Maria-Adelheid (Luksemburgo)
Филиппиний тэнгис	Filipina Maro
Амплитуд	Amplitudo
Генийн инженерчлэл	Gentekniko
Чукотын тэнгис	Ĉukĉa Maro
Геополитик	Geopolitiko
Бух мэлхий	Taŭra rano
Баатар-хот	Urbo-Heroo
Эмирт Ажман	Aĵmano
Влёра	Vlorë
Кристиан Диор	Christian Dior
Барион	Bariono
Мишель Пфайффер	Michelle Pfeiffer
Зуны олимп	Someraj Olimpikoj
Цагаан хирс	Larĝbuŝa rinocero
Орос-Японы дайн	Rusa-japana milito
Сүүдэр	Ombro
Эконометрик	Ekonometrio
Константинополийн уналт	Sieĝo de Konstantinopolo
Тал газар	Ebenaĵo
III Хонориус	Honorio la 3-a
Оле Рөмэр	Ole Rømer
Давид Рикардо	David Ricardo
Эдинбургийн их сургууль	Universitato de Edinburgo
Өрнө дахин	Okcidenta civilizo
Актиумын тулалдаан	Batalo de Aktio
Крымийн ханлиг	Krimea Ĥanlando
Зээрд дэглий	Purpura ardeo
Да Винчигийн код (Кино)	The Da Vinci Code (filmo)
Махын тоо	Maĥo
Хосе Рауль Капабланка	José Raúl Capablanca
Симон Рольфес	Simon Rolfes
Клеменс Фриц	Clemens Fritz
Швед улсын хөлбөмбөгийн шигшээ баг	Sveda nacia teamo de futbalo
Морины хүч	Ĉevalpovo
Лайне гол	Leine
Давид Сильва	David Silva
Хотжилт	Urbanizado
Илкай Гюндоган	İlkay Gündoğan
Владимир Крамник	Vladimir Kramnik
Холбоотон гурван гүрний удирдагчдын Ялтын уулзалт	Jalta konferenco
Орчлонгийн сайхан хүүхэн шалгаруулах тэмцээн	Fraŭlino Universo
Peer to peer computing	Samtavola ŝutado
Оросын түүх	Historio de Rusio
Хар бие	Nigra korpo
Хавьер Маскерано	Javier Mascherano
Жамъянмядаг	Trolio
Япон үндэстэн	Japanoj
Тату	T.A.T.u.
Үндэстэн дамнасан корпораци	Transnacia firmao
Геохими	Geokemio
Черкас муж	Ĉerkasa provinco
Император оцон шувуу	Imperiestra pingveno
Хуфу	Ĥufu
Оуэн Уилсон	Owen Wilson
Цэнэгт мандал	Jonosfero
Аллахабад	Allahabad
Орлогын тэгш бус байдлын илтгэлцүүр	Koeficiento de Gini
Картахена	Kartaĥeno (Hispanio)
Жан-Бедель Бокасса	Jean-Bédel Bokassa
Ангар	Angara
Негевийн цөл	Negevo
Сибирийн хайруулдай	Siberia pronelo
Петрологи	Petrologio
Балучистан	Baluĉistano (Pakistano)
Эва Лонгориа	Eva Longoria
Херсон муж	Ĥersona provinco
Хью Грант	Hugh Grant
Ромын легион	Legio
Канаан	Kanaano
Пипетик	Pipeto
Дорнод Сибирийн тэнгис	Orientsiberia Maro
Хивс	Tapiŝo
Ирландын хөлбөмбөгийн үндэсний шигшээ баг	Irlanda nacia teamo de futbalo
Ангкор	Angkor
Хосе Мануэль Рейна	José Manuel Reina
Чийг бам	Skorbuto
Рафаэль ван дер Варт	Rafael van der Vaart
Мексик улсын хөлбөмбөгийн шигшээ баг	Meksika nacia teamo de futbalo
Львов муж	Lviva provinco
Шинкансэн	Ŝinkanseno
Виктор Амбарцумян	Viktor Ambarcumjan
Багтаамж	Kapacitanco
Хурган цахлай	Pigmea mevo
Сержио Леоне	Sergio Leone
Бүтээлийн хулгай	Plagiato
2012 оны Зуны Олимпийн наадмын медалийн хүснэгт	Medaltabelo de la Somera Olimpiko 2012
Гагауз нутаг	Gagaŭzio
Бөгжний эзэн: Хоёр цамхаг	La Mastro de l' Ringoj: La Du Turoj (filmo)
Оливер Твист	Oliver Twist
Ибрахим Афеллай	Ibrahim Afellay
Мозамбикийн хоолой	Mozambika Kanalo
Швейцарийн хөлбөмбөгийн шигшээ	Svisa nacia teamo de futbalo
Ким Ён-Сам	Kim Young-Sam
Оюу	Turkiso
Бадахшан аймаг	Provinco Badaĥŝan
Плевен	Pleven
Ассемблер хэл	Asembla lingvo
Сату-Маре аймаг	Distrikto Satu Mare
Карло Гольдони	Carlo Goldoni
Монгол улсын төрийн далбаа	Flago de Mongolio
Колийн хойг	Kola duoninsulo
Органик хөдөө аж ахуй	Ekologia agrikulturo
Өндрийн харайлт	Altosalto
Афоризм	Aforismo
StarCraft	StarCraft
Исидор Айзек Раби	Isidor Isaac Rabi
Мэдрэгч дэлгэц	Tuŝekrano
Идлэг шонхор	Tatarfalko
Найман өнцөгт	Oklatero
Польш улсын хөлбөмбөгийн шигшээ баг	Pola nacia teamo de futbalo
Астеносфер	Astenosfero
Жеффри Раш	Geoffrey Rush
Сэргээш	Dopado
Эрэлт ба нийлүүлэлт	Mendado kaj ofertado
Винниц муж	Vinica provinco
Бельгийн хөлбөмбөгийн шигшээ	Belga nacia teamo de futbalo
Биатлон	Biatlono
Мануул	Palasa kato
Як-24	Jak-24
Загросын нуруу	Zagros-montaro
IV Грегориус	Gregorio la 4-a
Хүүхдийн эсрэг хүчирхийлэл	Mistraktado de infanoj
Васлуй аймаг	Distrikto Vaslui
Никлас Бентнер	Nicklas Bendtner
Антонио Ди Натале	Antonio Di Natale
Крагуевац	Kragujevac
Нуристан аймаг	Provinco Nuristano
Мег Райан	Meg Ryan
Лев Яшин	Lev Jaŝin
Волынь муж	Volina provinco
Чернигов муж	Ĉernihiva provinco
Майонез	Majonezo
Крайова хот	Craiova
Үд	Tagmezo
Даниеле Де Росси	Daniele de Rossi
Добрич	Dobriĉ
Тас	Monaĥvulturo
Хуан Мата	Juan Manuel Mata
Нилийн матар	Nila krokodilo
Спиритуалити	Spiriteco
Черновцы муж	Ĉernivca provinco
Эгэл ногоолзой	Verda kardelo
Дорнын хан бүргэд	Blankŝultra aglo
Панжаб	Panĝabio
Нара	Nara (urbo)
Александр Дюма, хүү	Alexandre Dumas (filo)
Омбудсмен	Ombudsmano
Ялгаварлан гадуурхалт	Diskriminacio
ENIAC	ENIAC
Нэгдсэн загварчлалын хэл	Unuigita Modeliga Lingvo
Полтав муж	Poltava provinco
Графин	Grafeno
III Валентиниан	Valentiniano la 3-a
Киев муж	Kieva provinco
Самарра	Samaro (Irako)
Закарпат муж	Transkarpata provinco
Жинань	Ĝinano
Могойч загалай	Serpentaglo
Андреас Везалиус	Andreo Vesalio
Суботица	Subotica
Баглан аймаг	Provinco Baglan
Хятад-Японы хоёрдугаар дайн	Dua japana-ĉina milito
Намаг	Malsekejo
Чиндао	Cindao
Стара-Загора	Stara Zagora
Дэлхийн Эдийн Засгийн Форум	Monda Ekonomia Forumo
Дэлхийн Цаг Уур Судлалын Байгууллага	Monda Organizaĵo pri Meteologio
Махан идэштэн	Predado
Сумы муж	Sumia provinco
Припять	Pripjat
Балч гоорбис	Vespobuteo
Кашгар	Kaŝgar
Унгарын хөлбөмбөгийн үндэсний шигшээ баг	Hungara nacia teamo de futbalo
Японы хөлбөмбөгийн үндэсний шигшээ баг	Japana nacia teamo de futbalo
Томми Ли Жонс	Tommy Lee Jones
Хүхэрт устөрөгч	Hidrogena sulfido
Андын тас	Anda kondoro
Ева Мендес	Eva Mendes
Чиба	Ĉiba (urbo)
Харьков муж	Ĥarkiva provinco
Днепропетровск муж	Dnipropetrovska provinco
Шарга балч	Eŭropa abelmanĝulo
Хондон ангир	Rusta tadorno
Сүүлт хөхбух	Egitalo
Сергей Королёв	Sergej Korolov
Бөмбөгдөгч онгоц	Bombaviadilo
Биологийн зэвсэг	Biologia armilo
Кэндо	Kendo
Галац	Galați (urbo)
Гриззли баавгай	Griza urso
Био хий	Biogaso
II Целестин	Celesteno la 2-a
Аида	Aida
Хмельницкий муж	Ĥmelnicka provinco
Запорожье муж	Zaporiĵa provinco
Бамиан аймаг	Provinco Bamijan
Наран цэцэг	Sunfloro
Маракайбо	Marakajbo
Тоодог	Granda otido
Хөхөөний үүрэн дээгүүрх нислэг (кино)	One Flew Over the Cuckoo's Nest
И Сын-Ман	Ji Sung-man
Чилдрэн оф Бодом	Children of Bodom
Жереми Айронс	Jeremy Irons
Абхаз ястан	Abĥazoj
Одесс муж	Odesa provinco
Агра бэхлэлт	Fortikaĵo Agra
Жэйми Фокс	Jamie Foxx
Луганск муж	Luganska provinco
Ганын хөлбөмбөгийн шигшээ	Ganaa nacia teamo de futbalo
Чили улсын хөлбөмбөгийн шигшээ баг	Ĉilia nacia teamo de futbalo
Женнифер Гарнер	Jennifer Garner
Бадгис аймаг	Provinco Badgis
Манхин галуу	Blankfrunta ansero
Шингэний механик	Mekaniko de fluidaĵoj
Шүрэн Тэнгисийн Арлууд	Koralmaraj Insuloj
Словенийн хөлбөмбөгийн үндэсний шигшээ баг	Slovena nacia teamo de futbalo
Т-34	T-34
Шоушенкийн шоронгоос оргосон нь	The Shawshank Redemption
Жон Малкович	John Malkovich
Хлор	Kloroformo
Нерюнгри	Nerjungri
Серби динар	Serba dinaro
Сэмюэл Лерой Жексон	Samuel L. Jackson
Даниэл Алвес	Dani Alves
Веселин Топалов	Veselin Topalov
Загребын Динамо	Dinamo Zagreb
Мика Хаккинен	Mika Häkkinen
Илья Репин	Ilja Jefimoviĉ Repin
ТУ-154	Tupolev Tu-154
Агрономи	Agronomio
Эстончууд	Estonoj
Нангиад ногоолдой	Ĉina fringo
Гауссын хууль	Gaŭsa leĝo
Булш	Tombo
Тернополь муж	Ternopila provinco
Хүмүүнлэгийн эсрэг гэмт хэрэг	Krimoj kontraŭ la homaro
Жессика Лэнг	Jessica Lange
Сетубал	Setubal
Газни	Gazni
Эрдош Пал	Paŭlo Erdős
Хасагийн тенге	Kazaĥa tengo
Рубен Дарио	Rubén Darío
Кандахар аймаг	Provinco Kandahar
Каписа аймаг	Provinco Kapisa
Радиус	Radiuso
Хильменд аймаг	Provinco Helmand
Фарьяб аймаг	Provinco Farjab
Никарагуа нуур	Lago de Nikaragvo
Файсалабад	Fajsalabad
Хэрмаини Грэнжер	Hermione Granger
Керманшах муж	Provinco Kermanŝah
Банхар булжуухай	Kernorompulo
Чанша	Ĉangŝa
Хогвартс	Hogwarts
Ровно муж	Rivna provinco
Орос-Туркийн дайн (1877-1878)	Rusa-turka milito (1877–1878)
Vietnam Airlines	Vietnam Airlines
Савагт ариан	Funebra strigo
См	Centimetro
Алан Шепард	Alan B. Shepard Jr.
Хаш	Jado
Свот шинжилгээ	FLAM-analizo
Дүүжлэх ял	Pendumo
Москва гол	Moskva (rivero)
Маркус Лициниус Крассус	Kraso
Альфред Сислей	Alfred Sisley
Wikipedia:Хориг ба түгжээстэй холбоотой баримтлах бодлого	Vikipedio:Regularo pri forbaro
Раул Мейрелиш	Raúl Meireles
Египетийн пирамидууд	Piramidoj de Egiptio
Айдас	Fobio
Лорд Волдэморт	Lord Voldemort
Зөгийн аж ахуй	Abelbredado
ЦСКА Москва (хөлбөмбөгийн баг)	PFK CSKA Moskvo
Умард туйлын цагираг	Arkta Cirklo
2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Futbala Mondpokalo 2010
Полимеразын гинжин урвал	PĈR
Дуучин	Kantisto
Борис Спасский	Boris Spasskij
Хүлэгү	Hulagu
Стерадиан	Steradiano
Хүн амын шилжих хөдөлгөөн	Migrado
Майкон Дуглас Сизенандо	Maicon Sisenando
Гидравлик	Hidraŭliko
Соронзон урсгал	Magneta flukso
Япон Википедиа	Japanlingva Vikipedio
Ухаа хажир	Ansergrifo
I Иштван	Stefano la 1-a (Hungario)
Үнэ хаялцах	Aŭkcio
