أفريقيا	Afriko
ميخايلوف، ريازان أوبلاست	Miĥajlov
هازجة الغاب	Kanbirdo
ميخايلوفكا، فولغوغراد أوبلاست	Miĥajlovka
هالوك متفرع	Phelipanche ramosa
ميخايلوفكا، سفيردلوفسك أوبلاست	Miĥajlovsk (urbo en Sverdlovska provinco)
نينا هاغن	Nina Hagen
الجامعة الاتحادية في باهيا	Federacia Universitato de Bahio
ميخايلوفسك، ستافروبول كراي	Miĥajlovsk (Stavropola regiono)
ميتشورينسك	Miĉurinsk
موغوتشا	Mogoĉa
موجايسك	Moĵajsk
بانزر فاوست	Blendita pugno
يوروبا بارك	Eŭropa Parko Rust
شويعرة عقيمة	Bromus sterilis
موججا	Moĵga
شويعرة طرية	Bromus hordeaceus
تيميس	Temiso
بحر الفلبين	Filipina Maro
مطال	Amplitudo
مونتشيغورسك	Monĉegorsk
ديس (نبات)	Skirpo
أغاف سيزال	Sisalo
موروزوفسك	Morozovsk
ألكاين	Alkino
مورشانسك	Morŝansk
سانتا كروز، كاليفورنيا	Santa Cruz (Kalifornio)
هندسة وراثية	Gentekniko
موسالسك	Mosalsk
تيار مستمر	Kontinua kurento
بحر تشوكشي	Ĉukĉa Maro
سانتا كلارا، كاليفورنيا	Santa Clara (Kalifornio)
أريكيبا	Arekipo
سانتا باربارا، كاليفورنيا	Santa Barbara (Kalifornio)
أوفريس نحلي	Abela ofriso
جون كونستابل	John Constable
تكتل حضاري	Aglomeraĵo
الكنيسة المورافية	Unuiĝo de fratoj
قرموط ويلس	Siluro
تعليم ثانوي	Mezlernejo
عفن	Ŝimo
كائن غيري التغذية	Heterotrofa
ستيف ماكوين	Steve McQueen
تجديف	Remado
آركاديوس	Flavio Arkadio
.com	.com
انحراف معياري	Norma devio
الخديوي إسماعيل	Ismail Paŝao
جيوسياسية	Geopolitiko
عائلة روتشيلد	Rothschild
فراسيون	Marubio
.cs	.cs
ضفدع الثور	Taŭra rano
إشتاء	Vintra dormo
.cw	.cw
ناصر الدين القاجاري	Naser al-Din Ŝaho
حريش البحر	Narvalo
رباح	Paviano
آرثر كيلي	Arthur Cayley
فاكهة النجمة	Averoo
كابويرا	Kapoejro
الأممية الاشتراكية	Socialista Internacio
فارو	Faro (Portugalio)
سلسلة غذائية	Manĝoĉeno
ألبيرفيل	Albertville
قوات كوسوفو	KFOR
عجمان	Aĵmano
آدم وايسهاوبت	Adam Weishaupt
ورد وبري	Vila rozo
ميورافلنكو	Muravlenko
تنبول	Betelo
نظرية المؤامرة	Konspira teorio
فلفل (جنس)	Pipro (genro)
علم الصومال	Flago de Somalio
جون إيفان جليستا بركنجي	Jan Evangelista Purkyně
روثا	Salsolo
قرانيا	Kornuso
فصة	Medikago
يوهانس فلهلم ينسن	Johannes V. Jensen
بقلة (جنس)	Portulako
ليرنو!	Lernu!
مجموعة فيليبى	Kolekto Philippi
غيبوبة	Komato
ناردين	Valeriano (planto)
صولفيج	Solfeĝo
أوغو كابيه	Hugo Kapeto
ألكسندر بوكريشكين	Aleksandr Pokriŝkin
الكرسي الرسولي	Apostola Seĝo
بوريس الثالث ملك بلغاريا	Boriso la 3-a
جون نابير	John Napier
هارولد جودوينسون	Harold la 2-a (Anglio)
تيفولي	Tivoli
فلوره	Vlorë
فورتمبيرغ	Virtembergo
يا حلوة مع السلامة (أغنية)	Bella ciao
جوزيف بريستلي	Joseph Priestley
قدر مطلق	Absoluta magnitudo
كروب	Krupp
الأكاديمية البريطانية لفنون الفيلم والتلفزيون	BAFTA
هكتور	Hektoro
رافد (نهر)	Alfluanto
حمض الليمون	Citrata acido
كريستيان ديور	Christian Dior
كنوت (دب قطبي)	Knut (blanka urso)
جان موني	Jean Monnet
زرق	Glaŭkomo
فستوكة حمراء	Festuca rubra
جلجامش	Gilgameŝ
ديدان شريطية	Cestodo
أتولف	Ataulfo
محطة توليد طاقة كهربائية	Elektrejo
ديشمبية أجمية	Deschampsia cespitosa
لارس أولف ناثان سود بريلوم	Nathan Söderblom
باريون	Bariono
لاينستر	Leinster
علم نيبال	Flago de Nepalo
علم موناكو	Flago de Monako
تيرنر (رسام)	Joseph Mallord William Turner
أيلود كندي	Kanada elodeo
مونا لوا	Mauna Loa
شركة الهند الشرقية الهولندية	Nederlanda Orient-hinda Kompanio
كابتشينو	Kapuĉino
ميشيل فايفر	Michelle Pfeiffer
أنو دوميني	A. D.
هونوريوس	Flavio Honorio
اقتصاد	Ekonomio
بطم عدسي	Lentisko
حسيك مرتفع	Arrhenatherum elatius
الدون كارلوس من إسبانيا	Karlo, princo de Asturio
ألعاب أولمبية صيفية	Someraj Olimpikoj
أندري ريو	André Rieu
بطمان	Batman (Turkio)
فيم دوسينبيرغ	Wim Duisenberg
باراماونت بيكتشرز	Paramount Pictures
كامب نو	Camp Nou
دوقية برابنت	Duklando Brabanto
أيل أسمر أوروبي	Damao
فالسيربيرخ	Vaalserberg
علم المغرب	Flago de Maroko
علم الكاميرون	Flago de Kameruno
صراع ثقافي	Kulturbatalo
بلقيس	Reĝino de Ŝeba
جامعة روستوك	Universitato Rostock
مضيق دوفر	Dover-kaleza Markolo
الفرقة الزرقاء	Blua divizio
وجدان	Afekcio
أبرخش	Hiparko
ديفيد هوكني	David Hockney
فريدريش لست	Friedrich List
وحيد القرن الأبيض	Larĝbuŝa rinocero
جوزيف لويس بروست	Joseph Proust
جبر تجريدي	Abstrakta algebro
الحرب الروسية اليابانية	Rusa-japana milito
طباعة الحروف	Tipografio
أوغستو روا باستوس	Augusto Roa Bastos
توأم	Ĝemelo
علم زيمبابوي	Flago de Zimbabvo
ركمجة	Ondorajdado
باسون	Fagoto
رباعي سطوح	Kvaredro
بينك (مغنية)	Pink
ملحق:قائمة الدول الأعضاء في الأمم المتحدة	Membroŝtatoj de Unuiĝintaj Nacioj
ظل	Ombro
بيوس الثالث	Pio la 3-a
اقتصاد قياسي	Ekonometrio
جاموس أفريقي	Afrika bubalo
قطار مغناطيسي معلق	Maglevo
قش	Pajlo
إهمال	Neglekto
فتح القسطنطينية	Sieĝo de Konstantinopolo
جائزة بوكر الأدبية	Premio Booker
سهل	Ebenaĵo
بوصير شائع	Tapso
إبرة الراعي	Robert-geranio
ثومية معنقة	Oficina aliario
ظيان أبيض	Clematis vitalba
عائق	Delfinio
متحف ديل برادو	Prado-Muzeo
وسيط (تجارة)	Makleristo
إتش 5 إن 1	H5N1
علم طاجيكستان	Flago de Taĝikio
قلم حبر جاف	Globkrajono
معسكر اعتقال ماوتهاوزن	Koncentrejo Mauthausen-Gusen
ساعة الأرض	Horo por la Tero
سعر	Prezo
انتفاضة غيتو وارسو	Ribelo en varsovia geto
نورمان فينكلشتاين	Norman Finkelstein
آنا إيفانوفنا إمبراطورة روسيا	Anna Ivanovna
روسه	Ruse
هونريوس الثالث	Honorio la 3-a
إطلاق الريح	Furzo
أوول رومر	Ole Rømer
هيوغو دا فريس	Hugo de Vries
بحر سولو	Sulua Maro
مارتن كلابروت	Martin Heinrich Klaproth
فرانز انطون ميسمر	Franz Anton Mesmer
هرنان كرسبو	Hernán Crespo
ستيفاني ماير	Stephenie Meyer
بيتر الثاني	Petro la 2-a (Rusio)
كره	Malamo
متحف المتروبوليتان للفنون	Metropolita Muzeo de Arto
علم بوتسوانا	Flago de Bocvano
علم جنوب أفريقيا	Flago de Sud-Afriko
علم بيرو	Flago de Peruo
علم نيوزيلندا	Flago de Nov-Zelando
ديفيد غروسمان	David Grossman
دافيد ريكاردو	David Ricardo
جون د. روكفلر	John D. Rockefeller
فري ستيت	Provinco Liberŝtato
سمع	Aŭdo
.mf	.mf
جامعة إدنبرة	Universitato de Edinburgo
الدولة الفاطمية	Fatima kalifujo
هنري الثالث ملك إنجلترا	Henriko la 3-a (Anglio)
نورودوم سيهانوك	Norodom Sianuk
الدمام	Dammam
شعار النمسا	Blazono de Aŭstrio
حمل (فيزياء)	Konvekto
هنري السادس ملك إنجلترا	Henriko la 6-a (Anglio)
إدوارد الرابع ملك إنجلترا	Eduardo la 4-a (Anglio)
شارل السادس ملك فرنسا	Karlo la 6-a (Francio)
ثيودوسيوس الثاني	Teodosio la 2-a
هينكيل هي 51	Heinkel He-51
روبرت كوبيتسا	Robert Kubica
ثيوفراستوس	Teofrasto
كاليستوس الثالث	Kaliksto la 3-a
البابا مارسيلينوس	Marceleno
عالم غربي	Okcidenta civilizo
معركة أكتيوم	Batalo de Aktio
إيفانجلين ليلي	Evangeline Lilly
علم البلورات	Kristalografio
إدراك حسي	Percepto
سنترال بارك	Centra Parko (Novjorko)
ماريان رييفسكي	Marian Rejewski
ساغا (محافظة)	Gubernio Saga
بولس الشماس	Paŭlo Diakono
علم كولومبيا	Flago de Kolombio
خانية القرم	Krimea Ĥanlando
سان بونيفاس	Sankta Bonifaco
سامسون	Samsun
لويجي نونو	Luigi Nono
بروتوكول إرسال البريد البسيط	SMTP
أنجيلا ديفيس	Angela Davis
زر	Butono
تل نت	Telnet
أوديسو إليتيس	Odysseas Elytis
خيوس	Ĥio (insulo)
بلشون إرجواني	Purpura ardeo
إنفرنيس	Inverness
شارل موريس تاليران	Charles-Maurice de Talleyrand
سان دوني	Saint-Denis (Seine-Saint-Denis)
أوسابيوس	Eŭsebio (papo)
غوستاف دالين	Gustaf Dalén
تشارلس غلوفر باركلا	Charles Glover Barkla
برت لانكستر	Burt Lancaster
نادي بادربورن 07	SC Paderborn 07
جاك كيروك	Jack Kerouac
جان لورينزو برنيني	Gian Lorenzo Bernini
كاندية	Iraklio (urbo)
كونكاكاف	CONCACAF
محمد علي جناح	Muhammad Ali Jinnah
شيفرة دا فينشي (فيلم)	The Da Vinci Code (filmo)
بوي-تاتا	Vaglumo
أيلنط	Ailanto
ميشيل باكمان	Michele Bachmann
نفعية	Utilismo
هرطقة	Herezo
رياح التجارة	Pasato
إنوسنت الرابع	Inocento la 4-a
جبل بروكباك	Brokeback Mountain
روجيه غارودي	Roger Garaudy
ألفرد راسل والاس	Alfred Russel Wallace
ريو غراندي	Rio Grande del Norte
ساليسبري (انجلترا)	Salisbury
دار الأيتام	Orfejo
حمى نمشية	Tifo
عين لندن	Londona Okulo
عدد ماخ	Maĥo
روبل بلاروسي	Belarusa rublo
جذع (تشريح)	Torso
خوزيه كابابلانكا	José Raúl Capablanca
فليبرورد	Willibrord
توم لانتوس	Tom Lantos
ميدوسا	Meduzo (mitologio)
توكوشيما (محافظة)	Gubernio Tokuŝima
لعبة تقمص أدوار	Rolludo
سيمون رولفس	Simon Rolfes
ديفيد أودونكور	David Odonkor
هذيان	Deliro
كليمينز فريتز	Clemens Fritz
كأس العالم لكرة القدم 1962	Futbala Mondpokalo 1962
نهر غامبيا	Rivero Gambio
منتخب السويد لكرة القدم	Sveda nacia teamo de futbalo
لحميات الزعانف	Sarkopterigoj
شرشوريات	Fringedoj
اشتراك لفظي	Homonimo
لسانيات اجتماعية	Sociolingvistiko
وليم غلادستون	William Ewart Gladstone
حصان (وحدة قدرة)	Ĉevalpovo
علم سلوفاكيا	Flago de Slovakio
.sx	.sx
علم تشيلي	Flago de Ĉilio
علم السعودية	Flago de Sauda Arabio
كايوس	Kaio (papo)
إسبان	Hispanoj
أونتر دن لندن	Unter den Linden
أغابيتس الأول	Agapeto la 1-a
زيغمار غابريل	Sigmar Gabriel
بونيفاس الأول	Bonifaco la 1-a
يوحنا الأول	Johano la 1-a (papo)
أوبوس داي	Opus Dei
سلستين الأول	Celesteno la 1-a
بلوا	Blois
هرمزيدا	Hormisdaso
سيماشوس	Simako
روبي (لغة برمجة)	Ruby (programlingvo)
بنج أسود	Nigra hiskiamo
فريديرك الرابع ملك الدنمارك	Frederiko la 4-a (Danio-Norvegio)
بليحاء	Rezedo
محتوى حراري	Entalpio
شونيز	Nigelo
فوشية	Fuksio
دافيد سيلفا	David Silva
مفك مرود	Ŝraŭboturnilo
قشطة دندروم	Serimao
تمدد حضري	Urbanizado
انكماش مالي	Deflacio
عسلة يابانية	Japana lonicero
غورغ فون هيرتلنغ	Georg von Hertling
أثب	Eragrosto
إيلكاي غوندوغان	İlkay Gündoğan
جويسئة عطرة	Asperulo
فلاديمير كرامنيك	Vladimir Kramnik
لافكيات	Senmakzeluloj
تبغية	Petunio
مضاض	Evonimo
الحزب الشيوعي النمساوي	Kommunistische Partei Österreichs
لوف	Arumo
رزين	Elytrigia
أغروستيس	Agrostis
اللحية الزرقاء	Blubarbo
ألتشيفسك	Alĉevsk
إليانورا البرتغالية	Eleonora de Portugalio kaj Aragono
لولا مونتيز	Lola Montez
كلمة المرور	Pasvorto
محسوبية	Nepotismo
قيقب مانيتوبا	Manitoba acero
زهرة القلب النازف	Korfloro
حلقة (رياضيات)	Ringo (algebro)
بلاذر	Anakardio
فوكوشيما، فوكوشيما	Fukuŝima
خضاب	Pigmento
قنا (نبات)	Kanaacoj
ملس زيناوي	Meles Zenavi
بيدالية	Pedaliacoj
الدولة الصفوية	Safavidoj
لمنة	Lemnoj
فورمالدهيد	Formaldehido
كيتين	Kitino
ديوسكورية	Dioskoreacoj
سعد	Cipero
مؤتمر يالطا	Jalta konferenco
حمض الفورميك	Formiata acido
نعناع بري	Pulegio
تصوير بالرنين المغناطيسي	Magneta resonanca bildigo
لغات فينية بيرمية	Finno-perma lingvaro
ملحق:قائمة أنهار ألمانيا	Listo de riveroj en Germanio
طرفاوية	Tamarikacoj
حمض اللبنيك	Laktata acido
غلاديشية	Glediĉio
زخم زاوي	Angula movokvanto
جزيرة كليبرتون	Klipertono
علم النفس الاجتماعي	Socia psikologio
عذم	Stipo
ينس وايسفلوغ	Jens Weißflog
إينوسنت الثامن	Inocento la 8-a
جناح (طائر)	Flugilo
ملكة جمال الكون	Fraŭlino Universo
بطاقة ائتمان	Kreditkarto
كيبوتس	Kibuco
نجمة داود	Stelo de Davido
قمح وحيد الحبة	Unugrajno
قرانية	Kornusacoj
ند لند	Samtavola ŝutado
تاريخ روسيا	Historio de Rusio
قرانيا دموية	Ruĝa kornuso
رعي الحمام الطبي	Verbena officinalis
أوقيانوس	Oceano (mitologio)
جسم أسود	Nigra korpo
سفندر مدبب	Pika rusko
طب العيون	Okulkuracado
مجوهرات	Juvelarto
سيرغيوس	Siricio
غولاغ	Gulago
كاغاوا (محافظة)	Gubernio Kagaŭa
سطح منحدر	Dekliva ebenaĵo
بقرية (نبات)	Vakario
ملوخية	Korkoro
ردينغ	Reading
خصخصة	Privatigo
تبديل (رياضيات)	Permutaĵo
قناع	Masko
لينيا	Linnaea borealis
الحرب والسلم	Milito kaj paco
أغنية برابانت	La Brabançonne
الجماعة الأوروبية للفحم والصلب	Eŭropa Komunumo pri Karbo kaj Ŝtalo
غريغوريان (فرقة موسيقية)	Gregorian
معهد كاليفورنيا التقني	Kalifornia Instituto de Teknologio
قصب الرمال الرملي	Ammophila arenaria
خافيير ماسكيرانو	Javier Mascherano
أندروميدا (ميثولوجيا)	Andromedo (mitologio)
عسلة أوروبية	Eŭropa lonicero
مياه جوفية	Grundakvo
خط اشتراك رقمي غير متماثل	ADSL
درياس ثماني البتلات	Okpetala driado
سرعة زاوية	Angula rapido
شعب ياباني	Japanoj
باتريس لومومبا	Patrice Lumumba
شعير الحائط	Hordeum murinum
كاثار	Katarismo
فرقاطة	Fregato
برنامج الأمم المتحدة الإنمائي	Programo de la Unuiĝintaj Nacioj pri Disvolvado
زوان معمر	Lolium perenne
تاتو	T.A.T.u.
شركة متعددة الجنسيات	Transnacia firmao
علم الجريمة	Kriminologio
فاصلة	Komo
البابا غريغوري العاشر	Gregorio la 10-a
مجد أوكرانيا لم يختف بعد	Himno de Ukrainio
كاميروبس	Kameropso
جبال بامير	Pamiro
جيوكيمياء	Geokemio
إسطفانوس	Sankta Stefano
متلازمة أسبرجر	Sindromo de Asperger
فستوكة مرجية	Schedonorus pratensis
أكاديمية اللغة الفرنسية	Franca Akademio
مانجو (جنس)	Mangifero
تشيركاسي أوبلاست	Ĉerkasa provinco
بطولة أمم أوروبا لكرة القدم 1992	Eŭropa Futbal-Ĉampionado 1992
بطريق إمبراطوري	Imperiestra pingveno
شركة لايكا	Leica
كمبوزر	KompoZer
إدوارد جيبون	Edward Gibbon
كازيميرز كوراتوفسكي	Kazimierz Kuratowski
هيرو السكندري	Herono
هنري الرابع ملك إنجلترا	Henriko la 4-a (Anglio)
سليم الثاني	Selimo la 2-a
مملكة بريطانيا العظمى	Reĝlando de Granda Britio
خوفو	Ĥufu
أوين ويلسون	Owen Wilson
كبابة	Kubebo
ألبيرتو مورافيا	Alberto Moravia
الموت (تجسيد)	Mortulo
شماس	Diakono
ممشقة	Kardilo
بروسيا الغربية	Okcidenta Prusio
أندريه برتون	André Breton
منحنى	Kurbo
دجانكوي	Ĝankojo
جامعة ماينتس	Universitato de Majenco
بيوس الرابع	Pio la 4-a
بول ألين	Paul Allen
مقاطعة توليارا	Toliara (provinco)
ترمجان	Lagopoj
علم البوسنة والهرسك	Flago de Bosnio kaj Hercegovino
سقف متعدد الميول باتجاهات متعددة	Groptegmento
أوزيبيو	Eusébio Da Silva Ferreira
فانيلا (نبات)	Vanilo
شعار ألبانيا	Blazono de Albanio
علم أثيوبيا	Flago de Etiopio
صبغة (نبات)	Fitolako
بوخفيستنيفو	Poĥvistnevo
فيلكس الرابع	Felikso la 4-a
أبو منجليات	Treskiornitedoj
