Affrica	Afriko
Ynys Robben	Insulo Robben
Afon Vyatka	Vjatka
1530au	1530-aj jaroj
Ngô Đình Diệm	Ngô Đình Diệm
Rhufeinio'r iaith Japaneg	Japana lingvo per latinaj literoj
Ctesiphon	Seleŭkio-Ktesifono
Brut Cynradd Rwsieg	Komenca kroniko
Turfan	Turfan
Hyères	Hyères
Oppidum	Opidumo
Etholaeth	Elektodistrikto
Gwystl (person)	Ostaĝo
The Daily Telegraph	The Daily Telegraph
Teipoleg ieithyddol	Lingva tipologio
Ynysoedd Hawaii	Havajaj Insuloj
Hutu	Hutuoj
Lefiathan	Levjatano
Stryd Downing	Downing Street
Hunllef	Premsonĝo
Prif Weinidog India	Ĉefministroj de Barato
Limoux	Limoux
Saimaa	Saimaa
Aulnay-sous-Bois	Aulnay-sous-Bois
Prifysgol Glasgow	Universitato de Glasgovo
Goliath	Goliato
Culfor Sunda	Sunda Markolo
Cyweiredd	Tonaleco
Etterbeek	Etterbeek
Gallipoli	Kalipolis
Artaxerxes III, brenin Persia	Artakserkso la 3-a
Pyrocsen	Pirokseno
Dauphin	Dauphin
Jan Palach	Jan Palach
Caerliwelydd	Carlisle (Kumbrio)
Sgandal	Skandalo
Stephen Fry	Stephen Fry
Tsintsila	Ĉinĉilo
Hermetigiaeth	Hermetikismo
Catrin Parr	Catherine Parr
Herod Antipas	Herodo Antipa
Arsyllfa Frenhinol Greenwich	Royal Greenwich Observatory
Thomas Newcomen	Thomas Newcomen
Privas	Privas
Tutsi	Tucioj
Academi (Platon)	Akademio de Platono
Epigram	Epigramo
Hyffa	Hifo
Pryniant Louisiana	Vendo de Luiziano
Cwtyn y cynffon	Kokcigo
Gweu	Trikado
Sainte-Chapelle	Sankta Kapelo
Olga o Kiev	Olga de Kievo
1550au	1550-aj jaroj
Bulawayo	Bulawayo
Marajó	Marajó
Elfennau Grŵp 5	Elemento de grupo 5
Elfen Grŵp 6	Elemento de grupo 6
Manuel de Falla	Manuel de Falla
Saint-Maur-des-Fossés	Saint-Maur-des-Fossés
Danny Elfman	Danny Elfman
Daphne du Maurier	Daphne du Maurier
Ficer	Vikario
Montreuil, Seine-Saint-Denis	Montreuil (Seine-Saint-Denis)
Croce	Kroketo
Brie	Brio (fromaĝo)
Napoleon (gwahaniaethu)	Napoleono
Sakai	Sakaj
Armagh	Armagh
Sienna Miller	Sienna Miller
Maen hir	Menhiro
A Night at the Opera	A Night at the Opera (Queen)
1560au	1560-aj jaroj
Cato yr Ieuengaf	Katono la pli juna
Deddfau Uno 1707	Act of Union 1707
Basra (talaith)	Gubernio Basra
Taleithiau Sweden	Historiaj provincoj de Svedio
Bibliothèque nationale de France	Nacia Librejo de Francio
Nuno Gomes	Nuno Gomes
Satka	Satka
Dringwr Bach	Longfingra certio
Asid ascorbig	Askorbata acido
Sofia Coppola	Sofia Coppola
Neuadd Frenhinol Albert	Royal Albert Hall
Quincy Jones	Quincy Jones
Jack Palance	Jack Palance
Frantz Fanon	Frantz Fanon
1570au	1570-aj jaroj
Maes Awyr Rhyngwladol Kansai	Kansaja internacia flughaveno
Hanes Armenia	Historio de Armenio
Gwrthryfel y Pasg	Paska Ribelo
Nodar Kumaritashvili	Nodar Kumaritaŝvili
Car trydan	Elektra aŭtomobilo
The Wizard of Oz (ffilm 1939)	La Sorĉisto de Oz
Sugababes	Sugababes
Gabrielle Giffords	Gabrielle Giffords
Indianapolis Colts	Indianapolis Colts
Dadansoddi Cymhlyg	Kompleksa analitiko
Ffilistiaid	Filiŝtoj
Oujda	Uĝda
Gwengamp	Guingamp
Saumur	Saumur
Douai	Douai
Ben Jonson	Ben Jonson
Marshall McLuhan	Marshall McLuhan
Mohammed V, brenin Moroco	Mohamedo la 5-a (Maroko)
Chaumont, Haute-Marne	Chaumont (Haute-Marne)
Rueil-Malmaison	Rueil-Malmaison
Craidd y Ddaear	Terkerno
Ynys Bering	Bering-insulo
Agwti	Agutio
Casein	Kazeino
Siartiaeth	Ĉartismo
Ffars	Farso
Sinéad O'Connor	Sinéad O'Connor
Rhegen Fraith	Makula porzano
Ffordd Rufeinig	Romia vojo
Eseciel	Ezekielo
Corachedd	Naneco
Château-Thierry	Château-Thierry
Hwyrgan	Nokturno
Bryniau Valdai	Valdaja Altaĵo
Dragŵn	Dragono
Arrondissements Ffrainc	Arondismentoj de Francio
Sudetenland	Sudetio
Rhosgroesiaeth	Rozkrucismo
Guinness	Guinness
Asid tartarig	Tartrata acido
Fferm wynt	Ventocentralo
Tîm pêl-droed cenedlaethol Costa Rica	Kostarika nacia teamo de futbalo
Epsilon Eridani	Epsilono Eridana
Joshua Reynolds	Joshua Reynolds
Strycnin	Striknino
Richard Branson	Richard Branson
Thermopylae	Termopiloj
Eglwys Iesu'r Gwaredwr	Katedralo de Kristo Savinto
Sarah	Sara (Biblio)
1620au	1620-aj jaroj
Łobez	Łobez
1630au	1630-aj jaroj
1640au	1640-aj jaroj
Soligalich	Soligaliĉ
1650au	1650-aj jaroj
Meicrosgôp	Mikroskopo
1660au	1660-aj jaroj
Dydd Calan	Novjara Tago
1670au	1670-aj jaroj
Ust-Kut	Ustj-Kut
1690au	1690-aj jaroj
1710au	1710-aj jaroj
1720au	1720-aj jaroj
Corffyn pineol	Pineala glando
Yr Eglwys Goptaidd	Kopta Ortodoksa Eklezio de Aleksandrio
Naomi Campbell	Naomi Campbell
Môr Bismarck	Bismarka Maro
Pagoda	Pagodo
Crwban Môr Gwyrdd	Kelonio
Môr Solomon	Salomona Maro
Moesia	Moesia
Dehradun	Dehradun
1760au	1760-aj jaroj
Llyn Urmia	Lago Urmia
Cosi	Jukado
Guwahati	Guvahati
Ōita	Oita (urbo)
Enseffalitis	Encefalito
Baner Abkhazia	Flago de Abĥazio
Zhuangoleg	Ĝŭangoscienco
Llyfrgellyddiaeth	Libraroscienco
Dinar Algeriaidd	Alĝeria dinaro
Rhestr gwledydd anghydnabyddedig	Neagnoskita ŝtato
Almohadiaid	Almohadoj
Cymhariaeth	Komparo
Gallia Cisalpina	Gallia Cisalpina
Criciedyn y tes	Talpogrilo
Felly Llefarodd Zarathustra	Tiele parolis Zaratuŝtra
Penfras	Moruo
Popeye	Popeye
Tacoma, Washington	Tacoma (Vaŝingtonio)
Cynhadledd Heddwch Paris 1919	Konferenco de Parizo 1919
Somoni	Taĝika somonio
Kumamoto	Kumamoto (urbo)
Mesh ID	Medical Subject Headings
Gegharkunik	Gegharkunik
1790au	1790-aj jaroj
Tonlé Sap	Tonlesapo
Florianus	Floriano
Prifysgol Concepción	Universidad de Concepción
Småland	Småland
Hanes Hwngari	Historio de Hungario
Baner Transnistria	Flago de Ĉednestrio
Latakia	Latakio
Peso Chile	Ĉilia peso
Kip	Laosa kipo
Ffilm arswyd	Horora filmo
Jonas Salk	Jonas Salk
Vayots Dzor	Vajoco-Dzoro
De y Cawcasws	Suda Kaŭkazio
Afon Marañón	Maranjono
Dwrgi	Lutrenoj
Arfbais yr Iseldiroedd	Blazono de Nederlando
Dirham Moroco	Maroka dirhamo
Irun	Iruno
Rhestr dinasoedd Wcráin	Listo de urboj en Ukrainio
Ynys Banks	Banks-insulo
Afon Oise	Uazo (rivero)
Morelia	Morelia
Teyrnas Navarra	Reĝlando de Navaro
Gray's Anatomy	Gray's Anatomy
Hanes y Byd	Historio de la mondo
Kwanza	Angola kvanzo
Hwyaden Gribog	Mandarenanaso
Gwregys diogelwch	Sekurzono
Antiochia	Antioĥio
Gorwyniad	Alburno (fiŝo)
Sherpa	Ŝerpoj
Pysgodyn Rhudd	Ruĝokula skardinio
Jaffeth	Jafet
Lleian Wen	Blanka merĝo
Gilgit–Baltistan	Gilgit-Baltilando
Brwydr Chaeronea (338 CC)	Batalo de Keroneo
Wakayama	Ŭakajama
Rhyfel Algeria	Alĝeria Milito de Sendependeco
Hiroshige	Ando Hiroŝige
Gustav Holst	Gustav Holst
Bambi II	Bambi II
Sem	Ŝem
Swindon	Swindon
Clwb Peldroed Dinamo Tbilisi	Dinamo Tbiliso
Dawns werin	Popola danco
Anna, Duges Llydaw	Ana de Bretonio
Fife	Fife (Skotlando)
Palesteiniaid	Palestinanoj
My Fair Lady (ffilm)	My Fair Lady
Paros	Paros (insulo)
Môr-hwyaden y Gogledd	Blankspegula maranaso
Tigranes Fawr	Tigrano la Granda
Dinan	Dinan
Francisco de Quevedo	Francisco de Quevedo
Siglen Lwyd	Montarmotacilo
Mewnddodiad	Enafikso
Afon Isère	Izero (rivero)
Hanes Sweden	Historio de Svedio
Pontoise	Pontoise
Oscar Pistorius	Oscar Pistorius
Halmahera	Halmahera
Carbonyl	Karbonila grupo
John Dee	John Dee
Prifysgol McGill	Universitato McGill
Harry Partch	Harry Partch
Edward Said	Edward Said
Preifatîr	Korsaro
Pindus	Pindo (montaro)
Graddfa maint moment	Momant-magnituda skalo
Iwo Jima	Iwo Jima
The Deer Hunter	The Deer Hunter
Angladd	Funebro
Llyn Volta	Voltao (lago)
Milk (ffilm)	Milk
Brwydr Poitiers (1356)	Batalo de Poitiers (1356)
Eglwys Gadeiriol Brasília	Katedralo de Braziljo
Robert Graves	Robert Graves
Slwm	Ladurbo
Bougainville	Bougainville (Papuo-Nov-Gvineo)
Hanesydd	Historiisto
Jedward	Jedward
Huddersfield	Huddersfield
Bronwen y Dŵr	Cinklo
Le nozze di Figaro	La geedziĝo de Figaro
Amwythig	Shrewsbury
Herm	Herm
Moryd Forth	Firth of Forth
God Defend New Zealand	God Defend New Zealand
Taleithiau Iwerddon	Provincoj de Irlando
Y diwylliant Hallstatt	Hallstatt-kulturo
Ynys Ellis	Insulo Ellis
Baner Niue	Flago de Niuo
Elfen Grŵp 8	Elemento de grupo 8
Darius II, brenin Persia	Dario la 2-a
Hygieia	Higia
Buffalo Bill	Buffalo Bill
Ægyptus	Aegyptus
Dosbarth Ffederal Volga	Ĉevolga federacia regiono
Bill Haley	Bill Haley
Montroulez	Morlaix
Kastellin	Châteaulin
Ynys Eusa	Ouessant
Hadog	Eglefino
Telor yr Ardd	Ĝardensilvio
Beelsebwl	Belzebubo
Canal du Midi	Sudfranca Kanalo
Hutan y Mynydd	Morinelo
Chwysigen fôr	Fizalio
Bedwyr	Bedivere
Brig	Brigo (velŝipo)
Rhyfel cyntaf yr Iddewon a Rhufain	Unua Juda-Romia Milito
Elfen Grŵp 7	Elemento de grupo 7
Baner Åland	Flago de Alando
Oldham	Oldham
Pliny	Plinio
Qi	Ĉi (koncepto)
Oesoedd Canol Cynnar	Alta Mezepoko
Kate Winslet	Kate Winslet
Rebecca Romijn	Rebecca Romijn
Vanessa Williams	Vanessa L. Williams
Milfeddyg	Bestokuracisto
Brahmagupta	Brahmagupta
Agedabia	Aĝdabija
Tsu	Tsu
Sgiwen y Gogledd	Parazita rabmevo
Whistler, British Columbia	Whistler (Brita Kolumbio)
Thalidomid	Talidomido
Brwydr Plassey	Batalo de Palaŝi
Pasiphaë	Pazifao
Mynyddoedd Sayan	Sajan
Athens, Georgia	Athens (Georgio)
Langres	Langres
Briançon	Briançon
Brioude	Brioude
Vesoul	Vesoul
Poole	Poole
Tiriogaethau tramor Ffrainc	Transmaraj teritorioj (Francio)
AC (gwahaniaethu)	Ac
Llyn Ilmen	Ilmenj
Cyfradd geni	Naskindico
Lons-le-Saunier	Lons-le-Saunier
Crwban Môr Gwalchbig	Akcipitrobeka martestudo
Brigham Young	Brigham Young
Ffwythiant ciwbig	Kuba ekvacio
Aragats	Aragaco
Stilicho	Stiliko
Chalon-sur-Saône	Chalon-sur-Saône
Apollo 9	Apollo 9
Callisto (mytholeg)	Kalisto (mitologio)
Brwydr Pharsalus	Batalo de Farsalo
Luton	Luton
Southend-on-Sea	Southend-on-Sea
Isdeitlau	Subtekstoj
Baner Ynysoedd Turks a Caicos	Flago de la Turkoj kaj Kajkoj
Bochdew Syriaidd	Ora hamstro
It's a Wonderful Life	It's a Wonderful Life
Llyfr Kells	Libro de Kells
Milton Keynes	Milton Keynes
Miyazaki	Mijazaki (urbo)
Ynys Kodiak	Insulo Kodiak
De eithafol	Dekstra ekstremismo
Zine el-Abidine Ben Ali	Zine El Abidine Ben Ali
Modesto	Modesto
Pêl-droed Wyddelig	Pejlo
Limrig	Limeriko
Richmond	Richmond
Achaea	Achaea
Ffederaliaeth	Federismo
Coron Aragón	Reĝlando Aragono
Dundalk	Dundalk
Cythraul y Môr	Lofio
Bioko	Bioko
Carl Nielsen	Carl August Nielsen
Hanes Iwerddon	Historio de Irlando
Pwyllgor y Rhanbarthau	Komitato de regionoj
Elfen Grŵp 10	Elemento de grupo 10
Võru	Võru
Janet Leigh	Janet Leigh
Seion	Ciono
Sgiwen (aderyn)	Sterkorariedoj
James M. Buchanan	James M. Buchanan
Greenwich Village	Greenwich Village
Brwydr Little Big Horn	Batalo de Little Bighorn
Billy Zane	Billy Zane
Girls Aloud	Girls Aloud
Ymosodiad Israel ar lynges ddyngarol Gaza 2010	Atako kontraŭ gaza floto
George Lazenby	George Lazenby
Ferenc Mádl	Ferenc Mádl
Trwydded yrru	Kondukpermesilo
Pentos	Pentozo
Hackney (Bwrdeistref Llundain)	Hackney
Umma	Ummao
Tamanrasset	Tamanrasset
Ehangdir	Ĉeflando
Caerhirfryn	Lancaster (Lancashire)
Robert Nozick	Robert Nozick
Duwies	Diino
Hedfan	Flugo
Craith	Cikatro
Llwydfron Fach	Babilema silvio
Cistus	Cisto
Rockall	Rockall
Hank Williams	Hank Williams
Languedoc	Langvedoko
Sumba	Sumbo
Marsiandwr Fenis	La venecia komercisto
Gallia Belgica	Gallia Belgica
Melyn y rhafnwydd	Citrono-papilio
Llinos y Mynydd	Flavbeka kardelo
Pengwin y Galapagos	Galapaga pingveno
Albert Uderzo	Albert Uderzo
Redon	Redon
Lough Neagh	Neagh
Cheltenham	Cheltenham
Ligwriaid	Liguroj
A. A. Milne	Alan Alexander Milne
Ziz	Birdo Zizo
Llechfaen	Ardezo
Syria (talaith Rufeinig)	Syria
Perlysieuyn	Spicherbo
Tirich Mir	Tiriĉ Mir
Sir Fynwy	Monmouthshire
Mdina a Rabat (Malta)	Medino (Malto)
Arfbais Mali	Blazono de Malio
Periffereiau Groeg	Regionoj de Grekio
Rhyfeloedd Chwyldroadol Ffrainc	Francaj revoluciaj militoj
Cuttack	Kataka
Soyuz	Projekto Sojuz
Salwch bore drannoeth	Postebrio
Sul y Gwaed	Sanga dimanĉo
Samhain	Saveno
Gaius Cassius Longinus	Kajo Kasio Longino
Lichfield	Lichfield
Colo-Colo	Club Social y Deportivo Colo-Colo
Big band	Ĵazbandego
Zsa Zsa Gabor	Zsa Zsa Gábor
Rhestr dinasoedd y Deyrnas Unedig	Listo de urboj de Britio
Basilica San Francesco d'Assisi	Baziliko Sankta Francisko el Asizo
Thalws	Talo
Baner Gogledd Cyprus	Flago de Turka Respubliko Norda Kipro
Giuseppe Torelli	Giuseppe Torelli
L. Frank Baum	L. Frank Baum
Avallon	Avallon
Lannuon	Lannion
Shema Yisrael	Ŝema Izrael
Chichester	Chichester (Sussex)
Hunanaddysg	Memlernanto
Pengő	Pengo
William Wilberforce	William Wilberforce
Bukkake	Bukako
Rodeo	Rodeo
Eurythmics	Eurythmics
Mair waedlyd	Bloody Mary (koktelo)
Elfen cyfnod 2	Elemento de periodo 2
Abraxas	Abrakso
Lamb of God	Lamb of God (Ŝafido de Dio)
Llysiau`r-angel pêr	Ĝardenangeliko
Sgiwen Fawr	Granda rabmevo
Lawnt	Herbotapiŝo
Ffetisiaeth rywiol	Fetiĉo (amoro)
Titw'r Wern	Marĉoparuo
Hwyaden Fwythblu'r Gogledd	Reĝa molanaso
Ffurfiant	Fleksio
Francisco de Orellana	Francisco de Orellana
Ieithoedd Affrica	Lingvoj de Afriko
Alban Arthan	Vintra solstico
Chilpancingo	Chilpancingo
Ralph Vaughan Williams	Ralph Vaughan Williams
Elisabeth o Efrog	Elizabeta de Jorko
Monsanto	Monsanto
Xhosa (pobl)	Kosoj
Llusen-yr-arth goch	Ursbera arktostafilo
Maloti	Lesota lotio
Llif gadwyn	Motorsegilo
Pico d'Aneto	Aneto (monto)
Jonás Gutiérrez	Jonás Gutiérrez
Dod allan	Elŝrankiĝo
Xabi Alonso	Xabi Alonso
Elfen Grŵp 9	Elemento de grupo 9
Diwygio tir	Agrara reformo
Tolar	Tolaro
Wigan	Wigan
Najd	Naĝdo
Afon Dordogne	Dordogne (rivero)
Morisgiaid	Morisko
Birka	Birka
Viti Levu	Viti Levu
Penzance	Penzance
Karaez-Plougêr	Carhaix-Plouguer
Diwylliant La Tène	La-Tène-kulturo
Bedford	Bedford
Eastbourne	Eastbourne
Afon Sambre	Sambro
Ynysoedd Komandorski	Komandorski-insularo
Saint-Dizier	Saint-Dizier
Ceffylau bach	Karuselo
Trochydd Pigwyn	Blankbeka kolimbo
Llydandroed Llwyd	Ruĝa falaropo
Gran Chaco	Granda Ĉako
Cadoediad	Batalhalto
Aderyn-Drycin Manaw	Nordmara pufino
Oloron-Sainte-Marie	Oloron-Sainte-Marie
Nineteen Eighty-Four	1984 (romano)
Prif Weinidog Israel	Ĉefministroj de Israelo
Tywysogaeth	Princlando
Michel Vorm	Michel Vorm
Vierzon	Vierzon
Gambit	Ofera malfermado
Kristin Scott Thomas	Kristin Scott Thomas
Sleepy Hollow (ffilm)	Sleepy Hollow
Fflyrtian	Amindumo
Troellwr Bach	Makula grilbirdo
Ixelles	Elsene
Monastir	Monastir (Tunizio)
Nyget	Nugato
Cytsain wefus-ddeintiol	Labial-dentalo
Ucheldiroedd Guiana	Gujana Ŝildo
Ike Turner	Ike Turner
The Sun (papur newydd DU)	The Sun
Llyn Llumonwy	Loch Lomond
Torquay	Torquay
Baner De Ossetia	Flago de Sud-Osetio
Mont Ventoux	Ventoux (monto)
Loch Garman	Wexford
William Penn	William Penn
Diwasgedd	Malalta aeropremo
Simbabwe Fawr	Granda Zimbabvo
Baner Martinique	Flago de Martiniko
Gŵydd Droedbinc	Mallongbeka ansero
Batasuna	Batasuna
Gwasanaeth milwrol	Militservo
Sutra	Sutro
Gwlff Corinth	Golfo de Korinto
John Field	John Field
Sianel San Siôr	Kanalo de Sankta Georgo
Pamiers	Pamiers
Afon Sura	Sura
Pennog	Klupeoj
Etholiadau Senedd Ewrop, 2009	Eŭropaj balotoj de 2009
MI5	MI5
Qufu	Cjujfu
Llwyn mwyar yr Arctig	Rubus arcticus
Brwydr Kulikovo Pole	Batalo de Kulikovo
Ynys Kangaroo	Kanguru-Insulo
Telor y Gwerni	Grenokanbirdo
Daily Mail	Daily Mail
Estraddodiad	Ekstradicio
Fata Morgana	Fatamorgano
Opera seria	Serioza opero
Hanes Wcrain	Historio de Ukrainio
Asia (talaith Rufeinig)	Asia (provinco)
Mynydd y Dorth Siwgr (Brasil)	Sukerpano
Caregl (cwpan)	Kaliko (trinkujo)
Tomás de Torquemada	Tomás de Torquemada
Llinell Wallace	Linio de Wallace
Anilingus	Anuslekado
Glastonbury	Glastonbury
Chelmsford	Chelmsford
Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116	Brfxxccxxmnpcccclllmmnprxvclmnckssqlbb11116
Gororau'r Alban	Skotaj Limoj
Arffed	Ingveno
Enwog	Famulo
Caiaffas	Kajafas
Bob Hoskins	Bob Hoskins
Elfen cyfnod 3	Elemento de periodo 3
Leyte	Lejteo
Sodro	Lutado
Is-deyrnas Periw	Vicreĝlando de Peruo
Pinwydden Halab	Halepa pino
Clan	Klano
Cymynrodd	Legaco
Norrbotten	Norrbotten
James Francis Edward Stuart	James Francis Edward Stuart
Salyut 1	Salut 1
William Holman Hunt	William Holman Hunt
Ardal y Llynnoedd	Laga Distrikto
Gwlff Saronica	Sarona Golfo
Acre	Akreo
Oshawa	Oshawa
Bangor (gwahaniaethu)	Bangor
Slough	Slough
Dwyrain Swydd Renfrew	East Renfrewshire
Dunfermline	Dunfermline
Cúchulainn	Cú Chulainn
Hanes Brasil	Historio de Brazilo
Das Wohltemperierte Klavier	Bontemperita klavarinstrumento
Pedryn Cynffon-fforchog	Forkvosta petrelo
Johnny Hallyday	Johnny Hallyday
Skopelos	Skopelos
Gwylan Sabine	Sabina mevo
Glenn Ford	Glenn Ford
Gwylog Ddu	Nigra urio
Dinka (pobl)	Dinkaoj
A Streetcar Named Desire (ffilm 1951)	A Streetcar Named Desire
Marathon, Groeg	Maratono (urbo)
Plaid Flaengar y Gweithwyr	Progresa Partio de la Laboranta Popolo
Wells	Wells
Pieter Willem Botha	Pieter Willem Botha
Boko Haram	Boko Haram
Sens	Sens
Gwlff Tongking	Vjetnama golfo
Luis I, brenin Sbaen	Ludoviko la 1-a (Hispanio)
Natasha Richardson	Natasha Richardson
Llysiau lliw	Isatis tinctoria
Tîm pêl-droed cenedlaethol Colombia	Kolombia nacia teamo de futbalo
Timotheus	Sankta Timoteo
Washington Redskins	Washington Redskins
Wilfred Owen	Wilfred Owen
Hanes Mecsico	Historio de Meksiko
Sgiwen Fach	Larĝvosta rabmevo
Rhydiwr	Vadbirdo
Negros	Negroso
West Bromwich	West Bromwich
Pilota	Peloto
Park Güell	Parko Güell
Stephen Colbert	Stephen Colbert
Châtillon-sous-Bagneux	Châtillon (Hauts-de-Seine)
Jacobitiaeth	Jakobitismo
Jentŵ	Papua pingveno
Star Trek (ffilm)	Star Trek (2009)
Aberystwyth	Aberystwyth
Maidstone	Maidstone
Darlington	Darlington
Arbil (talaith)	Gubernio Arbil
Península Valdés	Valdés
Jonzac	Jonzac
Amgueddfa Victoria ac Albert	Muzeo Viktoria kaj Alberto
John Dryden	John Dryden
Sir Benfro	Pembrokeshire
James Connolly	James Connolly
John Wesley	John Wesley
Wendat	Huronoj
Cenhedlaeth y Bitniciaid	Beat-generacio
Guildford	Guildford (Surrey)
Aylesbury	Aylesbury
Giuseppe Tomasi di Lampedusa	Giuseppe Tomasi di Lampedusa
Afon Cher	Cher (rivero)
Djenné	Djenné
Bill Cosby	Bill Cosby
Moryd Gironde	Ĝirondo
Ffrwydradau trenau Madrid 11 Mawrth 2004	Madridaj atakoj de la 11-a de marto 2004
Rhedynen ungoes	Agla pteridio
Billy Graham	Billy Graham
Jesse James	Jesse James
Arlywydd Iwerddon	Prezidanto de Irlando
Canu'r Tir Glas	Blugreso
Cynaeafu	Rikolto
Lindisfarne	Lindisfarne
Dudley	Dudley
Hanes Albania	Historio de Albanio
Paul Walker	Paul Walker
Galaeth Seyfert	Galaksio de Seyfert
Scapa Flow	Scapa Flow
Afon Yonne	Yonne (rivero)
Lleden Fwd	Fleso
Corrach	Nano (mito)
Deddf ffiseg	Leĝo (scienca)
Bellevue, Washington	Bellevue (Vaŝingtonio)
Brenhinoedd a breninesau'r Alban	Listo de skotlandaj monarkoj
Afon Aude	Aude (rivero)
Viacom	Viacom
Adolfo Suárez	Adolfo Suárez
The Great Gatsby	La Grandioza Gatsby
Môr-ladrad yn Somalia	Pirateco en Somalio
Stephen Biko	Steve Biko
Ayaan Hirsi Ali	Ayaan Hirsi Ali
Dolce & Gabbana	Dolce & Gabbana
Bamiyan	Bamijan
Trawsylweddiad	Transsubstancigo
Anerchiad Gettysburg	Diskurso apud Gettysburg
Awstiniaid	Aŭgustenanoj
Beatrix Potter	Beatrix Potter
Benny Andersson	Benny Andersson
Nora Ephron	Nora Ephron
Llyfrgarwch	Bibliofilo
Whitehall	Whitehall
Dartmoor	Dartmoor
Östergötland	Östergötland
Oriel Gelf Genedlaethol (UDA)	Nacia Galerio de Arto
Bodio	Petveturado
Dramodydd	Dramaturgo
Rhaeadr y Rhein	Rejn-Akvofalo
Lot	LOT
Eglwys Gadeiriol Nidaros	Katedralo de Nidaros
Rick Perry	Rick Perry
Vanessa-Mae	Vanessa-Mae
Ynys Cocos	Kokosa insulo
Golem	Golemo
Iwerddon Newydd	Nova Irlando (insulo)
Meicrohinsawdd	Mikroklimato
Cole Porter	Cole Porter
Gargoil	Gargojlo
Isthmws Corinth	Istmo de Korinto
Titw'r Helyg	Salikparuo
Costa del Sol	Costa del Sol
Aderyn-Drycin Du	Griza pufino
Anna Bergendahl	Anna Bergendahl
Maria Kaczyńska	Maria Kaczyńska
Teisen gaws	Fromaĝkuko
Notting Hill	Notting Hill
Mynydd Hermon	Monto Hermono
Edo	Edo
Gabès	Gabes
Monte Perdido	Monto Perdido
Hanner marathon	Duonmaratono
Plât tectonig	Tektona plato
Lawnslot	Lanceloto
Warrington	Warrington
Gavotte	Gavoto
Hartlepool	Hartlepool
Harrogate	Harrogate
Candide	Kandid aŭ la optimismo
Augur	Aŭguristo
Parc Cenedlaethol Los Glaciares	Nacia parko Los Glaciares
El laberinto del fauno	El laberinto del fauno (filmo)
Lockerbie	Lockerbie
Barc	Barko
Stonewall Jackson	Thomas Jonathan Jackson
Upton Sinclair	Upton Sinclair
Afon Waal	Waal
Pryf lludw	Oniscidea
Alain Robbe-Grillet	Alain Robbe-Grillet
Gateshead	Gateshead
Afon Tyne	Rivero Tyne
Alan Sillitoe	Alan Sillitoe
Flores	Floreso
Aderyn mudol	Birdomigrado
Fianna Fáil	Soldatoj de Irlando
Ynysoedd Queen Elizabeth	Insuloj de Reĝino Elizabeto
Sam Houston	Sam Houston
Roy Scheider	Roy Scheider
Llyn Zaysan	Zajsan
Ffederasiwn Mali	Federacio Malio
Wakefield	Wakefield
Basildon	Basildon
Uchel Islandeg	Alta-islanda lingvo
Tynged	Sorto
Hispania Tarraconensis	Hispania Tarraconensis
Staraya Ladoga	Oldladogo
Ryszard Kapuściński	Ryszard Kapuściński
Muqtada al-Sadr	Muktada al-Sadr
Robert Southey	Robert Southey
Gran Sasso d’Italia	Gran Sasso
Samuel Barber	Samuel Barber
Cap-Vert	Verda Kabo
Sophie Ellis-Bextor	Sophie Ellis-Bextor
Ynys Afallon	Avalon (mitologio)
Parc Iago Sant	Sanktajakoba Parko
Seciwlariaeth	Sekulareco
Sgiwen Lostfain	Longvosta rabmevo
Essaouira	Medino de Esaŭiro
Carlo Borromeo	Karlo Borromeo
Antoine-Jean Gros	Antoine-Jean Gros
Manic Street Preachers	Manic Street Preachers
Rotherham	Rotherham
Eglwys yr Uniad	Eklezio de la Unuiĝo
Laurent Fabius	Laurent Fabius
Steppenwolf	La stepa lupo
Bwrlésg	Burlesko
George Everest	George Everest
İznik	İznik
Draenogyn Mor	Labrako
Yr Wyddfa	Snowdon
Rhodesia	Rodezio
Proselytiaeth	Prozelitismo
Oesoedd Tywyll	Malluma Epoko
Bouillon	Bouillon (Belgio)
Cappadocia	Kapadokio
Torbwt	Turboto
Rio Negro	Río Negro
PR	Pr
Woloff (pobl)	Volofoj
Iris Murdoch	Iris Murdoch
Piazza San Marco	Placo de Sankta Marko
Gwasg Prifysgol Rhydychen	Oxford University Press
Elis	Eliso
Telor y Coed	Arbarfiloskopo
Llysiau`r gymalwst	Egopodio
Afon IJssel	IJssel
Ceredigion	Ceredigion
Alain Resnais	Alain Resnais
Lancaster	Lancaster
Camargue	Kamargo
Prinwydden	Anzino
Ram	RAM
Harri I	Henriko (regantoj)
Charlie and the Chocolate Factory (ffilm)	Charlie and the Chocolate Factory
Trol (gwahaniaethu)	Trolo
SA	Sa
Halifax	Halifax (apartigilo)
Algeria Ffrengig	Franca Alĝerio
Rochester	Rochester
Gorthyfail y gerddi	Cerefolio
Modfedd	Colo
Morarji Desai	Morarji Desai
Colette	Colette
Argos	Argos
Leda (gwahaniaethu)	Leda
Ymarfer corfforol	Korpekzercado
Pla (organeb)	Damaĝbesto
Iapetws	Japeto
Rhedwr y Twyni	Kurbirdo
Hmong	Hmongoj
Rick Astley	Rick Astley
Khoikhoi	Kojoj
Môr-grwban	Martestudoj
Melchisedec	Melkisedek
United Artists	United Artists
Baetica	Baetica
