آفریقا	Afriko
رده:نویسندگان سده ۱۲ (میلادی)	Kategorio:Verkistoj de la 12-a jarcento
رده:نویسندگان اهل مونته‌نگرو	Kategorio:Montenegraj verkistoj
شچم	Sikem
رده:سیاست مسکو	Kategorio:Politiko de Moskvo
رده:سازمان‌های سیاسی در فرانسه	Kategorio:Politikaj organizaĵoj en Francio
رده:حزب‌های سیاسی بنیان‌گذاری‌شده در ۱۹۹۳ (میلادی)	Kategorio:Politikaj partioj fonditaj en 1993
رده:حزب‌های سیاسی بنیان‌گذاری‌شده در ۱۹۹۹ (میلادی)	Kategorio:Politikaj partioj fonditaj en 1999
رده:احزاب سیاسی بنیان‌گذاری‌شده در ۲۰۰۱ (میلادی)	Kategorio:Politikaj partioj fonditaj en 2001
رده:احزاب سیاسی بنیان‌گذاری‌شده در ۲۰۰۵ (میلادی)	Kategorio:Politikaj partioj fonditaj en 2005
رده:احزاب قره‌باغ	Kategorio:Politikaj partioj de Montara Karabaĥo
رده:دانشنامه‌های لهستان	Kategorio:Pollingvaj enciklopedioj
الگو:یهودیت	Ŝablono:Judismo
رده:خوانندگان پاپ اهل یونان	Kategorio:Grekaj popkantistoj
رده:شهرستان شاولیای	Kategorio:Distrikto Šiauliai
رده:بازیگران فیلم‌های پورنو اهل برزیل	Kategorio:Brazilaj pornoaktoroj
رده:بازیگران فیلم‌های پورنو اهل اسلواکی	Kategorio:Slovakaj pornoaktorinoj
رده:پورنوگرافی ژاپن	Kategorio:Pornografio en Japanio
رده:جزایر الند	Kategorio:Alando
رده:زوریخ	Kategorio:Zuriko
رده:باغ‌وحش	Kategorio:Bestoĝardenoj
رده:صهیونیسم	Kategorio:Cionismo
رده:زنگبار	Kategorio:Zanzibaro
رده:سفیران ایران در ژاپن	Kategorio:Iranaj ambasadoroj en Japanio
رده:سفیران قرقیزستان	Kategorio:Kirgizaj ambasadoroj
رده:پرندگان استرالیا	Kategorio:Birdoj de Aŭstralio
الگو:رنگ	Ŝablono:Informkesto koloro
رده:ذخیره‌سازی انرژی	Kategorio:Enmagazenigo de energio
رده:رئیس‌جمهورهای جمهوری کوزوو	Kategorio:Prezidantoj de Kosovo
رده:خاک‌سپاری‌ها بر پایه قبرستان	Kategorio:Entombigoj laŭ tombejoj
رده:شعر فرانسه	Kategorio:Poezio de Francio
رده:حقوق اقلیت‌ها	Kategorio:Malplimultaj rajtoj
رده:سفیران آلمان	Kategorio:Germanaj ambasadoroj
رده:فرمانداران سده ۷ (میلادی)	Kategorio:Regantoj dum la 7-a jarcento
رده:سفیران فرانسه	Kategorio:Francaj ambasadoroj
رده:حاکمان اهل لیتوانی	Kategorio:Regantoj de Litovio
رده:رئیس‌جمهورهای چاد	Kategorio:Prezidantoj de Ĉado
رده:خاندان‌های والا	Kategorio:Nobelaj familioj
رده:قانون اتحاد جماهیر شوروی سوسیالیستی	Kategorio:Sovetia juro
رده:صومعه‌های ارتدکس گرجی	Kategorio:Kartvelaj ortodoksaj monaĥejoj
رده:روحانیان اهل فرانسه	Kategorio:Franca klerikaro
رده:کارآفرینان اهل مولداوی	Kategorio:Moldavaj entreprenistoj
رده:رئیس‌جمهورهای پارلمان اروپا	Kategorio:Prezidantoj de la Eŭropa Parlamento
رده:انتخابات ریاست جمهوری بر پایه کشور	Kategorio:Prezidentaj balotoj
رده:انتخابات ریاست‌جمهوری در فرانسه	Kategorio:Francaj prezidentaj balotoj
رده:رئیس‌جمهورهای بورکینافاسو	Kategorio:Prezidantoj de Burkino
رده:رئیس‌جمهورهای گویان	Kategorio:Prezidantoj de Gujano
رده:رئیس‌جمهورهای گامبیا	Kategorio:Prezidantoj de Gambio
رده:رئیس‌جمهورهای جیبوتی	Kategorio:Prezidantoj de Ĝibutio
رده:رئیس‌جمهورهای اسپانیا	Kategorio:Prezidantoj de Hispanio
رده:رئیس‌جمهورهای مالاوی	Kategorio:Prezidantoj de Malavio
رده:رئیس‌جمهورهای یمن شمالی	Kategorio:Prezidantoj de Norda Jemeno
رده:رئیس‌جمهورهای سیشل	Kategorio:Prezidantoj de la Sejŝeloj
رده:رئیس‌جمهورهای ترکمنستان	Kategorio:Prezidantoj de Turkmenio
رده:رئیس‌جمهورهای گینه استوایی	Kategorio:Prezidantoj de Ekvatora Gvineo
رده:رئیس‌جمهورهای اتیوپی	Kategorio:Prezidantoj de Etiopio
الگو:پیشنهاد بازبینی برگزیدگی	Ŝablono:Ne plu elstara artikolo
رده:نخست‌وزیران تیمور شرقی	Kategorio:Ĉefministroj de Orienta Timoro
رده:نخست‌وزیران گینه بیسائو	Kategorio:Ĉefministroj de Gvineo Bisaŭa
رده:نخست‌وزیران کوزوو	Kategorio:Ĉefministroj de Kosovo
رده:نخست‌وزیران جمهوری آفریقای مرکزی	Kategorio:Ĉefministroj de Centr-Afrika Respubliko
رده:نخست‌وزیران گینه استوایی	Kategorio:Ĉefministroj de Ekvatora Gvineo
رده:نخست‌وزیران آفریقای جنوبی	Kategorio:Ĉefministroj de Sud-Afriko
رده:لیورپول	Kategorio:Liverpool
رده:خزندگان اقیانوسیه	Kategorio:Reptilioj de Oceanio
رده:استان‌های جمهوری آفریقای مرکزی	Kategorio:Prefektujoj de Centr-Afrika Respubliko
رده:استان‌های وانواتو	Kategorio:Provincoj de Vanuatuo
رده:ناحیه‌ها در لیبی	Kategorio:Distriktoj de Libio
رده:بزرگراه‌های آلمان	Kategorio:Aŭtovojoj de Germanio
رده:آثار ۱۵۳۶ (میلادی)	Kategorio:Verkoj de 1536
رده:آثار ۱۵۶۳ (میلادی)	Kategorio:Verkoj de 1563
رده:آثار ۱۶۲۳ (میلادی)	Kategorio:Verkoj de 1623
رده:آثار ۱۷۲۹ (میلادی)	Kategorio:Verkoj de 1729
رده:آثار ۱۷۳۳ (میلادی)	Kategorio:Verkoj de 1733
رده:آثار ۱۷۳۴ (میلادی)	Kategorio:Verkoj de 1734
رده:آثار ۱۷۶۲ (میلادی)	Kategorio:Verkoj de 1762
رده:آثار ۲۰۱۴ (میلادی)	Kategorio:Verkoj de 2014
رده:آهنگسازان	Kategorio:Komponistoj
الگو:میراث جهانی یونسکو در آلمان	Ŝablono:Monda heredaĵo en Germanio
رده:استان‌های اتیوپی	Kategorio:Regionoj de Etiopio
رده:استان فروزینونه	Kategorio:Provinco Frosinone
رده:استان جنوا	Kategorio:Provinco Genova
رده:استان ریتی	Kategorio:Provinco Rieti
رده:جنبش‌های اجتماعی	Kategorio:Sociaj movadoj
فال	Aŭgurado
رده:شخصیت‌های اصلی بهائی	Kategorio:Bahaaj Centraj Personoj
رده:اتحادیه‌های صنفی بریتانیا	Kategorio:Britaj sindikatoj
رده:سندیکا در لهستان	Kategorio:Polaj sindikatoj
رده:روانکاوان اهل آمریکا	Kategorio:Usonaj psikoanalizistoj
رده:پرندگان آسیای جنوب شرقی	Kategorio:Birdoj de Sud-Orienta Azio
رده:بردگان اهل ایالات متحده آمریکا	Kategorio:Usonaj sklavoj
رده:جاسوسان لهستان	Kategorio:Polaj spionoj
رده:گونه‌های زبان انگلیسی	Kategorio:Variaĵo de la angla lingvo
رده:زبان‌های برنامه‌نویسی دامنه-مشخص	Kategorio:Domajno-specifaj programlingvoj
رده:انقلابیون اهل آرژانتین	Kategorio:Argentinaj revoluciuloj
رده:انقلابیون اهل ارمنستان	Kategorio:Armenaj revoluciuloj
رده:انقلابیون اهل ایتالیا	Kategorio:Italaj revoluciuloj
رده:انقلابیون کوبا	Kategorio:Kubaj revoluciuloj
رده:انقلابیون لیبی	Kategorio:Libiaj revoluciuloj
رده:ویراستاران اهل رومانی	Kategorio:Rumanaj redaktoroj
رده:رودهای بروتاین	Kategorio:Riveroj en Bretonio
رده:رودهای لیموزین (فرانسه)	Kategorio:Riveroj en Limoĝio
رده:رودهای اوورنی	Kategorio:Riveroj en Aŭvernjo
رده:رودهای سانتر (فرانسه)	Kategorio:Riveroj en Centro (Francio)
رده:رسانه‌های مربوط به دگرباشان جنسی	Kategorio:GLAT-amaskomunikiloj
رده:دین و مرگ	Kategorio:Religio kaj morto
رده:رهبران مذهبی اهل اتریش	Kategorio:Aŭstraj religiuloj
رده:رهبران مذهبی اهل ارمنستان	Kategorio:Armenaj religiuloj
رده:رهبران مذهبی اهل برزیل	Kategorio:Brazilaj religiuloj
رده:رهبران مذهبی اهل بریتانیا	Kategorio:Britaj religiuloj
رده:رهبران مذهبی اهل دانمارک	Kategorio:Danaj religiuloj
رده:رهبران مذهبی اهل اسپانیا	Kategorio:Hispanaj religiuloj
رده:رهبران مذهبی اهل ایتالیا	Kategorio:Italaj religiuloj
رده:رهبران مذهبی اهل چک	Kategorio:Ĉeĥaj religiuloj
رده:رهبران مذهبی اهل سوئد	Kategorio:Svedaj religiuloj
رده:رهبران مذهبی اهل اسکاتلند	Kategorio:Skotaj religiuloj
رده:دیدگاه‌های مذهبی	Kategorio:Religiaj konsideroj
رده:رهبران مذهبی بر پایه مذهب	Kategorio:Religiestroj laŭ religioj
رده:مذهب در امپراتوری روم شرقی	Kategorio:Religio en Bizanca imperio
رده:دین در تاریخ باستان	Kategorio:Religio en Antikva epoko
رده:دین در قرون وسطی	Kategorio:Religio en Mezepoko
رده:سیاست‌های حزب نازی	Kategorio:Politika subpremo en la Nazia Germanio
رده:ارتباط کلامی	Kategorio:Parola komunikado
رده:رسم	Kategorio:Desegnado
رده:ریچارد واگنر	Kategorio:Richard Wagner
رده:لنگرماهیان	Kategorio:Kotidedoj
رده:نمادهای دگرباشان	Kategorio:GLAT-simboloj
رده:افراد بر پایه شهر در الجزایر	Kategorio:Naskiĝintoj en Alĝerio laŭ urboj
رده:تاریخ نروژ	Kategorio:Historio de Norvegio
رده:تاریخ مقدونیه	Kategorio:Historio de Makedonio
وون کره	Ŭono
رده:اهالی داکار	Kategorio:Naskiĝintoj en Dakaro
رده:امپراتورهای اتیوپی	Kategorio:Imperiestroj de Etiopio
رده:تسالی	Kategorio:Tesalio
رده:کشورهای آسیایی	Kategorio:Aziaj landoj
رده:کشورهای آمریکا	Kategorio:Amerikaj landoj
رده:ترابری ریلی در اریتره	Kategorio:Fervojo en Eritreo
رده:کلیساهای جامع در اسپانیا	Kategorio:Katedraloj en Hispanio
رده:هنرمندان اهل مجارستان	Kategorio:Hungaraj artistoj
رده:ترابری ریلی در تانزانیا	Kategorio:Fervojo en Tanzanio
رده:کلیساهای جامع در اتریش	Kategorio:Katedraloj en Aŭstrio
رده:شهرک‌ها در دورست (انگلستان)	Kategorio:Urboj de Dorset
رده:فیلم‌های ۱۹۲۱ (میلادی)	Kategorio:Filmoj aperintaj en 1921
رده:اخلاق اسلامی	Kategorio:Islama etiko
رده:تلویزیون استونی	Kategorio:Televido en Estonio
رده:اهالی مون-دو-مارسان	Kategorio:Naskiĝintoj en Mont-de-Marsan
رده:آتاری	Kategorio:Atari
رده:کارآفرینان اهل نیوزیلند	Kategorio:Novzelandaj entreprenistoj
الگو:کمیته المپیک آسیا	Ŝablono:Aziaj Olimpikaj Komitatoj
الگو:کشورهای گروه هشت	Ŝablono:G8-Ŝtatoj
الگو:کره ماه	Ŝablono:Luno
الگو:ژاپن-خرد	Ŝablono:Ĝermo-Japanio
الگو:پیشاسقراطیان	Ŝablono:Antaŭsokrataj filozofoj
رده:پایگاه‌های داده‌ها	Kategorio:Datumbazo
رده:کتابخانه‌ها در ایتالیا	Kategorio:Librejoj de Italio
الگو:پادشاهان فرانسه	Ŝablono:Ligiltabelo Reĝoj kaj imperiestroj de Francio
رده:موسیقی در سال‌ها	Kategorio:Muziko laŭ jaroj
رده:سال‌ها در فوتبال	Kategorio:Futbalo laŭ jarcento
رده:یالتا	Kategorio:Jalto
رده:اهالی دوردون	Kategorio:Naskiĝintoj en Dordogne
الگو:هلووین	Ŝablono:Helloween
رده:آلماآتی	Kategorio:Almato
الگو:نقشه مناطق شهری پاریس	Ŝablono:Mapo Parizo kun surskribitaj arondismentoj
الگو:نقشه برچسب‌دار اقیانوسیه	Ŝablono:Mapo de Oceanio
الگو:نقشه استان‌های اندونزی	Ŝablono:Mapo de Indonezio laŭ provincoj
الگو:نروژ-خرد	Ŝablono:Ĝermo-Norvegio
الگو:میراث جهانی یونسکو در هند	Ŝablono:Monda heredaĵo - Barato
الگو:منطقه زمانی برزیل	Ŝablono:Horzonoj en Brazilo
الگو:مناطق زمانی روسیه	Ŝablono:Horzonoj en Rusio
الگو:مناطق زمانی استرالیا	Ŝablono:Horzonoj en Aŭstralio
رده:رمان‌های ۱۸۶۶ (میلادی)	Kategorio:Romanoj de 1866
رده:رمان‌های ۱۸۶۷ (میلادی)	Kategorio:Romanoj de 1867
رده:رمان‌های ۱۸۷۰ (میلادی)	Kategorio:Romanoj de 1870
رده:رمان‌های ۱۹۰۰ (میلادی)	Kategorio:Romanoj de 1900
الگو:مستعمره‌های پیشین آلمان	Ŝablono:Navigacipanelo Germanaj kolonioj
رده:رمان‌های ۱۹۱۹ (میلادی)	Kategorio:Romanoj de 1919
رده:رمان‌های ۱۹۲۰ (میلادی)	Kategorio:Romanoj de 1920
رده:رمان‌های ۱۹۳۳ (میلادی)	Kategorio:Romanoj de 1933
رده:رمان‌های ۱۹۸۹ (میلادی)	Kategorio:Romanoj de 1989
رده:رمان‌های ۱۹۹۴ (میلادی)	Kategorio:Romanoj de 1994
رده:رمان‌های ۲۰۰۳ (میلادی)	Kategorio:Romanoj de 2003
رده:جنایات جنگ جهانی دوم	Kategorio:Militkrimoj dum la dua mondmilito
رده:سازمان تجارت جهانی	Kategorio:Monda Organizaĵo pri Komerco
الگو:فیزیولوژی تولیدمثل	Ŝablono:Fiziologio de reproduktado
الگو:فریولی ونتزیا جولیا	Ŝablono:Friulo-Venecio Julia
الگو:شهرهای بزرگ جمهوری آذربایجان	Ŝablono:Plej grandaj urboj de Azerbajĝano
الگو:شهرهای آلبرتا	Ŝablono:Alberto
الگو:شهرها و روستاهای گرینلند	Ŝablono:Vivejoj en Gronlando
الگو:سیسیل	Ŝablono:Sicilio
الگو:سری‌های هیتمن	Ŝablono:Hitman
الگو:سری اچ‌تی‌ام‌ال	Ŝablono:HTML
رده:هنرمندان اهل ایتالیا	Kategorio:Italaj artistoj
رده:هنرمندان اهل اتریش	Kategorio:Aŭstraj artistoj
الگو:روسیه-خرد	Ŝablono:Ĝermo-Rusio
الگو:کتاب ذخیره‌شده	Ŝablono:Konservita libro
الگو:جعبه اطلاعات المپیک مجارستان	Ŝablono:Informkesto Olimpikoj Hungario
الگو:دستگاه گوارش	Ŝablono:Digesta sistemo de homo
رده:جزایر بادگیر	Kategorio:Alventaj Insuloj
رده:بادسواری	Kategorio:Breta velado
الگو:Grey line	Ŝablono:GrizaLinio
رده:بازی‌های ویندوز	Kategorio:Videoludoj ludeblaj per Vindozo
الگو:جعبه اطلاعات کشورهای المپیک	Ŝablono:Informkesto lando Olimpikoj
رده:کارتونیست‌های اهل آمریکا	Kategorio:Usonaj bildliteraturistoj
رده:مرزها	Kategorio:Landlimoj
رده:تاریخ فلسفه	Kategorio:Historio de filozofio
رده:کمیک‌های ایتالیا	Kategorio:Itala bildliteraturo
الگو:جعبه اطلاعات المپیک کره جنوبی	Ŝablono:Informkesto Olimpikoj Sud-Koreio
الگو:جعبه اطلاعات المپیک فرانسه	Ŝablono:Informkesto Olimpikoj Francio
الگو:جعبه اطلاعات المپیک روسیه	Ŝablono:Informkesto Olimpikoj Rusio
رده:استان کوردوبا (اسپانیا)	Kategorio:Provinco Kordovo
الگو:جعبه اطلاعات المپیک بریتانیای کبیر	Ŝablono:Informkesto Olimpikoj Britio
الگو:جعبه اطلاعات المپیک ایالات متحده آمریکا	Ŝablono:Informkesto Olimpikoj Usono
الگو:سرزمین‌های سوئد	Ŝablono:Provincoj de Svedio
رده:ویکی‌پدیایی‌ها در ایالات متحده آمریکا	Kategorio:Vikipediistoj de Usono
رده:ویکی‌پدیایی‌ها در هلند	Kategorio:Vikipediistoj de Nederlando
رده:ژنرال	Kategorio:Generaloj
رده:ویکی‌پدیایی‌ها در ترکیه	Kategorio:Vikipediistoj de Turkio
رده:ویکی‌پدیایی‌ها در سوئیس	Kategorio:Vikipediistoj de Svisio
رده:ویکی‌پدیایی‌ها در اسلواکی	Kategorio:Vikipediistoj de Slovakio
