Afrikka	Afriko
J. K. Rowling	J. K. Rowling
Gustav Klimt	Gustav Klimt
Hiroshima	Hiroŝimo
Albert Camus	Albert Camus
Persianlahti	Persa Golfo
Hiekka	Sablo
Ruusut	Rozo
Kingston (Jamaika)	Kingstono
Adjektiivi	Adjektivo
Torreglia	Torreglia
Leopardi	Leopardo
Norfolk (täsmennyssivu)	Norfolk
Qaidam	Tsaidam
Salzburg	Salzburg
Sarvikuonot	Rinoceredoj
Kreikkalainen mytologia	Helena mitologio
Kompassi	Kompaso
Dayton	Dayton (Ohio)
Suku (biologia)	Genro (biologio)
Rudyard Kipling	Rudyard Kipling
Yhteiskuntatiede	Socia scienco
Somalimaa	Somalilando
Niemi	Duoninsulo
Luettelo kansainvälisistä suuntanumeroista	Telefona landokodo
Röntgensäteily	Ikso-radioj
Friedrich Engels	Friedrich Engels
Xinjiang	Ŝinĝjango
Albuquerque	Albuquerque (Nov-Meksiko)
Hanhenmaksa	Grashepataĵo
Age of Empires (pelisarja)	Ĝermolisto de populara kulturo
Uusivuosi	Novjaro
Santo Domingo	Sankta Domingo
Tequixquiac	Tequixquiac
Ulysses S. Grant	Ulysses S. Grant
Elizabeth Taylor	Elizabeth Taylor
Oklahoma City	Oklahomaurbo (Oklahomo)
Maakunta	Provinco
Papaija	Papajo
375	375
Capitolium	Kapitolo (Romo)
Kolmiulotteisuus	Tri-dimensia spaco
Brisbane	Brisbano
Eric Hobsbawm	Eric Hobsbawm
Klaudios Ptolemaios	Ptolemeo
Vitamiini	Vitamino
Benjamin Franklin	Benjamin Franklin
D. H. Lawrence	D. H. Lawrence
Brian Cox	Brian Cox (aktoro)
Isaac Asimov	Isaac Asimov
João Goulart	João Belchior Marques Goulart
Trinidad (Bolivia)	Trinidad (Bolivio)
Toora	Leĝo de Moseo
Courmayeur	Courmayeur
Asovanmeri	Azova Maro
1970-luku	1970-aj jaroj
2000-vuosikymmen	2000-aj jaroj
William McKinley	William McKinley
Potosí	Potosí (urbo)
Särjet	Ciprinedoj
Keräkaali	Blanka brasiko
Postitoimisto	Poŝtejo
Agatha Christie	Agatha Christie
Luettelo Yhdysvaltain presidenteistä	Listo de prezidantoj de Usono
Mureenat	Mureno
Etelä-Georgia ja Eteläiset Sandwichsaaret	Sud-Georgio kaj Sud-Sandviĉinsuloj
Luettelo pääkaupungeista	Listo de ĉefurboj
Sananlasku	Proverbo
Baoulé	Baŭleoj
Noemi	Noemi
Entiteetti	Ento
Verkkosivusto	TTT-ejo
Catalão	Catalão (Gojaso)
Predikaattilogiikka	Predikata logiko
Wilhelm Röntgen	Wilhelm Conrad Röntgen
Thomas Pynchon	Thomas Pynchon
Odysseia	Odiseado
Grover Cleveland	Grover Cleveland
Chinook-jargon	Ĉinuka piĝino
Kuwait (kaupunki)	Kuvajturbo
Peili	Spegulo
Zhou-dynastia	Dinastio Zhou
Ido	Ido (lingvo)
Muinaispersian kieli	Malnovpersa lingvo
Saatana	Satano
Herbert Hoover	Herbert C. Hoover
Akkalansaame	Akala-samea lingvo
Etymologia	Etimologio
Oruro	Oruro (urbo)
Puuma	Pumo
44 eaa.	-44
Jehovan todistajat	Atestantoj de Jehovo
Metafysiikka	Metafiziko
Cia-cia	Ĉiaĉiaa lingvo
Warren G. Harding	Warren G. Harding
387	387
Nikita Hruštšov	Nikita Ĥruŝĉov
Arabit	Araboj
Brad Pitt	Brad Pitt
WWE	World Wrestling Entertainment
Titicaca	Lago Titikako
Sumer	Sumero
Bon kieli	Aka-bo
Marmaranmeri	Marmora Maro
Colombo	Kolombo (urbo)
Fonetiikka	Fonetiko
Heimo (biologia)	Familio (biologio)
Bislama	Bislama lingvo
Bikol-kielet	Bikola lingvo
Elamin kieli	Elama lingvo
Ikkuna	Fenestro
Medina	Medino
Almaty	Almato
242 eaa.	-242
Muinaiskreikka	Antikva greka lingvo
Chester A. Arthur	Chester A. Arthur
Muinaiskirkkoslaavi	Malnovslava lingvo
Afrodite	Afrodito (diino)
248 eaa.	-248
Muinaisnorja	Malnovnordlanda lingvo
Luola	Kaverno
258 eaa.	-258
257 eaa.	-257
Hirvi	Alko
Akkadin kieli	Akada lingvo
253 eaa.	-253
Valkoinen talo	Blanka Domo (Vaŝingtono)
246 eaa.	-246
Dalmaatti	Dalmata lingvo
245 eaa.	-245
Poliisi	Polico
249 eaa.	-249
252 eaa.	-252
Paul Cézanne	Paul Cézanne
Wallis ja Futuna	Valiso kaj Futuno
240 eaa.	-240
254 eaa.	-254
Tataarit	Tataroj
256 eaa.	-256
UEFA	UEFA
251 eaa.	-251
Hokkaidō	Hokajdo
250 eaa.	-250
244 eaa.	-244
Tigris	Tigriso
243 eaa.	-243
Ural (vuoristo)	Uralo
255 eaa.	-255
Arthur Conan Doyle	Arthur Conan Doyle
Pohjois-ndebelen kieli	Norda Ndebela lingvo
Inkivääri	Zingibro
Nobelin rauhanpalkinto	Nobel-premio pri paco
Penniinit	Peninoj
William Howard Taft	William H. Taft
Yhdysvaltain osavaltiot	Usona ŝtato
SETI@home	SETI@home
Jäätikkö	Glaĉero
Ge’ezin kieli	Geeza lingvo
Heetin kieli	Hitita lingvo
Pitcairn	Pitkarna insularo
Benjamin Harrison	Benjamin Harrison
Rutherford B. Hayes	Rutherford B. Hayes
Lukusuora	Nombra akso
Jaguaari	Jaguaro
1930-luku	1930-aj jaroj
Etelä-Australia	Suda Aŭstralio
Griko	Griko
Also sprach Zarathustra (sävellys)	Also sprach Zarathustra (Strauss)
Gootin kieli	Gota lingvo
1960-luku	1960-aj jaroj
Etruskin kieli	Etruska lingvo
1920-luku	1920-aj jaroj
Krion kieli	Krio (lingvo)
Kituba	Kituba lingvo
Parlamentti	Parlamento
Gestuno	Gestuno
Aine	Materio
Essee	Eseo
Osaka	Osako
247 eaa.	-247
Safari (selain)	Safari (retumilo)
Boise	Boise (Idaho)
Beida (Libya)	Al Bajda
Petr Nečas	Petr Nečas
Cambridgen yliopisto	Universitato de Kembriĝo
Baruch Spinoza	Baruĥ Spinozo
Yskä	Tuso
Puupolttoaine	Brulligno
Zarathustra	Zaratuŝtro
259 eaa.	-259
Wrightin veljekset	Fratoj Wright
Río de la Plata	Plata-Rivero
Nukkuminen	Dormo
Ithkuil	Ithkuil
Interlingue	Okcidentalo
Hehtaari	Hektaro
Kabyyli	Kabila lingvo
Hammastahna	Dentopasto
Kaste	Bapto
Kuurin kieli	Kurona lingvo
Inflaatio	Inflacio
Astma	Astmo
Keminsaame	Kemi-samea lingvo
Vene	Boato
Huumori	Humuro
Guaranin kieli	Gvarania lingvo
Kirgisian som	Kirgiza somo
Araljärvi	Aralo
Lamborghini	Lamborghini
Kimbundu	Kimbunda lingvo
Omar Khaijam	Omar Ĥajam
Land Rover	Land Rover
Emmy Rossum	Emmy Rossum
Lexus	Lexus
Bambut	Bambuo
HMS Beagle (1820)	HMS Beagle
Kongo	Kongo
Corinthians	Corinthians
Interlingua	Interlingvao
Iloko	Iloka lingvo
Latino sine flexione	Latino sen fleksio
Jamaikankreoli	Jamajka-kreola lingvo
Polynesia	Polinezio
MAN (yritys)	MAN
Bosporinsalmi	Bosporo
Kapverdenkreoli	Kabo-Verda kreolo
Keltit	Keltoj
Hiligainon kieli	Hiligajnona lingvo
Estetiikka	Estetiko
Pistaasit	Pistacio
Angel Dark	Angel Dark
Mazda	Mazda
İzmir	Izmiro
Kookossaaret	Kokosinsuloj
Libanonin lippu	Flago de Libano
Mercedes-Benz	Mercedes-Benz
Ho Tši Minh	Ho Chi Minh
Calvin Coolidge	Calvin Coolidge
Điện Biên Phủ	Dien Bien Phu
Caganer	Caganer
Huangshan	Huangŝan
Lviv	Lvivo
Pajut	Saliko
Mantelipistaasi	Pistakujo
Queensland	Kvinslando
Minneapolis	Minneapolis
Kanurin kieli	Kanura lingvo
Mooren kieli	Mosia lingvo
Koala	Koalo
Charles Bronson	Charles Bronson
Liguuri	Ligura lingvo (latinida)
Muhammad Ali	Muhammad Ali
Maithilin kieli	Maitila lingvo
Borneo	Borneo
Pampangan kieli	Pampanga lingvo
Gibraltarinsalmi	Ĝibraltara Markolo
Komin kieli	Komia lingvo
Maalaji	Grundo
Puuleopardi	Nebula neofeliso
Beyoncé Knowles	Beyoncé Knowles
Koptin kieli	Egipta-kopta lingvo
Itä-Kazakstanin alue	Provinco Orienta Kazaĥio
Joukko	Aro (matematiko)
Huế	Hue
Bridgetown	Briĝurbo
Kaarle II (Espanja)	Karlo la 2-a (Hispanio)
Kirjailija	Verkisto
Bram Stoker	Bram Stoker
Kansanperinne	Folkloro
Termoluminesenssi	Termofosforesko
Ladinon kieli	Judhispana lingvo
Siligo	Siligo
Korjakin kieli	Korjaka lingvo
Ladinin kieli	Ladina lingvo
Sendain maanjäristys 2011	Tertremo de Sendajo en 2011
Lakin kieli (dagestanilainen)	Laka lingvo
Kumykin kieli	Kumika lingvo
Krimin gootti	Krime-gota lingvo
Latgallin kieli	Latgala lingvo
Puerto Montt	Puerto Montt
Mark Zuckerberg	Mark Zuckerberg
Lingala	Lingala lingvo
Pronomini	Pronomo
Václav Havel	Václav Havel
Kaarle III (Espanja)	Karlo la 3-a (Hispanio)
Malajalam	Malajala lingvo
Uusiseelantilainen viittomakieli	Novzelanda signolingvo
Vokaali	Vokalo
Pituus	Longo
Yksikkövektori	Unuvektoro
Apia	Apio
St. John’s	Sankta Johano (Antigvo-Barbudo)
Brigitte Bardot	Brigitte Bardot
Root beer	Radikbiero
Elämäkerta	Biografio
Marshallin kieli	Marŝala lingvo
Roseau	Roseo
Serer	Serera lingvo
Silkkitie	Silka Vojo
Histoni	Histono
Cantù	Cantù
1950-luku	1950-aj jaroj
Anne Hathaway	Anne Hathaway
Thales	Taleso de Mileto
Salta	Saltaurbo
Calgary	Kalgario
Jane Austen	Jane Austen
Giordano Bruno	Giordano Bruno
Iguassun putoukset	Iguacuo
Nzima	Nzimaoj
Karhu	Bruna urso
Uni	Sonĝo
Lojban	Loĵbano
Loglan	Loglano
Hammurabi	Hamurabi
Kurdi	Kurda lingvo
Fribourg	Friburgo
Jesuiitat	Jezuitoj
Lothar Matthäus	Lothar Matthäus
Bysantin kreikka	Mezepoka greka lingvo
Taekwondo	Tekvondo
Moldavian kieli	Moldava lingvo
Pieni punainen kirja	Ruĝa Libreto
Keskienglanti	Meza angla lingvo
Rotat	Rato
Keskiyö	Noktomezo
Aberdeen	Aberdeen
Neoliittinen kausi	Neolitiko
Porto	Porto
Politiikan tutkimus	Politika scienco
Katariina II	Katerina la 2-a (Rusio)
Maorin kieli	Maoria lingvo
Matorin kieli	Matora lingvo
Naritan kansainvälinen lentoasema	Internacia Flughaveno Narita
Mindong	Min-donga lingvo
Hannibal	Hanibal Barka
Muroman kieli	Muroma lingvo
Jauho	Faruno
Yksisoluiset	Unuĉelulo
Pituuspiiri	Longitudo
Leijonakuningas	The Lion King
Konjunktio (kielitiede)	Konjunkcio (gramatiko)
Guglielmo Marconi	Guglielmo Marconi
Oshivambo	Ovamba lingvo
Minnan	Minnana lingvo
Ioni	Jono
Agulin kieli	Agula lingvo
Vuosituhat	Jarmilo
Francis Drake	Francis Drake
Port Moresby	Port-Moresbo
Karaj	Karaĝ (urbo)
Kemiallinen reaktio	Kemia reakcio
Uuni	Forno
.ru	.ru
.ad	.ad
Pitcairnin kieli	Pitkarna lingvo
Savanninorsu	Afrika elefanto
Ruotsalainen viittomakieli	Sveda signolingvo
1940-luku	1940-aj jaroj
1900-vuosikymmen	1900-aj jaroj
Aunuksenkarjalan kieli	Olonec-karela lingvo
1910-luku	1910-aj jaroj
Vladimir Nabokov	Vladimir Nabokov
Haag	Hago
Lahko (biologia)	Ordo (biologio)
Gorillat	Gorilo
Šerpan kieli	Ŝerpa lingvo
Temne	Temna lingvo
Tyko Brahe	Tycho Brahe
Prostituutio	Prostituo
Binominen nimistö	Dunoma nomsistemo
Cork	Cork
Kuvataide	Vidaj artoj
Oskin kieli	Oska lingvo
Turjansaame	Ter-samea lingvo
Soninke	Soninka lingvo
Henrik Ibsen	Henrik Ibsen
Kesäaika	Somera tempo
Länsiranta	Cisjordanio
Victoria (Australia)	Viktorio (Aŭstralio)
Zhuangit	Ĝŭangoj
Jugoslavia	Jugoslavio
Norni	Norna lingvo
Mammutit	Mamuto
Attila	Atilo la Huno
Paalin kieli	Palia lingvo
Osmaninturkki	Osmanida turka lingvo
Kunta (biologia)	Regno (biologio)
Foinikian kieli	Fenica lingvo
Novial	Novialo
Aung San Suu Kyi	Aung San Suu Kyi
Polabi	Polaba lingvo
Nganasanin kieli	Nganasana lingvo
Intiaanit	Indianoj
Oluttupavallankaappaus	Hitler-puĉo
Fryygian kieli	Friga lingvo
Siinai	Sinajo
Kristalliyö	Kristala nokto
Davit IV	Davido la 4-a de Kartvelio
Solresol	Solresolo
Evankeliumi Johanneksen mukaan	Evangelio laŭ Johano
Robert Pattinson	Robert Pattinson
Verkkosivu	TTT-paĝo
Taiwanin kieli	Hokla lingvo
Ranskan aluehallinto	Regionoj de Francio
Etelä-ndebelen kieli	Suda Ndebela lingvo
Abd al-Malik ibn Marwan	Abd al-Malik ibn Marwan
Sumeri	Sumera lingvo
Ovi	Pordo
Arancón	Arancón
Nelikulmio	Kvarlatero
Soranî	Sorana lingvo
William (Yhdistyneen kuningaskunnan prinssi)	William Mountbatten-Windsor
Slovio	Slovio
Tokelau	Tokelao
Pareto-tehokkuus	Efikeco de Pareto
Unkarin valtionooppera	Budapeŝta Ŝtata Operejo
Säveltäjä	Komponisto
Vandaalin kieli	Vandala lingvo
Rihanna	Rihanna
Toki pona	Tokipono
Tofan kieli	Tofalara lingvo
Sikainfluenssa	Porka gripo
Kynsi	Ungo
Äidinkieli	Gepatra lingvo
Veneetin kieli	Praveneta lingvo
Bolgaarin kieli	Bolgara lingvo
Vuorikiipeily	Montogrimpado
Ubyhin kieli	Ubiĥa lingvo
Otsoni	Ozono
Salvador (Brasilia)	Salvador de Bahio
Robert De Niro	Robert De Niro
Sándor Márai	Sándor Márai
Lepra	Lepro
Umbrin kieli	Umbra lingvo
Metsästys	Ĉasado
Ante Pavelić	Ante Pavelić
Jackie Chan	Jackie Chan
Glyyfi	Signobildo
12 (luku)	12 (nombro)
Mbundu	Umbunda lingvo
Volapük	Volapuko
Pardubice	Pardubice
Kurttusieni	Florbrasikfungo
Toshirō Mifune	Mifune Toshiro
Tbilisin metro	Metroo de Tbiliso
Rauma	Raŭmo
Kasvot	Vizaĝo
Inkiväärikasvit	Zingibracoj
Serbia ja Montenegro	Serbujo kaj Montenegro
Thomas Mann	Thomas Mann
World Wide Web Consortium	Konsorcio de la Tut-Tera Teksaĵo
Mainonta	Reklamo
Baffininlahti	Bafina Golfo
Tallahassee	Tallahassee (Florido)
Itsenäisyys	Sendependeco
Taimyrin niemimaa	Duoninsulo Tajmir
Bishnupriya	Biŝnuprija lingvo
José Saramago	José Saramago
Alexander Fleming	Alexander Fleming
Bismarck (Pohjois-Dakota)	Bismarck (Norda Dakoto)
Romantiikka	Romantikismo
Popmusiikki	Pop-muziko
Naula	Najlo
Tom Cruise	Tom Cruise
Öljypuu	Olivarbo
Salomo	Salomono
Saatanan kirkko	Eklezio de Satano
Kolminaisuusoppi	Sankta Triunuo
Yahoo	Yahoo!
30. helmikuuta	30-a de februaro
Manuel II Palaiologos	Manuelo la 2-a Palaeologa
Auckland	Auckland
Rifin tasavalta	Respubliko Rif
Florence Nightingale	Florence Nightingale
Suora	Rekto
Faarao	Faraono
Gulbarga	Gulbarga
AK-47	AK-47
331	331
Athene	Atena
Metaani	Metano
Mariupol	Mariupolo
Fredrik Vilhelm III	Frederiko Vilhelmo la 3-a (Prusio)
11 (luku)	11 (nombro)
365	365
13 (luku)	13 (nombro)
Konstantinos XI Palaiologos	Konstantino la 11-a
G8	G8
Patruuna	Kartoĉo
Atomiydin	Atomkerno
Lana Del Rey	Lana Del Rey
Sunzi	Sun Tzu
Avokado	Avokado
379	379
IBM	IBM
David Hume	David Hume
.fi	.fi
Aalto (fysiikka)	Ondo
Johnny Depp	Johnny Depp
Indoeurooppalainen kantakieli	Hindeŭropa pralingvo
Luiz Inácio Lula da Silva	Luiz Inácio Lula da Silva
Punasolu	Eritrocito
Robert Koch	Robert Koch
Kheopsin pyramidi	Piramido de Keopso
Sindh	Sindo
Fjodor Tjuttšev	Fjodor Tjutĉev
Halkaisija	Diametro
Bagratin katedraali	Katedralo de Bagrato
Opettaja	Instruisto
CIA	CIA
.ae	.ae
.am	.am
.de	.de
Kirjoitus	Skribo
.fr	.fr
Johannes Paavali I	Johano Paŭlo la 1-a
Jalkapallon maailmanmestaruuskilpailut 2006	Futbala Mondpokalo 2006
Ramayana	Ramajano
Gallo	Galoa lingvo
Pyhä Henki	Sankta Spirito
Internet Movie Database	Interreta filma datumbazo
Cleveland	Klevlando
Samuel Beckett	Samuel Beckett
Lublin	Lublin
Apollon	Apolono
Dalai-lama	Dalai-lamao
D’oïl-kielet	Lingvoj de oïl
John Michael Talbot	John Michael Talbot
Akrotiri ja Dhekelia	Akrotiri kaj Dekelia
Klaus Ebner	Klaus Ebner
Arara	Arara
Maapähkinä	Ternukso
Francis Bacon	Francis Bacon
Melanesia	Melanezio
Naypyidaw	Nepjido
.af	.af
Sata	100 (nombro)
.au	.au
Polvinivel	Genuo
ISO 4217	ISO 4217
Syntaksi	Sintakso
Postinumero	Poŝtkodo
Aprikoosi	Abrikotarbo
Nicole Kidman	Nicole Kidman
Pierre Curie	Pierre Curie
Yhdistyneiden kansakuntien turvallisuusneuvosto	Konsilio de Sekureco de Unuiĝintaj Nacioj
Sumu	Nebulo
Eepos	Epopeo
Joonianmeri	Ionia Maro
Silmälasit	Okulvitro
Tulitikku	Alumeto
Luokka (biologia)	Klaso (biologio)
Glukoosi	Glukozo
.cz	.cz
.ag	.ag
Astrofysiikka	Astrofiziko
Monikulmio	Plurlatero
Vepsäläiset	Vepsoj
Borderterrieri	Landlima terhundo
Lyijyhohde	Galeno
Donatello	Donatello
Jackson Pollock	Jackson Pollock
Jean Calvin	Kalvino
Ystävänpäivä	Sankt-Valentena tago
Vilhelm Valloittaja	Vilhelmo la 1-a (Anglio)
Rae	Hajlo
Berninpaimenkoira	Berna ŝafhundo
David Ben-Gurion	David Ben-Gurion
Luciano Pavarotti	Luciano Pavarotti
Airedalenterrieri	Ajrvala terhundo
Schelde	Skeldo
Thomas Hobbes	Thomas Hobbes
Mila Kunis	Mila Kunis
43 eaa.	-43
Kiertoaika	Orbita periodo
Persianlahden sota	Golfa Milito
Luettelo pikkuplaneetoista	Listo de asteroidoj
Markkinat (taloustiede)	Merkato
Etelä-Kiinan meri	Sudĉina Maro
Durrës (alue)	Distrikto Durrës
Campora San Giovanni	Campora San Giovanni
Francisco Solano López	Francisco Solano López
Silkki	Silko
Kameleontit	Ĥameleono
Amerikanstaffordshirenterrieri	Usona staforda teriero
Paul Gauguin	Paul Gauguin
Bloemfontein	Bloemfontein
Haiku	Hajko
Bordercollie	Landlima ŝafhundo
.at	.at
Maavoimat	Armeo
Uthman ibn Affan	Uthman ibn Affan
Väestötiede	Demografio
Pohjois-Kaukasia	Norda Kaŭkazio
Feodalismi	Feŭdismo
Kromosomi	Kromosomo
Metalliseos	Alojo
T. S. Eliot	T. S. Eliot
Besançon	Besançon
Laulava porsas	Charlotte's Web (filmo, 1973)
Sint-Truiden	Sint-Truiden
Bălți	Bălți
Port Vila	Portvilao
Ekosysteemi	Ekologia sistemo
Auckland Grammar School	Auckland Grammar School
Jääkaappi	Fridujo
Milwaukee	Milvokio
Altailaiset kielet	Altaja lingvaro
Barokki	Baroko
Azawakh	Sahara leporhundo
.us	.us
Venäjänvinttikoira	Rusa leporhundo
Levä	Algo
Natalie Portman	Natalie Portman
.es	.es
.gr	.gr
Salmi	Markolo
.pl	.pl
.uk	.uk
Espanjanvinttikoira	Hispana leporhundo
Nobelin kirjallisuuspalkinto	Nobel-premio pri literaturo
Sloughi	Araba leporhundo
Skotlanninhirvikoira	Skota leporhundo
Postimerkki	Poŝtmarko
Bataatti	Batato
Espanjanmastiffi	Hispana mastinhundo
Masiela Lusha	Masiela Lusha
Sapporo	Sapporo
Keltainenmeri	Flava Maro
Gregor Mendel	Johann Gregor Mendel
Akihito	Akihito
Kärnten	Karintio
Yangon	Jangono
63 eaa.	-63
Hera (mytologia)	Hera
Saint Louis	Sankta Luiso
Konsonantti	Konsonanto
Vehnäterrieri	Glathara tritikokolora terhundo
Herta Müller	Herta Müller
Gallia	Gaŭlujo
Eksistentialismi	Ekzistadismo
McDonald’s	McDonald's
Lewis Carroll	Lewis Carroll
Paraíba	Paraibo
Bernhardinkoira	San-Bernarda hundo
Galápagossaaret	Galapagoj
Nobelin fysiikanpalkinto	Nobel-premio pri fiziko
Taitoluistelu	Arta sketado
Leonardo DiCaprio	Leonardo DiCaprio
Metsätalous	Arbara mastrumado
Daniel Radcliffe	Daniel Radcliffe
Kansainliitto	Ligo de Nacioj
Marcelo Vieira da Silva Júnior	Marcelo Vieira
Samurai	Samurajo
31 eaa.	-31
Arthur Schopenhauer	Arthur Schopenhauer
Helen Keller	Helen Keller
Puolanajokoira	Pola ĉashundo
George Lucas	George Lucas
Nagasaki	Nagasako
Eintracht Frankfurt	Eintracht Frankfurt
Bracco italiano	Itala braco
Enya	Enya
Britteinsaaret	Britaj Insuloj
Saksanpaimenkoira	Germana ŝafhundo
Jokohama	Jokohamo
Jackrussellinterrieri	Terhundo de Jack Russell
.al	.al
.ar	.ar
Englanninsetteri	Angla halthundo
Morfologia	Morfologio (lingvo)
1840-luku	1840-aj jaroj
Alexandre Dumas (vanhempi)	Alexandre Dumas (patro)
Pääjakso	Filumo
Henrik VIII	Henriko la 8-a (Anglio)
Angers	Angers
William Faulkner	William Faulkner
Kopo	Transilvania pelĉasa hundo
Autismi	Aŭtismo
.az	.az
Dieselöljy	Dizeloleo
Mekaniikan peruslait	Leĝoj de Newton pri movo
Columbia (Etelä-Carolina)	Columbia (Suda Karolino)
Kuvasz	Kuvaso
Romano Prodi	Romano Prodi
Bokseri	Boksero (hundo)
Xena	Xena
Italianvinttikoira	Itala malgranda leporhundo
Turku	Turku
Gullfoss	Gullfoss
Miljoona	Miliono
Cockerspanieli	Skolopa spanielo
Adana	Adana
Dominique Pinon	Dominique Pinon
Santa Fe (New Mexico)	Santa Fe (Nov-Meksiko)
São Paulo Futebol Clube	São Paulo Futebol Clube
Englanninvinttikoira	Angla leporhundo
Stewartinmerimetso	Bronzkormorano
14 (luku)	14 (nombro)
Dingo	Dingo
Devanagari	Nagario
Vesimeloni	Akvomelono
Pietari-Paavalin linnoitus	Petropaŭla fortikaĵo
Ceskoslovensky vlcak	Ĉeĥoslovaka luphundo
Baskienpaimenkoira	Eŭska ŝafhundo
Irlanninsusikoira	Irlanda lupohundo
Richard Corliss	Richard Corliss
1880-luku	1880-aj jaroj
Komondor	Komondoro
Bengalinlahti	Bengala Golfo
Kultainennoutaja	Orkolora reporthundo
Mudi	Mudi-hundo
Ruoanlaitto	Kuirado
Mopsi	Mopso
15 (luku)	15 (nombro)
Newfoundlandinkoira	Novlanda hundo
Islanninlammaskoira	Islanda ŝafhundo
18 (luku)	18 (nombro)
Tuulimylly	Ventmuelejo
Korkeakoulu	Altlernejo
Labradorinnoutaja	Labradora ĉashundo
Helena (Montana)	Helena (Montano)
Bertolt Brecht	Bertolt Brecht
Richterin asteikko	Skalo de Richter
Metsästyskoira	Ĉashundoj
Biobíon yliopisto	Universidad del Bío-Bío
Bund Deutscher Mädel	Ligo de Germanaj Knabinoj
Opaskoira	Gvidhundo
Mihail Larionov	Miĥail Larionov
Stalingradin taistelu	Batalo ĉe Stalingrado
Hitler-Jugend	Hitlera Junularo
Hamas	Hamas
Suva	Suvo
Ruhollah Khomeini	Ruhollah Ĥomejni
Nukuʻalofa	Nukualofo
Keeshond	Keeshond
Metallimusiikki	Metalroko
Meksikonkarvatonkoira	Meksika nuda hundo
Maustebasilika	Bazilio
Puli	Puli-hundo
Laser	Lasero
Unkarinvinttikoira	Hungara leporhundo
Preussi	Prusio
Perunkarvatonkoira	Perua nuda hundo
Parsonrussellinterrieri	Terhundo de Parson Russell
Tyrrhenanmeri	Tirena maro
Olympia (Kreikka)	Olimpio
Assuanin pato	Asuana Baraĵo
Ratša-Letškhumi ja Kvemo Svaneti	Raĉa-Leĉĥumi kaj Kvemo Svaneti
.cn	.cn
Universal Music Group	Universal Music Group
Villakoira	Pudelo
.ee	.ee
Pomakit	Pomakoj
Roomalaiset numerot	Romiaj ciferoj
Pumi	Pumi-hundo
Kuume	Febro
SpaceShipOne	SpaceShipOne
4 eaa.	-4
Landseer	Landseer
Teide	Tejdo
Kansainvälinen naistenpäivä	Internacia tago de virinoj
Paimenkoira	Ŝafhundo
1890-luku	1890-aj jaroj
Sisäsiittoisuus	Enkruciĝo
Vorarlberg	Vorarlbergo
Terrierit	Terhundoj
Tosa	Toso Inu
Inhimillisen kehityksen indeksi	Indico de homa disvolviĝo
.ao	.ao
Keisari	Imperiestro
Naamiovihertikka	Nigrakapa verdpego
.bg	.bg
Yamazakin taistelu	Batalo de Yamazaki
Walesinterrieri	Kimra terhundo
Cheyenne	Cheyenne
Pisan torni	Oblikva turo de Pizo
Pohjoinen pallonpuolisko	Norda duonglobo
Canonical	Canonical Ltd.
Mikrotaloustiede	Mikroekonomiko
100 eaa.	-100
Rottweiler	Rotvejla hundo
Renminbi	Renminbio
Ubuntu Foundation	Ubuntu-Fondaĵo
Saluki	Persa leporhundo
Minas Gerais	Minas-Ĝerajso
Leeds	Leeds
Whippet	Angla malgranda leporhundo
.jp	.jp
.bd	.bd
.it	.it
Kiinan itäinen rautatie	Ĉina orienta fervojo
Avoin lähdekoodi	Malferma kodo
8 eaa.	-8
Port of Spain	Portospeno
Böömi	Bohemio (lando)
Lemmikkieläin	Dombesto
John Steinbeck	John Steinbeck
.in	.in
Vesikauhu	Rabio
Fuji (vuori)	Fuĵi-Monto
Lubuntu	Lubuntu
Richard Feynman	Richard Feynman
Recep Tayyip Erdoğan	Recep Tayyip Erdoğan
Kotihiiret	Muso (besto)
Entomologia	Entomologio
Tilavuus	Volumeno
Saarlooswolfhond	Saarloosa luphundo
Shiba	Ŝiba-Hundo
Oranssi	Oranĝkolora
Vinttikoira	Leporhundoj
Lajiutuminen	Speciigo
Hertsi	Herco
Scientific American	Scientific American
.ie	.ie
Bodø	Bodø
Kirves	Hakilo
Sotši	Soĉi
Autiotupa	Sovaĝeja kabano
Surrealismi	Superrealismo
Ronaldinho	Ronaldinho
Anchorage	Anchorage
Pol Pot	Pol Pot
Transilvania	Transilvanio
Emma Watson	Emma Watson
1830-luku	1830-aj jaroj
Traktori	Traktoro
Artemis	Artemiso
Ararat (kaupunki)	Ararato (urbo)
.dk	.dk
Pará	Parao
Gamal Abdel Nasser	Naser
Bluetooth	Bludento
Jeghegnadzor	Yeghegnadzor
.bb	.bb
Vardenis	Vardenis
Alaverdi	Alaverdo
Työkalu	Laborilo
Paine	Premo
Bensiini	Benzino
Artašat	Artaŝato
Burbank	Burbank (Kantono Los-Anĝeleso)
Michael Phelps	Michael Phelps
Gavar	Gavar
Naapurini Totoro	Mia najbaro Totoro
Mitokondrio	Mitokondrio
Ptolemaios II	Ptolemeo la 2-a
1800-vuosikymmen	1800-aj jaroj
Qormi	Qormi
.ca	.ca
Lahti (maantiede)	Golfo
Christiaan Huygens	Christiaan Huygens
Ptolemaios III	Ptolemeo la 3-a
Antoine Lavoisier	Antoine Lavoisier
Hautausmaa	Tombejo
Ali ibn Abi Talib	Ali ibn Abi Talib
Peura	Boaco
Sevan (kaupunki)	Sevan (urbo)
Harry Church Oberholser	Harry Church Oberholser
Lääkäri	Kuracisto
