Afrika	Afriko
Tolmezzo, Udine	Tolmezzo
Torreano, Udine	Torreano
Torviscosa, Udine	Torviscosa
Trasaghis, Udine	Trasaghis
Treppo Carnico, Udine	Treppo Carnico
Treppo Grande, Udine	Treppo Grande
Tricesimo, Udine	Tricesimo
Trivignano Udinese, Udine	Trivignano Udinese
Varmo, Udine	Varmo (Italio)
Venzone	Venzone
Villa Santina, Udine	Villa Santina
Villa Vicentina, Udine	Villa Vicentina
Visco, Udine	Visco
Zuglio, Udine	Zuglio
Taylor Dent	Taylor Dent
Mješko I	Mjeŝko la 1-a (Pollando)
Boleslav I Hrabri	Boleslao la 1-a (Pollando)
Boleslav III Krivousti	Boleslavo la 3-a (Pollando)
Henri III od Francuske	Henriko la 3-a (Francio)
Jan III. Sobjeski	Johano la 3-a Sobieski
Kategorija:Poljski vladari	Kategorio:Polaj reĝoj
Crveni klokan	Ruĝa kanguruo
Mađarska Wikipedija	Hungarlingva Vikipedio
Lamiaceae	Lamiacoj
Liliaceae	Liliacoj
Albino, Bergamo	Albino
Amaroni, Catanzaro	Amaroni
Amato, Catanzaro	Amato
Andali, Catanzaro	Andali
Argusto, Catanzaro	Argusto
Badolato, Catanzaro	Badolato
Belcastro, Catanzaro	Belcastro
Borgia, Catanzaro	Borgia
Botricello, Catanzaro	Botricello
Caraffa di Catanzaro, Catanzaro	Caraffa di Catanzaro
Cardinale, Catanzaro	Cardinale
Carlopoli, Catanzaro	Carlopoli
Cenadi, Catanzaro	Cenadi
Centrache, Catanzaro	Centrache
Cerva	Cerva
Chiaravalle Centrale, Catanzaro	Chiaravalle Centrale
Cicala, Catanzaro	Cicala
Conflenti, Catanzaro	Conflenti
Cortale, Catanzaro	Cortale
Cropani	Cropani
Curinga, Catanzaro	Curinga
Davoli, Catanzaro	Davoli
Decollatura, Catanzaro	Decollatura
Falerna, Catanzaro	Falerna
Feroleto Antico, Catanzaro	Feroleto Antico
Fossato Serralta, Catanzaro	Fossato Serralta
Gagliato, Catanzaro	Gagliato
Gasperina, Catanzaro	Gasperina
Gimigliano, Catanzaro	Gimigliano
Girifalco, Catanzaro	Girifalco
Gizzeria, Catanzaro	Gizzeria
Guardavalle	Guardavalle
Isca sullo Ionio, Catanzaro	Isca sullo Ionio
Jacurso, Catanzaro	Jacurso
Dalberg-Wendelstorf	Dalberg-Wendelstorf
Žaba	Anuro
Lamezia Terme, Catanzaro	Lamezia Terme
Magisano, Catanzaro	Magisano
Maida, Catanzaro	Maida
Marcedusa, Catanzaro	Marcedusa
Marcellinara, Catanzaro	Marcellinara
Martirano, Catanzaro	Martirano
Martirano Lombardo, Catanzaro	Martirano Lombardo
Miglierina, Catanzaro	Miglierina
Montauro	Montauro
Montepaone, Catanzaro	Montepaone
Motta Santa Lucia, Catanzaro	Motta Santa Lucia
Nocera Terinese, Catanzaro	Nocera Terinese
Olivadi, Catanzaro	Olivadi
Lajka	Lajka
Daždevnjaci	Salamandro
Palermiti, Catanzaro	Palermiti
Pentone, Catanzaro	Pentone
Petrizzi, Catanzaro	Petrizzi
Petronà, Catanzaro	Petronà
Pianopoli, Catanzaro	Pianopoli
Platania, Catanzaro	Platania
San Floro, Catanzaro	San Floro
San Mango d'Aquino, Catanzaro	San Mango d'Aquino
San Pietro Apostolo, Catanzaro	San Pietro Apostolo
San Pietro a Maida, Catanzaro	San Pietro a Maida
Luzzara, Reggio Emilia	Luzzara
San Sostene, Catanzaro	San Sostene
Santa Caterina dello Ionio, Catanzaro	Santa Caterina dello Ionio
Satriano, Catanzaro	Satriano
Sellia, Catanzaro	Sellia
Razbojništvo	Rabo
Sellia Marina, Catanzaro	Sellia Marina
Olof Palme	Olof Palme
Serrastretta, Catanzaro	Serrastretta
Sersale, Catanzaro	Sersale
Settingiano, Catanzaro	Settingiano
Soveria Mannelli, Catanzaro	Soveria Mannelli
Soveria Simeri, Catanzaro	Soveria Simeri
Squillace, Catanzaro	Squillace
Taverna, Catanzaro	Taverna (Katanzaro)
Tiriolo, Catanzaro	Tiriolo
Torre di Ruggiero, Catanzaro	Torre di Ruggiero
Vallefiorita, Catanzaro	Vallefiorita
Zagarise, Catanzaro	Zagarise
Sorbo San Basile, Catanzaro	Sorbo San Basile
Donauwörth	Donauwörth
Albi, Catanzaro	Albi (Italio)
Brackenheim	Brackenheim
Opsidijan	Obsidiano
Beggerow	Beggerow
Hohenbollentin	Hohenbollentin
Hohenmocker	Hohenmocker
Kentzlin	Kentzlin
Kletzin	Kletzin
Lindenberg (Vorpommern)	Lindenberg (Antaŭpomerio)
Meesiger	Meesiger
Nossendorf	Nossendorf
Sarow	Sarow
Schönfeld (bei Demmin)	Schönfeld (apud Demmin)
Siedenbrünzow	Siedenbrünzow
Sommersdorf (Landkreis Mecklenburgische Seenplatte)	Sommersdorf (am See)
Utzedel	Utzedel
Verchen	Verchen
Warrenzin	Warrenzin
Altenhagen	Altenhagen (Antaŭpomerio)
Altentreptow	Altentreptow
Bartow (Vorpommern)	Bartow (Antaŭpomerio)
Breesen	Breesen
Burow	Burow
Gnevkow	Gnevkow
Enver Hodža	Enver Hoĝa
Golchen	Golchen
Grapzow	Grapzow
Grischow	Grischow
Groß Teetzleben	Groß Teetzleben
Gültz	Gültz
Kriesow	Kriesow
Pripsleben	Pripsleben
Röckwitz	Röckwitz
Siedenbollentin	Siedenbollentin
Tützpatz	Tützpatz
Werder (bei Altentreptow)	Werder (apud Altentreptow)
Wildberg (Vorpommern)	Wildberg (Antaŭpomerio)
Wolde	Wolde
Güglingen	Güglingen
Zaberfeld	Zaberfeld
Acquaformosa, Cosenza	Acquaformosa
Acquappesa, Cosenza	Acquappesa
Acri, Cosenza	Acri
Aiello Calabro, Cosenza	Aiello Calabro
Aieta, Cosenza	Aieta
Albidona, Cosenza	Albidona
Alessandria del Carretto, Cosenza	Alessandria del Carretto
Altilia	Altilia
Altomonte, Cosenza	Altomonte
Amantea, Cosenza	Amantea
Amendolara, Cosenza	Amendolara
Aprigliano, Cosenza	Aprigliano
Belmonte Calabro, Cosenza	Belmonte Calabro
Belsito	Belsito
Belvedere Marittimo, Cosenza	Belvedere Marittimo
Bianchi, Cosenza	Bianchi
Bisignano	Bisignano
Bocchigliero, Cosenza	Bocchigliero
Bonifati, Cosenza	Bonifati
Buonvicino, Cosenza	Buonvicino
Caloveto, Cosenza	Caloveto
Campana, Cosenza	Campana (Italio)
Canna, Cosenza	Canna
Cariati	Cariati
Carolei, Cosenza	Carolei
Casole Bruzio, Cosenza	Casole Bruzio
Castiglione Cosentino, Cosenza	Castiglione Cosentino
Castrolibero, Cosenza	Castrolibero
Castroregio, Cosenza	Castroregio
Castrovillari, Cosenza	Castrovillari
Celico, Cosenza	Celico
Cellara	Cellara
Cerchiara di Calabria, Cosenza	Cerchiara di Calabria
Cerisano, Cosenza	Cerisano
Cervicati, Cosenza	Cervicati
Cerzeto, Cosenza	Cerzeto
Cetraro, Cosenza	Cetraro
Civita, Cosenza	Civita
Cleto, Cosenza	Cleto
Colosimi, Cosenza	Colosimi
Corigliano Calabro, Cosenza	Corigliano Calabro
Crosia, Cosenza	Crosia
Diamante, Cosenza	Diamante (Italio)
Dipignano, Cosenza	Dipignano
Paralelnost (geometrija)	Paralelo
Domanico, Cosenza	Domanico
Fagnano Castello, Cosenza	Fagnano Castello
Falconara Albanese, Cosenza	Falconara Albanese
Figline Vegliaturo, Cosenza	Figline Vegliaturo
Firmo, Cosenza	Firmo
Fiumefreddo Bruzio, Cosenza	Fiumefreddo Bruzio
Francavilla Marittima, Cosenza	Francavilla Marittima
Frascineto, Cosenza	Frascineto
Fuscaldo, Cosenza	Fuscaldo
Grisolia, Cosenza	Grisolia
Grimaldi, Cosenza	Grimaldi
Plau am See	Plau am See
Guardia Piemontese, Cosenza	Guardia Piemontese
Lago, Cosenza	Lago (komunumo)
Laino Borgo, Cosenza	Laino Borgo
Lappano, Cosenza	Lappano
Lattarico, Cosenza	Lattarico
Longobardi, Cosenza	Longobardi
Longobucco, Cosenza	Longobucco
Luzzi, Cosenza	Luzzi
Enger	Enger
Maierà	Maierà
Malito, Cosenza	Malito
Spenge	Spenge
Malvito, Cosenza	Malvito
Mandatoriccio, Cosenza	Mandatoriccio
Vlotho	Vlotho
Hiddenhausen	Hiddenhausen
Mangone, Cosenza	Mangone
Marano Marchesato, Cosenza	Marano Marchesato
Kirchlengern	Kirchlengern
Marano Principato, Cosenza	Marano Principato
Rödinghausen	Rödinghausen
Marzi	Marzi
Mendicino	Mendicino
Mongrassano, Cosenza	Mongrassano
Montalto Uffugo, Cosenza	Montalto Uffugo
Montegiordano, Cosenza	Montegiordano
Morano Calabro, Cosenza	Morano Calabro
Mormanno, Cosenza	Mormanno
Mottafollone, Cosenza	Mottafollone
Nocara, Cosenza	Nocara
Oriolo	Oriolo (Italio)
Orsomarso, Cosenza	Orsomarso
Paludi	Paludi
Panettieri, Cosenza	Panettieri
Paola, Cosenza	Paola
Papasidero, Cosenza	Papasidero
Parenti, Cosenza	Parenti
Paterno Calabro, Cosenza	Paterno Calabro
Pedivigliano, Cosenza	Pedivigliano
Piane Crati, Cosenza	Piane Crati
Pietrafitta	Pietrafitta
Pietrapaola, Cosenza	Pietrapaola
Plataci, Cosenza	Plataci
Praia a Mare, Cosenza	Praia a Mare
Rupert Murdoch	Rupert Murdoch
Rende, Cosenza	Rende
Rocca Imperiale, Cosenza	Rocca Imperiale
Roggiano Gravina, Cosenza	Roggiano Gravina
Rogliano, Cosenza	Rogliano
Rose, Cosenza	Rose
Roseto Capo Spulico, Cosenza	Roseto Capo Spulico
Rossano, Cosenza	Rossano
Rota Greca, Cosenza	Rota Greca
Rovito, Cosenza	Rovito
San Basile	San Basile
San Benedetto Ullano, Cosenza	San Benedetto Ullano
San Cosmo Albanese, Cosenza	San Cosmo Albanese
San Demetrio Corone, Cosenza	San Demetrio Corone
San Donato di Ninea, Cosenza	San Donato di Ninea
San Fili, Cosenza	San Fili
San Giorgio Albanese, Cosenza	San Giorgio Albanese
San Giovanni in Fiore, Cosenza	San Giovanni in Fiore
San Lorenzo Bellizzi, Cosenza	San Lorenzo Bellizzi
San Lorenzo del Vallo, Cosenza	San Lorenzo del Vallo
San Lucido, Cosenza	San Lucido
San Marco Argentano, Cosenza	San Marco Argentano
San Martino di Finita, Cosenza	San Martino di Finita
San Nicola Arcella, Cosenza	San Nicola Arcella
San Pietro in Amantea, Cosenza	San Pietro in Amantea
San Pietro in Guarano, Cosenza	San Pietro in Guarano
San Sosti, Cosenza	San Sosti
San Vincenzo la Costa, Cosenza	San Vincenzo La Costa
Sangineto, Cosenza	Sangineto
Sant'Agata di Esaro, Cosenza	Sant'Agata di Esaro
Santa Caterina Albanese, Cosenza	Santa Caterina Albanese
Santa Domenica Talao, Cosenza	Santa Domenica Talao
Santa Maria del Cedro, Cosenza	Santa Maria del Cedro
Santa Sofia d'Epiro, Cosenza	Santa Sofia d'Epiro
Santo Stefano di Rogliano, Cosenza	Santo Stefano di Rogliano
Saracena, Cosenza	Saracena
Scala Coeli, Cosenza	Scala Coeli
Ludovik I. Veliki	Ludoviko la 1-a (Hungario)
Scalea, Cosenza	Scalea
Serra Pedace, Cosenza	Serra Pedace
Serra d'Aiello, Cosenza	Serra d'Aiello
Spezzano Albanese, Cosenza	Spezzano Albanese
Spezzano Piccolo, Cosenza	Spezzano Piccolo
Spezzano della Sila, Cosenza	Spezzano della Sila
Stanislav II.	Stanislao Aŭgusto Poniatowski
Tarsia, Cosenza	Tarsia
Terranova da Sibari	Terranova da Sibari
Terravecchia	Terravecchia
Torano Castello, Cosenza	Torano Castello
Tortora	Tortora
Trebisacce, Cosenza	Trebisacce
Trenta, Cosenza	Trenta
Vaccarizzo Albanese, Cosenza	Vaccarizzo Albanese
Verbicaro, Cosenza	Verbicaro
Villapiana, Cosenza	Villapiana
Zumpano, Cosenza	Zumpano
Jagelo	Ladislao la 2-a Jogajlo
Vladislav I.	Ladislao la 3-a (Pollando)
Vladislav IV., kralj Poljske	Ladislao la 4-a (Pollando-Litovio)
Kategorija:Kraljevi	Kategorio:Reĝoj
Kategorija:Vladari	Kategorio:Monarkoj
Kategorija:Monarhija	Kategorio:Monarkio
Kategorija:Oblici vladavine	Kategorio:Reĝimoj
Kategorija:Vlada	Kategorio:Registaroj
Bristol County, Massachusetts	Kantono Bristol (Masaĉuseco)
Kategorija:Ljubav	Kategorio:Amo
Sami Khedira	Sami Khedira
Bahía Blanca	Bahía Blanca
Korintski red	Korinta ordo
Posluga	Servisto
Međunarodna organizacija rada	Internacia Organizaĵo de Laboro
Salem, Massachusetts	Salem (Masaĉuseco)
Malden, Massachusetts	Maldeno (Masaĉuseco)
General Electric	General Electric
Pomeransko vojvodstvo	Pomeria Provinco
Osmoza	Osmozo
Providence County, Rhode Island	Kantono Providence (Rod-Insulo)
Kent County, Rhode Island	Kantono Kent (Rod-Insulo)
Washington County, Rhode Island	Kantono Washington (Rod-Insulo)
Klingonci	Klingonoj
Newport County, Rhode Island	Kantono Newport (Rod-Insulo)
Bristol County, Rhode Island	Kantono Bristol (Rod-Insulo)
Tekst procesor	Tekstoprilaborilo
Nyköping	Nyköping
Ska	Skao
Tricijum	Tricio
Šablon:Infokutija parlament	Ŝablono:Informkesto parlamento
Belvedere Spinello, Crotone	Belvedere di Spinello
Caccuri, Crotone	Caccuri
Carfizzi, Crotone	Carfizzi
Casabona, Crotone	Casabona
Castelsilano, Crotone	Castelsilano
Cerenzia, Crotone	Cerenzia
Cirò, Crotone	Cirò
Cirò Marina, Crotone	Cirò Marina
Cotronei, Crotone	Cotronei
Crucoli, Crotone	Crucoli
Cutro, Crotone	Cutro
Isola di Capo Rizzuto, Crotone	Isola di Capo Rizzuto
Melissa, Crotone	Melissa
Mesoraca, Crotone	Mesoraca
Pallagorio, Crotone	Pallagorio
Petilia Policastro, Crotone	Petilia Policastro
Rocca di Neto, Crotone	Rocca di Neto
Roccabernarda, Crotone	Roccabernarda
San Mauro Marchesato, Crotone	San Mauro Marchesato
San Nicola dell'Alto, Crotone	San Nicola dell'Alto
Santa Severina, Crotone	Santa Severina
Savelli, Crotone	Savelli
Scandale, Crotone	Scandale
Strongoli, Crotone	Strongoli
Umbriatico, Crotone	Umbriatico
Verzino, Crotone	Verzino
Martina Navratilova	Martina Navrátilová
Africo Nuovo, Reggio Calabria	Africo
Agnana Calabra, Reggio Calabria	Agnana Calabra
Antonimina, Reggio Calabria	Antonimina
Ardore, Reggio Calabria	Ardore
Bagaladi, Reggio Calabria	Bagaladi
Bagnara Calabra, Reggio Calabria	Bagnara Calabra
Benestare, Reggio Calabria	Benestare
Bianco	Bianco
Bivongi, Reggio Calabria	Bivongi
Bova, Reggio Calabria	Bova
Bova Marina, Reggio Calabria	Bova Marina
Bovalino, Reggio Calabria	Bovalino
Brancaleone, Reggio Calabria	Brancaleone
Bruzzano Zeffirio, Reggio Calabria	Bruzzano Zeffirio
Calanna, Reggio Calabria	Calanna
Camini, Reggio Calabria	Camini
Campo Calabro, Reggio Calabria	Campo Calabro
Candidoni, Reggio Calabria	Candidoni
Canolo	Canolo
Caraffa del Bianco, Reggio Calabria	Caraffa del Bianco
Cardeto, Reggio Calabria	Cardeto
Careri, Reggio Calabria	Careri
Casignana, Reggio Calabria	Casignana
Caulonia, Reggio Calabria	Caulonia
Ciminà, Reggio Calabria	Ciminà
Cittanova, Reggio Calabria	Cittanova
Condofuri, Reggio Calabria	Condofuri
Cosoleto, Reggio Calabria	Cosoleto
Delianuova, Reggio Calabria	Delianuova
Feroleto della Chiesa, Reggio Calabria	Feroleto della Chiesa
Ferruzzano, Reggio Calabria	Ferruzzano
Fiumara, Reggio Calabria	Fiumara
Galatro, Reggio Calabria	Galatro
Gerace, Reggio Calabria	Gerace
Giffone, Reggio Calabria	Giffone
Gioia Tauro, Reggio Calabria	Gioia Tauro
Gioiosa Ionica, Reggio Calabria	Gioiosa Ionica
Grotteria, Reggio Calabria	Grotteria
Laganadi, Reggio Calabria	Laganadi
Laureana di Borrello, Reggio Calabria	Laureana di Borrello
Locri	Locri
Mammola, Reggio Calabria	Mammola
Marina di Gioiosa Ionica, Reggio Calabria	Marina di Gioiosa Ionica
Maropati, Reggio Calabria	Maropati
Martone, Reggio Calabria	Martone
Melicucco, Reggio Calabria	Melicucco
Melicuccà	Melicuccà
Melito di Porto Salvo, Reggio Calabria	Melito di Porto Salvo
Molochio, Reggio Calabria	Molochio
Monasterace, Reggio Calabria	Monasterace
Montebello Ionico, Reggio Calabria	Montebello Ionico
Motta San Giovanni, Reggio Calabria	Motta San Giovanni
Oppido Mamertina, Reggio Calabria	Oppido Mamertina
Palizzi, Reggio Calabria	Palizzi
Palmi, Reggio Calabria	Palmi
Pazzano, Reggio Calabria	Pazzano
Placanica, Reggio Calabria	Placanica
Platì, Reggio Calabria	Platì
Polistena, Reggio Calabria	Polistena
Portigliola, Reggio Calabria	Portigliola
Riace	Riace
Rizziconi, Reggio Calabria	Rizziconi
Roccaforte del Greco, Reggio Calabria	Roccaforte del Greco
Roccella Ionica, Reggio Calabria	Roccella Ionica
Roghudi, Reggio Calabria	Roghudi
Rosarno, Reggio Calabria	Rosarno
Samo, Reggio Calabria	Samo (Italio)
San Ferdinando, Reggio Calabria	San Ferdinando
San Giorgio Morgeto, Reggio Calabria	San Giorgio Morgeto
San Giovanni di Gerace, Reggio Calabria	San Giovanni di Gerace
San Lorenzo, Reggio Calabria	San Lorenzo (Kalabrio)
San Luca, Reggio Calabria	San Luca
San Pietro di Caridà, Reggio Calabria	San Pietro di Caridà
San Procopio, Reggio Calabria	San Procopio
San Roberto, Reggio Calabria	San Roberto
Sant'Agata del Bianco, Reggio Calabria	Sant'Agata del Bianco
Sant'Alessio in Aspromonte, Reggio Calabria	Sant'Alessio in Aspromonte
Sant'Eufemia d'Aspromonte, Reggio Calabria	Sant'Eufemia d'Aspromonte
Sant'Ilario dello Ionio, Reggio Calabria	Sant'Ilario dello Ionio
Santa Cristina d'Aspromonte, Reggio Calabria	Santa Cristina d'Aspromonte
Santo Stefano in Aspromonte, Reggio Calabria	Santo Stefano in Aspromonte
Scido, Reggio Calabria	Scido
Scilla, Reggio Calabria	Scilla
Seminara, Reggio Calabria	Seminara
Serrata, Reggio Calabria	Serrata
Siderno, Reggio Calabria	Siderno
Sinopoli, Reggio Calabria	Sinopoli
Staiti, Reggio Calabria	Staiti
Stignano	Stignano
Stilo, Reggio Calabria	Stilo (Italio)
Taurianova, Reggio Calabria	Taurianova
Terranova Sappo Minulio, Reggio Calabria	Terranova Sappo Minulio
Varapodio, Reggio Calabria	Varapodio
Villa San Giovanni, Reggio Calabria	Villa San Giovanni
Acquaro, Vibo Valentia	Acquaro
Arena, Vibo Valentia	Arena (Italio)
Briatico, Vibo Valentia	Briatico
Brognaturo, Vibo Valentia	Brognaturo
Capistrano, Vibo Valentia	Capistrano (Italio)
Cessaniti, Vibo Valentia	Cessaniti
Dasà, Vibo Valentia	Dasà
Dinami, Vibo Valentia	Dinami
Drapia, Vibo Valentia	Drapia
Fabrizia, Vibo Valentia	Fabrizia
Filadelfia, Vibo Valentia	Filadelfia (Italio)
Filandari, Vibo Valentia	Filandari
Filogaso, Vibo Valentia	Filogaso
Francavilla Angitola, Vibo Valentia	Francavilla Angitola
Francica, Vibo Valentia	Francica
Gerocarne, Vibo Valentia	Gerocarne
Jonadi, Vibo Valentia	Jonadi
Joppolo, Vibo Valentia	Joppolo
Maierato, Vibo Valentia	Maierato
Mileto	Mileto (Italio)
Mongiana, Vibo Valentia	Mongiana
Monterosso Calabro, Vibo Valentia	Monterosso Calabro
Nardodipace, Vibo Valentia	Nardodipace
Nicotera, Vibo Valentia	Nicotera
Parghelia, Vibo Valentia	Parghelia
Pizzo, Vibo Valentia	Pizzo
Pizzoni	Pizzoni
Polia, Vibo Valentia	Polia
Ricadi, Vibo Valentia	Ricadi
Rombiolo, Vibo Valentia	Rombiolo
San Calogero, Vibo Valentia	San Calogero
San Costantino Calabro, Vibo Valentia	San Costantino Calabro
San Gregorio d'Ippona, Vibo Valentia	San Gregorio d'Ippona
San Nicola da Crissa, Vibo Valentia	San Nicola da Crissa
Sant'Onofrio, Vibo Valentia	Sant'Onofrio
Serra San Bruno, Vibo Valentia	Serra San Bruno
Simbario, Vibo Valentia	Simbario
Sorianello, Vibo Valentia	Sorianello
Soriano Calabro, Vibo Valentia	Soriano Calabro
Spadola, Vibo Valentia	Spadola
Spilinga, Vibo Valentia	Spilinga
Stefanaconi, Vibo Valentia	Stefanaconi
Tropea, Vibo Valentia	Tropea
Vallelonga, Vibo Valentia	Vallelonga
Vazzano, Vibo Valentia	Vazzano
Zaccanopoli, Vibo Valentia	Zaccanopoli
Zambrone, Vibo Valentia	Zambrone
Zungri, Vibo Valentia	Zungri
Visby	Visby
Papa Kornelije	Kornelio
Amfiteatar	Amfiteatro
Karabinjeri	Korpuso de la Karabenistoj
Valencia (Venezuela)	Valencio (Venezuelo)
Cuenca (Ekvador)	Cuenca (Ekvadoro)
San Cristóbal de La Laguna	La Laguna
Guadalajara (pokrajina)	Provinco Gvadalaĥaro
Alicante (pokrajina)	Provinco Alikanto
Marzano Appio, Caserta	Marzano Appio
Aiello del Sabato, Avellino	Aiello del Sabato
Altavilla Irpina, Avellino	Altavilla Irpina
Aquilonia	Aquilonia
Ariano Irpino-Martiri, Avellino	Ariano Irpino
Atripalda, Avellino	Atripalda
Avella, Avellino	Avella
Kurt Weill	Kurt Weill
Bagnoli Irpino, Avellino	Bagnoli Irpino
Baiano, Avellino	Baiano
Bisaccia, Avellino	Bisaccia
Bonito, Avellino	Bonito (Italio)
Cairano, Avellino	Cairano
Calabritto	Calabritto
Calitri, Avellino	Calitri
Candida, Avellino	Candida
Caposele, Avellino	Caposele
Capriglia Irpina, Avellino	Capriglia Irpina
Carife, Avellino	Carife
Casalbore, Avellino	Casalbore
Cassano Irpino, Avellino	Cassano Irpino
Castel Baronia, Avellino	Castel Baronia
Castelfranci, Avellino	Castelfranci
Castelvetere sul Calore, Avellino	Castelvetere sul Calore
Cervinara, Avellino	Cervinara
Cesinali, Avellino	Cesinali
Chianche	Chianche
Chiusano di San Domenico, Avellino	Chiusano di San Domenico
Contrada, Avellino	Contrada
Nuova Conza della Campania, Avellino	Conza della Campania
Domicella, Avellino	Domicella
Flumeri, Avellino	Flumeri
Fontanarosa, Avellino	Fontanarosa
Forino, Avellino	Forino
Frigento, Avellino	Frigento
Gesualdo, Avellino	Gesualdo
Greci, Avellino	Greci
Grottaminarda, Avellino	Grottaminarda
Grottolella, Avellino	Grottolella
Guardia Lombardi, Avellino	Guardia Lombardi
Gimnazija	Gimnazio
Lacedonia, Avellino	Lacedonia
Lapio	Lapio
Lauro	Lauro
Lioni, Avellino	Lioni
Luogosano, Avellino	Luogosano
Manocalzati, Avellino	Manocalzati
Marzano di Nola, Avellino	Marzano di Nola
Melito Irpino, Avellino	Melito Irpino
Mercogliano, Avellino	Mercogliano
Mirabella Eclano, Avellino	Mirabella Eclano
Montaguto, Avellino	Montaguto
Montecalvo Irpino, Avellino	Montecalvo Irpino
Montefalcione, Avellino	Montefalcione
Monteforte Irpino, Avellino	Monteforte Irpino
Montefredane, Avellino	Montefredane
Montefusco, Avellino	Montefusco
Montella, Avellino	Montella
Montemarano, Avellino	Montemarano
Montemiletto, Avellino	Montemiletto
Monteverde, Avellino	Monteverde
Montoro Superiore, Avellino	Montoro Superiore
Morra de Sanctis, Avellino	Morra De Sanctis
Moschiano, Avellino	Moschiano
Mugnano del Cardinale, Avellino	Mugnano del Cardinale
Nusco, Avellino	Nusco
Ospedaletto d'Alpinolo, Avellino	Ospedaletto d'Alpinolo
Pago del Vallo di Lauro, Avellino	Pago del Vallo di Lauro
Parolise, Avellino	Parolise
Paternopoli, Avellino	Paternopoli
Petruro Irpino, Avellino	Petruro Irpino
Pietradefusi, Avellino	Pietradefusi
Pietrastornina, Avellino	Pietrastornina
Prata di Principato Ultra, Avellino	Prata di Principato Ultra
Pratola Serra, Avellino	Pratola Serra
Quadrelle, Avellino	Quadrelle
Quindici, Avellino	Quindici
Rocca San Felice, Avellino	Rocca San Felice
Roccabascerana, Avellino	Roccabascerana
Rotondi, Avellino	Rotondi
Salza Irpina, Avellino	Salza Irpina
San Mango sul Calore, Avellino	San Mango sul Calore
San Martino Valle Caudina, Avellino	San Martino Valle Caudina
San Michele di Serino, Avellino	San Michele di Serino
San Nicola Baronia, Avellino	San Nicola Baronia
San Potito Ultra, Avellino	San Potito Ultra
San Sossio Baronia, Avellino	San Sossio Baronia
Sant'Andrea di Conza, Avellino	Sant'Andrea di Conza
Sant'Angelo A Scala, Avellino	Sant'Angelo a Scala
Sant'Angelo All'Esca, Avellino	Sant'Angelo all'Esca
Sant'Angelo dei Lombardi, Avellino	Sant'Angelo dei Lombardi
Santa Lucia di Serino, Avellino	Santa Lucia di Serino
Santa Paolina, Avellino	Santa Paolina
Santo Stefano del Sole, Avellino	Santo Stefano del Sole
Savignano Irpino, Avellino	Savignano Irpino
Scampitella, Avellino	Scampitella
Senerchia, Avellino	Senerchia
Serino, Avellino	Serino (Italio)
Sirignano, Avellino	Sirignano
Solofra, Avellino	Solofra
Sorbo Serpico, Avellino	Sorbo Serpico
Sperone, Avellino	Sperone
Sturno, Avellino	Sturno (Italio)
Summonte, Avellino	Summonte
Taurano, Avellino	Taurano
Taurasi, Avellino	Taurasi
Teora	Teora
Torella dei Lombardi, Avellino	Torella dei Lombardi
Torre le Nocelle, Avellino	Torre Le Nocelle
Torrioni, Avellino	Torrioni
Trevico, Avellino	Trevico
Tufo	Tufo (Italio)
Vallata	Vallata
Vallesaccarda, Avellino	Vallesaccarda
