Afrika	Afriko
Doğum kontrolü	Kontraŭkoncipilo
Herakles	Heraklo
Jean-Paul Marat	Jean-Paul Marat
Albert Hofmann	Albert Hofmann
Jeremias Gotthelf	Jeremias Gotthelf
Mario Botta	Mario Botta
Daniel Bernoulli	Daniel Bernoulli
Gottfried Keller	Gottfried Keller
Brest Litovsk Barış Antlaşması	Traktato de Brest-Litovsk
I. Callixtus	Kaliksto la 1-a
Micheline Calmy-Rey	Micheline Calmy-Rey
Johann Heinrich Füssli	Johann Heinrich Füssli
Jakob Bernoulli	Jakob Bernoulli
NGC 261	NGC 261
Pullular	Skvamuloj
Stuttgart Üniversitesi	Universitato de Stutgarto
Meksika bayrağı	Flago de Meksiko
Avrupa Birliği bayrağı	Flago de la Eŭropa Unio
Eylemsizlik	Inercio
II. Charles (İngiltere Kralı)	Karlo la 2-a (Anglio)
Renée Zellweger	Renée Zellweger
Robin Hood	Robin Hood
Sayısal sistem	Cifereca sistemo
Biberiye	Oficina rosmareno
William Thomson	William Thomson
Osaka ili	Gubernio Osaka
Reinheim	Reinheim
864 Aase	864 Aseo
Amerikan kara ayısı	Amerika nigra urso
Erzurum	Erzurum
Odun borusu	Ksilemo
Avrupa İnsan Hakları Mahkemesi	Eŭropa Kortumo pri Homaj Rajtoj
Planck sabiti	Konstanto de Planck
İsveç kronu	Sveda krono
NGC 6134	NGC 6134
Rokoko	Rokoko
Erich von Däniken	Erich von Däniken
Louis Agassiz	Louis Agassiz
Anagram	Anagramo
Tariq Ramadan	Tariq Ramadan
Simonetta Sommaruga	Simonetta Sommaruga
Kabbala	Kabalo
Hans Küng	Hans Küng
Alfred Werner	Alfred Werner
Felix Bloch	Felix Bloch
Charles Édouard Guillaume	Charles Édouard Guillaume
Pediyatri	Pediatrio
Huldrych Zwingli	Zvinglo
Muhammed Musaddık	Mohamed Mosadek
Anne Louise Germaine de Staël	Madamo de Staël
Johanna Spyri	Johanna Spyri
1768-1774 Osmanlı-Rus Savaşı	Rusa-turka milito (1768-1774)
Arnold Böcklin	Arnold Böcklin
Palmyra Atolü	Palmiro
Robert A. Heinlein	Robert A. Heinlein
Benjamin Constant	Henri-Benjamin Constant de Rebeque
Tasmanya kaplanı	Tilacino
Akbaba	Vulturo
Japon balığı	Orfiŝo (fiŝo)
Francesco Borromini	Francesco Borromini
Arthur Honegger	Arthur Honegger
Giekau	Giekau
Jean Piaget	Jean Piaget
Latin Birliği	Latinida Unuiĝo
Złoty	Zloto
Agota Kristof	Agota Kristof
Kafatassızlar	Brankiostomulo
Conrad Ferdinand Meyer	Conrad Ferdinand Meyer
Francis Crick	Francis Crick
Hans Martin Sutermeister	Hans Moehrlen
Antioquia	Antjokio
Akik	Agato
GnuCash	GnuCash
Lohe-Föhrden	Lohe-Föhrden
Michael Caine	Michael Caine
Hebridler	Hebridaj Insuloj
Kukës ilçesi	Distrikto Kukës
Stres	Streso
Aristokrasi	Aristokratio
Daniel Schmid	Daniel Schmid
Endemik (biyoloji)	Endemio
Sinclair Lewis	Sinclair Lewis
Denize kıyısı olmayan ülkeler	Lando sen maraliro
Adolf Muschg	Adolf Muschg
Buluş	Invento
Henri Guisan	Henri Guisan
Soy tükenmesi	Formorto
Gündönümü	Solstico
Kül Çarşambası	Cindra merkredo
Endülüs	Al-Andalus
Amerika Açık (tenis)	US Open (teniso)
Kurbin ilçesi	Distrikto Kurbin
Tropojë ilçesi	Distrikto Tropojë
Nükleik asit	Nuklea acido
Charles Ferdinand Ramuz	Charles-Ferdinand Ramuz
Sibernetik	Kibernetiko
Gloria Macapagal Arroyo	Gloria Macapagal-Arroyo
Swing (dans)	Svingo (danco)
Semt	Kvartalo
Dundee	Dundee
Emmy Ödülleri	Premio Emmy
Hyde Park	Hyde Park (Londono)
Amerikan Devletleri Örgütü	Organizaĵo de Amerikaj Ŝtatoj
Pavlus’un Korintlilere ikinci mektubu	2-a epistolo al la korintanoj
George Gershwin	George Gershwin
Marquis de Sade	Markizo de Sade
Royal Society	Reĝa Societo de Londono
Ruth Dreifuss	Ruth Dreifuss
Radovan Karadžić	Radovan Karadžić
Muğla	Provinco Muğla
Alain Berset	Alain Berset
Robert Julius Trumpler	Robert Julius Trumpler
Bernard Tschumi	Bernard Tschumi
Ueli Maurer	Ueli Maurer
Bozkır	Stepo
Ses hızı	Rapido de sono
İsviçre bayrağı	Flago de Svislando
Tüfek	Fusilo
Wesley Sneijder	Wesley Sneijder
Fritz Platten	Fritz Platten
Köppen iklim sınıflandırması	Klimata klasifiko de Köppen
Vücut geliştirme	Korpokulturado
Niels Henrik Abel	Niels Henrik Abel
Süperiletken	Superkonduktiveco
Scorpions	Scorpions
Alternatif akım	Alterna kurento
Kiss	KISS
Yarı kurak iklim	Duonarida klimato
Konikler	Koniko
Azimut	Azimuta angulo
Elektriksel iletken	Konduktilo
NGC 6188	NGC 6188
Kadir (astronomi)	Ŝajna magnitudo
Angola bayrağı	Flago de Angolo
Bauhaus	Bauhaus
Hódmezővásárhely	Hódmezővásárhely
Albert Dupontel	Albert Dupontel
Asya kara ayısı	Azia nigra urso
Demir Perde	Fera Kurteno
Çamaşır makinesi	Lavmaŝino
Kara (müzik grubu)	Kara (muzikgrupo)
Dünya Günü	Tera Tago
Şiddet	Violento
Georgi Jukov	Georgij Konstantinoviĉ Ĵukov
Tobol Nehri	Tobol
Kaynak (coğrafya)	Akvofonto
Başkaldırma	Ribelo
Tijuana	Tijuana
VII. Pius	Pio la 7-a
Kıbrıs Cumhuriyeti arması	Blazono de Kipro
Pietro Locatelli	Pietro Locatelli
Tat alma	Gusto
IX. Gregorius	Gregorio la 9-a
Bad Sulza	Bad Sulza
Kapusenler	Kapucenoj
Mindanao	Mindanao
Yassı solucanlar	Platvermo
Senigallia	Senigallia
Mısır Krallığı	Egipta Reĝlando
Bahçıvan	Ĝardenado
Adi fındık	Corylus avellana
Kyoga Gölü	Kyoga
Pön savaşları	Punikaj Militoj
Leopoldo Galtieri	Leopoldo Fortunato Galtieri
Brooklyn Köprüsü	Broklina Ponto
Uma Thurman	Uma Thurman
Juno (mitoloji)	Junono
ALDI	Aldi
HSV	HSV
Richard Francis Burton	Richard Francis Burton
Milyoner (film)	Slumdog Millionaire
Vaasa	Vaasa
II. Necho	Nekao la 2-a
Salma Hayek	Salma Hayek
Aretha Franklin	Aretha Franklin
Víctor Jara	Víctor Jara
Islington	Islington
Dagestanskiye Ogni	Dagestanskije Ogni
William James	William James
Puebla (şehir)	Heroica Puebla de Zaragoza
Çad Gölü	Ĉada Lago
Mandalina	Mandarinujo
Luzon	Luzono
Gnaeus Pompeius Magnus	Pompeo
Port Elizabeth	Port Elizabeth
Massimo Oddo	Massimo Oddo
Deniz seviyesi	Marnivelo
İmam	Imamo
Iğdır (il)	Provinco Iğdır
Çakal	Ŝakalo
NGC 1605	NGC 1605
Parmenides	Parmenido
Papirüs	Papiruso
I. Urbanus	Urbano la 1-a
Verrazano-Narrows Köprüsü	Ponto Verrazano-Narrows
A0	A kun nombro
Ehud Barak	Ehud Barak
Roma imparatorları listesi	Listo de romiaj imperiestroj
Uluslararası Sivil Havacılık Örgütü	Internacia Civila Aviada Organizo
NGC 1483	NGC 1483
Albert Gölü (Afrika)	Albertlago
Bahçe tırmaşık kuşu	Mallongfingra certio
Kimberley	Kimberley (Sud-Afriko)
Kivu Gölü	Kivuo
İklim değişikliği	Klimata ŝanĝo
Tunguska Olayı	Evento de Tungusko
Vektör uzayı	Vektora spaco
Arnavut leki	Albana leko
Mesafe	Distanco
NGC 290	NGC 290
İran İslam Devrimi	Irana revolucio
Akka	Akko
Elektronik mühendisliği	Terminaro pri elektro
Saint Martin (Fransa)	Saint-Martin
Tanca	Tanĝero
Sakallı akbaba	Ŝafgrifo
II. James (İngiltere)	Jakobo la 2-a (Anglio)
Gece balıkçılı	Noktardeo
Konkistador	Konkistadoro
Wolverhampton	Wolverhampton
Aralıkçılar İsyanı	Decembrista revolucio
Van Gölü	Van (lago)
Eisenstadt	Eisenstadt
Lars Ahlin	Lars Ahlin
Joris Mathijsen	Joris Mathijsen
Thomas Paine	Thomas Paine
Kaynaşma	Lingva kuntiriĝo
.so	.so
Filippo Inzaghi	Filippo Inzaghi
Steve Irwin	Steve Irwin
Nuh'un gemisi	Arkeo de Noa
Tek ve çift fonksiyonlar	Pareco de funkcioj
İran bayrağı	Flago de Irano
Gyps	Gipoj
Marjane Satrapi	Marjane Satrapi
Land der Berge, Land am Strome	Land der Berge, Land am Strome
Sacavém	Sacavém
Sayga	Altnaza antilopo
Yehoşafat	Jehoŝafat
Pragmatizm	Pragmatismo
Regatta	Regatto
XIV. Benedictus	Benedikto la 14-a
Skaler çarpma	Skalara multipliko
Basklar	Eŭskoj
Perakendecilik	Podetala komerco
Neşeli Ayaklar	Happy Feet
Erciyes Dağı	Erciyes
Anaokulu	Infanĝardeno
Oltu Nehri	Olt (rivero)
Aerosmith	Aerosmith
Kütahya (il)	Provinco Kütahya
Antibes	Antibes
Minerva	Minerva
Taberiye Gölü	Maro Kineret
Vasili Vereşçagin	Vasilij Vereŝĉagin
M - Bir Şehir Katilini Arıyor	M (filmo)
Fuhlenhagen	Fuhlenhagen
Garmisch-Partenkirchen	Garmisch-Partenkirchen
Manhattan Projesi	Projekto Manhattan
Folik asit	Foliata acido
Kars	Kars
Kusma	Vomado
Pearl Harbor	Pearl Harbor
Semperoper	Semper-Operejo
Sarısabır	Aloo
Lolita	Lolita (romano)
Çek Cumhuriyeti bayrağı	Flago de Ĉeĥio
Bangladeş bayrağı	Flago de Bangladeŝo
Bomba	Bombo
Kel kartal	Blankkapa maraglo
Albert Abraham Michelson	Albert Abraham Michelson
Döllenme	Fekundigo
VII. Alexander	Aleksandro la 7-a
Işınsal yüzgeçliler	Aktinopterigoj
Güney Kore bayrağı	Flago de Sud-Koreio
III. George	Georgo la 3-a (Britio)
Frank Zappa	Frank Zappa
Charlotte Brontë	Charlotte Brontë
Jose Echegaray	José Echegaray
Yüzüklerin Efendisi: Yüzük Kardeşliği (film)	La Mastro de l' Ringoj: La Kunularo de l' Ringo (filmo)
TASS	TASS
Beyşehir	Beyşehir
Musa ibn Meymun	Maimonido
Mürekkep	Inko
Allianz Arena	Allianz Arena
Konstantin Çernenko	Konstantin Ĉernenko
Tripsin	Tripsino
Deniz hıyarı	Markukumo
Ashley Tisdale	Ashley Tisdale
Kanagawa ili	Gubernio Kanagaŭa
Pro bono	Pro bono
Pixar	Pixar
Safir	Safiro
Levreksiler	Perkoformaj
Vantaa	Vantaa
Vitus Bering	Vitus Bering
Stiphrornis erythrothorax	Arbara ruĝgorĝulo
Tava	Pato
Ensest	Incesto
Koful	Vakuolo
Katarakt	Katarakto
Güller Savaşı	Militoj de rozoj
Avcı uçağı	Ĉasaviadilo
Mara Salvatrucha	Mara Salvatrucha
Yeni Dünya	Nova Mondo
Cüce atmaca	Nana akcipitro
Beşgen	Kvinlatero
Ihlamur	Tilio
Beverly Hills, Kaliforniya	Beverly Hills
Chūgoku	Ĉugoku
Hidiv	Ĥedivo
Sırplar	Serboj
Paraná Nehri	Parano
Laktoz	Laktozo
Boz karınlı çakır kuşu	Grizventra akcipitro
Kahverengi karınlı bağırtlak	Brunventra stepkoko
Amerikan Bağımsızlık Bildirisi	Usona Deklaro de Sendependeco
Havai fişek	Artfajraĵo
Arthur Compton	Arthur Holly Compton
İzomer	Izomero
Sofya Havalimanı	Flughaveno Sofio
Mikrodalga fırın	Mikroondilo
Panthera	Panteroj
Küçük atmaca	Malgranda akcipitro
Ukrayna bayrağı	Flago de Ukrainio
I. Victor	Viktoro la 1-a
Jeotermal enerji	Geoterma energio
Mikrodalga	Mikroondoj
Mahmud Abbas	Maĥmud Abbas
Tapir	Tapiro
Paçalı bağırtlak	Stepkoko
Toynak	Hufo
Büyük Antiller	Grandaj Antiloj
Giyotin	Gilotino
VI. Pius	Pio la 6-a
Giorgio Vasari	Giorgio Vasari
Çin çakır kuşu	Ĉina akcipitro
Dinamik (fizik)	Dinamiko
Esperanto Edebiyatı	Esperantlingva literaturo
Aprilia, İtalya	Aprilia
Merkezci Demokratlar Enternasyonali	Centrodemokratia Internacio
Syracuse, New York	Sirakuso
III. Innocentius	Inocento la 3-a
Georg Solti	Georg Solti
Midilli (ada)	Mitileno (insulo)
Gaeta	Gaeta
E-kitap	Bitlibro
İrtiş Nehri	Irtiŝo
Essex County	Kantono Essex
Soyut sanat	Abstraktismo
Mick Jagger	Mick Jagger
Claude Lévi-Strauss	Claude Lévi-Strauss
Totalitarizm	Totalismo
Kingston upon Hull	Kingston upon Hull
Küba füze krizi	Kariba krizo
Agememnon	Agamemno
Saitama ili	Gubernio Sajtama
Microcarbo	Microcarbo
Mie ili	Gubernio Mie
Yerbenzeri gezegen	Tereca planedo
Sperlonga	Sperlonga
Ventotene	Ventotene
İsmin hâlleri	Kazo (gramatiko)
Muhammed Rıza Pehlevi	Mohamed Reza Pahlavi
Kafadan bacaklılar	Kapopieduloj
Yusuf (Yeni Ahit)	Sankta Jozefo
İskandinav mitolojisi	Nord-ĝermana mitologio
Maria Callas	Maria Callas
Denton	Denton
Bateri	Drumo
Midland, Teksas	Midland (Teksaso)
Trinidad	Trinidado
Indra	Indro
Pakistan bayrağı	Flago de Pakistano
Göçebelik	Nomado
Farmakoloji	Farmakologio
Siperlik	Viziero
Kiklop	Ciklopo
FC Porto	FC Porto
X-Men	X-Men
Charles Perrault	Charles Perrault
İsrail bayrağı	Flago de Israelo
Yalta	Jalto
Luka	Sankta Luko
Sedir (ağaç)	Cedro
Graham Greene	Graham Greene (verkisto)
Brian Mulroney	Brian Mulroney
Biyoenformatik	Biokomputiko
Meme kanseri	Mama kancero
Reenkarnasyon	Reenkarniĝo
Aşkın Çabası Boşuna	Perditaj amopenoj
Pavlus’un Galatyalılara mektubu	Epistolo al la galatoj
Giacomo Quarenghi	Giacomo Quarenghi
Katma değer vergisi	Aldonvalora imposto
Hücre duvarı	Ĉela muro
John A. Macdonald	John A. Macdonald
Akmazlık	Viskozeco
Jasper Cillessen	Jasper Cillessen
John Forbes Nash	John Nash
Irving Berlin	Irving Berlin
Kaynak kodu	Fontkodo
Hiciv	Satiro
Wehrmacht	Wehrmacht
Georges Simenon	Georges Simenon
Ricky Martin	Ricky Martin
Portekiz bayrağı	Flago de Portugalio
Knot	Knoto
Bulgaristan Türkleri	Turkoj en Bulgario
FCC	Federacia Komisiono pri Komunikado
Lea	Lea (Biblio)
Doğu Roma imparatorları listesi	Imperiestroj de la Bizanca Imperio
Arafura Denizi	Arafura Maro
Gülek Boğazı	Kilikia pordo
Dişbudak	Frakseno
Advanced Micro Devices	AMD
Genç William Pitt	William Pitt
Elam	Elamo
Hüseyin bin Ali (Mekke Emiri)	Husejn ibn Ali (Hiĝazo)
Son Akşam Yemeği (tablo)	La Lasta Vespermanĝo (Leonardo)
Daley Blind	Daley Blind
Grégory Pujol	Grégory Pujol
Michaëlle Jean	Michaëlle Jean
Shang Hanedanı	Dinastio Shang
Harold Wilson	Harold Wilson
Kilis (il)	Provinco Kilis
Harold Macmillan	Harold Macmillan
Biyoyakıt	Biobrulaĵo
Anthony Eden	Anthony Eden
Fransız Güney ve Antarktika Toprakları	Francaj Sudaj kaj Antarktaj Teritorioj
Clement Attlee	Clement Attlee
Güvem	Prunelo
Bhopal felaketi	Bhopala tragedio
Paul Verhoeven	Paul Verhoeven
Phoenix (uzay gemisi)	Fenikso (kosmosondilo)
Fernandel	Fernandel
Şarbon	Antrakso
Bast	Bastet
Matthias Ginter	Matthias Ginter
Telewizja Polska	Telewizja Polska
Ruslana	Ruslana
Yunanistan bayrağı	Flago de Grekio
Trafalgar Meydanı	Placo Trafalgar
Roger Martin du Gard	Roger Martin du Gard
I. Serhas	Kserkso la 1-a (Persio)
InterCityExpress	InterCityExpress
Verner von Heidenstam	Verner von Heidenstam
Patrick White	Patrick White
Nikolay İvanoviç Lobaçevski	Nikolaj Ivanoviĉ Lobaĉevskij
Kafes	Kaĝo
Hatşepsut	Hatŝepsut
III. Edward	Eduardo la 3-a (Anglio)
Niş, Sırbistan	Niŝo
Larva	Larvo
Dizanteri	Disenterio
Karasuk kültürü	Karasuka kulturo
Britanya Hindistanı	Brita Hindio
Santorini	Santorino
John (İngiltere Kralı)	Johano (Anglio)
Kestane	Kaŝtanarbo
TGV	TGV
Hankendi	Stepanakerto
Avrupa Kültür Başkenti	Eŭropa Kultura Ĉefurbo
Tekirdağ	Provinco Tekirdağ
Vivien Leigh	Vivien Leigh
Bilimler ve Sanatlar Üstüne Söylev	Diskurso pri sciencoj kaj artoj
Tōhoku	Tohoku
Hâfıziye	Tombo de Hafizo
Digama	Digamo
Fil sivri fareleri	Makrosceliduloj
San Marino Uluslararası Bilimler Akademisi	AIS
Kopa	Kuoppo
Dugong	Dugongo
Hugh Jackman	Hugh Jackman
Galway	Galivo
Kocaayak	Jetio
İzmit	İzmit
Çernobil	Ĉernobilo
Mario Balotelli	Mario Balotelli
İber vaşağı	Iberia linko
But	Femuro
Ksenofon	Ksenofono
Aziz Vasil Katedrali	Katedralo Sankta Bazilio
I. François (Fransa Kralı)	Francisko la 1-a (Francio)
Hint Ayaklanması, 1857	Ribelo de sipajoj
Minotor	Minotaŭro
Kukumav	Noktuo
Zulular	Zuluoj
XI. Clemens	Klemento la 11-a
Estonya kronu	Estona krono
III. William	Vilhelmo la 3-a (Anglio)
Günah Çıkartıcı Aziz Edward	Eduardo la Konfesanto
Robert Hofstadter	Robert Hofstadter
Atlas Dağları	Atlasa Montaro
Norwich	Norwich
Gelincik (bitki)	Papaveto
Londra Köprüsü	Ponto de Londono
Székesfehérvár	Székesfehérvár
Pablo Aimar	Pablo Aimar
Dağlık Karabağ Özerk Oblastı	Aŭtonoma Provinco Montara Karabaĥo
II. Friedrich (Kutsal Roma İmparatoru)	Frederiko la 2-a (Sankta Romia Imperio)
Griffon	Grifo
Aton	Atono
Gürcistan Sovyet Sosyalist Cumhuriyeti	Kartvela Soveta Socialisma Respubliko
Bani abès	Beni-Abeso
Bakır Çağı	Ĥalkolitiko
Rhynchostruthus socotranus	Sokotra dikbekulo
Yeniçeri	Janiĉaroj
Chartres	Chartres
Kırgızistan Sovyet Sosyalist Cumhuriyeti	Kirgiza Soveta Socialisma Respubliko
Estonya Sovyet Sosyalist Cumhuriyeti	Estona Soveta Socialisma Respubliko
Macbeth	Makbeto
Hyōgo ili	Gubernio Hjogo
Oz Büyücüsü	La mirinda sorĉisto de Oz
George Michael	George Michael
Aynoroz	Athos
Stamford Raffles	Stamford Raffles
Fenol	Fenolo
Yaratılışçılık	Kreismo
Riboflavin	Riboflavino
Bartolomeu Dias	Bartolomeu Dias
Benin bayrağı	Flago de Benino
Letonya bayrağı	Flago de Latvio
Mısır bayrağı	Flago de Egiptio
Mezar-ı Şerif	Mazar-i Ŝarif
Bahreyn bayrağı	Flago de Barejno
Ermeni dramı	Armena dramo
El Uksur	Luksoro
Hieronymus Bosch	Hieronymus Bosch
Manisa	Provinco Manisa
Maniema	Provinco Maniema
Chafarinas Adaları	Ĉafarinoj
Batı Kasai	Provinco Kasaï-Occidental
IV. George	Georgo la 4-a (Britio)
Aşağı Kongo Bölgesi	Provinco Bas-Congo
Roma Senatosu	Romia senato
TBM	Tunelbora maŝino
Kuzey Kivu	Nord-Kivuo
Borno Eyaleti	Borno (Niĝerio)
Jacques Derrida	Jacques Derrida
II. Filip (Makedonya kralı)	Filipo la 2-a (Makedonio)
Porselen	Porcelano
Büyük ak balıkçıl	Granda egretardeo
I. Nikolay	Nikolao la 1-a (Rusio)
Nanga Parbat Dağı	Nanga Parbat
Varsanı	Halucino
Alanis Morissette	Alanis Morissette
Yelizaveta	Elizabeto (Rusio)
2004 Hint Okyanusu depremi ve tsunamisi	Tertremo en Hinda Oceano en 2004
Christoph Willibald Gluck	Christoph Willibald von Gluck
Türbin	Turbino
Çarpma algoritmaları	Algoritmo de multiplikado
Yeni Demokratik Parti	Nov-Demokratia Partio (Kanado)
Duman	Fumo
Arjantin bayrağı	Flago de Argentino
Ağustos böceği	Cikadedoj
Uzun Bıçaklar Gecesi	Nokto de la longaj tranĉiloj
Viktor Suvorov	Viktor Suvorov
Kronoloji	Kronologio
Alman-Sovyet Saldırmazlık Paktı	Pakto Ribbentrop-Molotov
James Blunt	James Blunt
Papeete	Papeeto
I. George (İngiltere Kralı)	Georgo la 1-a (Britio)
Slovenya bayrağı	Flago de Slovenio
Romanya bayrağı	Flago de Rumanio
II. Mary	Maria la 2-a (Anglio)
Atlas (mitoloji)	Atlaso (mitologio)
IV. William	Vilhelmo la 4-a (Britio)
Parçacık hızlandırıcı	Partikla akcelilo
Perseus (mitoloji)	Perseo
II. Franz (Kutsal Roma İmparatoru)	Francisko la 1-a (Aŭstrio)
Doğu Kap	Orienta Kablando
Verdun Muharebesi	Batalo apud Verdun
Junichirō Koizumi	Koizumi Ĝuniĉiro
Plácido Domingo	Plácido Domingo
DJ	Diskĵokeo
Argentinosaurus	Argentinosaŭro
Kursk Muharebesi	Batalo ĉe Kursko
Hatikva	Hatikva
Berlin Film Festivali	Berlinale
Menahem Begin	Menaĥem Begin
Hohenstaufen Hanedanı	Ŝtaŭfoj
Sakız	Maĉgumo
Reuters	Reuters
Hanuka	Ĥanuka
Euplocephalus	Eŭoplocefalo
Oedipus	Edipo
Kingman Resifi	Kingmanrifo
Lombardlar	Lombardoj
Gulf Stream	Golfa Marfluo
Tırpan	Falĉilo
Yıldız çiçeği	Dalio
Kalevala	Kalevala
Zırhlı balıklar	Plakodermo
Bayağı puhu	Gufo
Marcha Real	Marcha Real
Doğuran memeliler	Vivonaskuloj
Kayak (kış sporu)	Skiado
Dikenli yüzgeçliler	Akantodulo
Büyük Gize Sfenksi	Granda sfinkso en Gizo
Kalori	Kalorio
IV. Filip (Fransa)	Filipo la 4-a (Francio)
Robert A. Millikan	Robert Andrews Millikan
Yucatán Yarımadası	Jukatano
Beyincik	Cerbeto
İhtira	Neologismo
Colmar	Colmar
Harun Reşid	Harun ar-Raŝid
Air France	Air France
World of Warcraft	World of Warcraft
Johnston Atolü	Jonstonatolo
Ockham'ın Usturası	Razilo de Ockham
Atina Akropolisi	Akropolo (Ateno)
Pozitivizm	Pozitivismo
Çek korunası	Ĉeĥa krono
François Rabelais	François Rabelais
Filateli	Filatelo
Roş Aşana	Roŝ Haŝana
Scientology	Scientologio
Placozoa	Plakozoo
Troodon	Troodonto
Kara kuğu	Nigra cigno
Ornithomimus	Ornitomimo
Ester kitabı	Libro de Ester
Vaiz (Zebur)	Kohelet
Yüzüklerin Efendisi: Kralın Dönüşü (film)	La Mastro de l' Ringoj: La Reveno de l' Reĝo (filmo)
1954 FIFA Dünya Kupası	Futbala Mondpokalo 1954
Yukio Hatoyama	Hatojama Jukio
Corythosaurus	Koritosaŭro
Nüfuslarına göre ABD şehirlerinin listesi	Listo de urboj de Usono
Druid	Druido
Dromaeosaurus	Dromeosaŭro
Nahçıvan Özerk Cumhuriyeti	Naĥiĉevano
Libretto	Libreto
Valkür	Valkirio
Jeodezi	Geodezio
Khaos (mitoloji)	Ĥaoso
İçerik yönetim sistemi	Sistemo por administrado de enhavo
Baş meridyen	Grenviĉa Meridiano
ABD tarihi	Historio de Usono
Paul Krugman	Paul Krugman
Karaağaç	Ulmo
Maria Montessori	Maria Montessori
Anna Kournikova	Anna Kurnikova
Erebus	Erebo
Hava kirliliği	Aera poluado
Hebe (mitoloji)	Hebo
Banja Luka	Banjaluko
Braunau am Inn	Braunau am Inn
Anestezi	Anestezo
Benediktin Tarikatı	Benediktanoj
Determinizm	Determinismo
Yggdrasill	Yggdrasil
Gök taşı	Meteoro
Fıkra	Ŝerco
COBOL	COBOL
Tom ve Jerry	Tom kaj Jerry
Çin Halk Cumhuriyeti bayrağı	Flago de Ĉinio
Stromboli	Strombolo
Henry David Thoreau	Henry David Thoreau
Tişört	T-ĉemizo
Şirin Ebadi	Ŝirin Ebadi
Çapa (tarım)	Rastro
Ütopya	Utopio
Siyaseten doğruluk	Politika ĝusteco
Mani dini	Manikeismo
Tuba (çalgı)	Tubjo
Polybius	Polibio
Kaynak (imalat)	Veldado
Kabare	Kabaredo
Koro	Ĥoro
Taylor serisi	Serio de Taylor
Propan	Propano
Vücut kitle indeksi	Korpomasa indico
Kavimler Göçü	Elorienteŭropaj popolmigradoj
Utahraptor	Utahraptor
Konstantius Chlorus	Konstancio Ĥloro
Heard Adası ve McDonald Adaları	Insulo Herdo kaj insuloj Makdonaldaj
Tux	Tukso
Sürdürülebilir gelişme	Daŭripova disvolviĝo
Niks	Nikso (mitologio)
Vietnam bayrağı	Flago de Vjetnamio
Kozmetik	Kosmetiko
Dinyester	Dnestro
Metin editörü	Tekstoredaktilo
Tayland Körfezi	Golfo de Tajlando
Karahindiba	Oficina taraksako
Fütürizm	Futurismo
Kekik	Timiano
Mercimek	Lento
Sinek mantarı	Muŝoamanito
Slayer	Slayer
Güney Tarava	Bairikio
Toni Kroos	Toni Kroos
Carl Lewis	Carl Lewis
2000 Avrupa Futbol Şampiyonası	Eŭropa Futbal-Ĉampionado 2000
Anna Politkovskaya	Anna Politkovskaja
Eskimo halkları	Eskimoj
Oranjestad, Aruba	Oranjestado
IMMAGINE&POESIA	Immagine & Poesia
Oidipus kompleksi	Edipa konflikto
Lee Kuan Yew	Lee Kuan Yew
Teğet	Tanĝanto
Chicago Üniversitesi	Universitato de Ĉikago
Stigma (harf)	Stigmo (litero)
Farad	Farado (mezurunuo)
Fikrî mülkiyet hukuku	Intelekta propraĵo
Alexander Rybak	Aleksander Ribak
Oliver Kahn	Oliver Kahn
Bologna Üniversitesi	Universitato de Bolonjo
Kışla	Kazerno
Popüler kültür	Popola kulturo
Krems-Donau	Krems
Sonat	Sonato
Soul	Soulo
Beaufort Denizi	Beaufort-maro
Uluslararası Standart Süreli Yayın Numarası	ISSN
Vikipedi:Kitap kaynakları	Vikipedio:Libroservoj
John Williams	John Williams (komponisto)
Göçmen	Enmigrado
Gence	Ganĝa
Mardin	Provinco Mardin
Genelev	Bordelo
Ruanda Soykırımı	Ruanda genocido
Humus, Suriye	Homs
Merhaba dünya programı	Saluton, Mondo!
Howland Adası	Insulo Howland
S.P.Q.R.	SPQR
Yeni İsrail şekeli	Nova israela siklo
2010 Smolensk uçak kazası	Kraŝo de la pola prezidenta aviadilo en 2010
Isı pompası	Varmopumpilo
Ahit Sandığı	Kesto de Interligo
Juan Ramón Jiménez	Juan Ramón Jiménez
Mısrata	Misrata
Janet Jackson	Janet Jackson
Eyvind Johnson	Eyvind Johnson
Evsizlik	Senhejmeco
Arras	Arras
Schönbrunn Sarayı	Palaco Schönbrunn
Amanda Peet	Amanda Peet
George Eliot	George Eliot
Sioux Falls	Sioux Falls
Azerbaycan Sovyet Sosyalist Cumhuriyeti	Azerbajĝana Soveta Socialisma Respubliko
Bakla	Fabo
Pandora	Pandora
Oahu	Oahu
Nişabur	Nejŝaburo
Antigone	Antigona (mitologio)
Alcatraz Adası	Alcatraz
Profesyonel güreş	Vrestlingo
İroni	Ironio
Aleksandr Alehin	Aleksandro Aleĥin
Şogi	Ŝogio
Namib Çölü	Namibo
Kim Basinger	Kim Basinger
Ceratopsia	Ceratopoj
Vim	Vim (programo)
Malatya	Provinco Malatya
Alesia Muharebesi	Batalo de Alesia
Muş (il)	Provinco Muş
Tarih değiştirme çizgisi	Internacia datlinio
Diyalog	Dialogo
Willendorf Venüsü	Venuso de Willendorf
Hilafet	Kalifujo
Münih Franz Josef Strauss Havalimanı	Flughaveno Munkeno
Kama	Kojno
Ambrosia	Ambrozio
Mary Stuart	Maria Stuart
Derbent, Dağıstan	Derbent
Timor Denizi	Timora Maro
Sosis	Kolbaso
Sampi	Sampio
